stationNum,abbrev,usgsSiteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,startDate,endDate,modified,moreInformation,measUnit,num of rows,startDate_mod,endDate_mod
522,KEYLEACO,9036500,"KEYSER CREEK NEAR LEAL, CO.",USGS,5,51,GRAND,CO,413050.8,4417984.3,39.907489,-106.017248,User supplied,10/1/42,9/30/52,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,3652,1942-10-01,1952-09-30
523,MUDATKCO,9041500,"MUDDY CREEK AT KREMMLING, CO.",DWR,5,50,GRAND,CO,380762.6,4435382.4,40.060267,-106.398093,,5/1/82,9/30/95,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,4900,1982-05-01,1995-09-30
525,BEMCRECO,9044500,"BEMROSE CREEK NEAR HOOSIER PASS, CO.",USGS,5,36,SUMMIT,CO,409700,4358791.5,39.373887,-106.048363,User supplied,10/1/53,6/30/58,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,1733,1953-10-01,1958-06-30
526,BLUNDICO,9046600,"BLUE RIVER NEAR DILLON, CO",USGS,5,36,SUMMIT,CO,409853.4,4380187.6,39.566653,-106.049463,User supplied,10/1/57,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,23029,1957-10-01,2020-10-19
527,WESTENCO,9049200,"WEST TENMILE CREEK AT COPPER MOUNTAIN, CO.",USGS,5,36,SUMMIT,CO,399546.1,4373037.9,39.501105,-106.168368,User supplied,10/1/73,9/30/79,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2190,1973-10-01,1979-09-30
528,BLABLACO,9054000,"BLACK CREEK BELOW BLACK LAKE, NEAR DILLON, CO.",USGS,5,36,SUMMIT,CO,391415,4406234.8,39.79916,-106.268371,User supplied,7/1/42,9/30/94,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,19084,1942-07-01,1994-09-30
529,OTTAGRCO,9055000,"OTTER CREEK ABOVE GREEN MOUNTAIN RESERVOIR, CO.",USGS,5,36,SUMMIT,CO,391546.8,4412184.5,39.852765,-106.267814,User supplied,10/1/44,9/30/53,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,3286,1944-10-01,1953-09-30
530,,9060700,"EGERIA CREEK NEAR TOPONAS, CO.",USGS,5,53,ROUTT,CO,340839.8,4434942.2,40.049712,-106.865887,User supplied,10/1/65,9/30/73,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2921,1965-10-01,1973-09-30
531,,9060950,"BIG ALKALI CREEK BELOW CASTLE CR NEAR BURNS, CO.",USGS,5,52,EAGLE,CO,344544.1,4414291.2,39.864435,-106.817553,User supplied,10/1/81,9/30/86,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,1825,1981-10-01,1986-09-30
532,,9063500,"TURKEY CREEK AT RED CLIFF, CO.",USGS,5,37,EAGLE,CO,382466.4,4374696.7,39.513884,-106.367265,User supplied,10/1/13,9/30/56,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,15705,2013-10-01,1956-09-30
533,,9063900,"MISSOURI CREEK NEAR GOLD PARK, CO.",USGS,5,37,EAGLE,CO,373407.1,4361116.8,39.390272,-106.470041,User supplied,8/1/72,10/18/20,10/19/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,17610,1972-08-01,2020-10-18
534,,9064500,"HOMESTAKE CREEK NEAR RED CLIFF, CO.",USGS,5,37,EAGLE,CO,382350.2,4370196.3,39.473323,-106.367819,User supplied,10/1/10,9/30/11,6/20/16,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,36889,2010-10-01,2011-09-30
535,BOOMINCO,9066200,"BOOTH CREEK NEAR MINTURN, CO.",USGS,5,37,EAGLE,CO,386482.8,4389561.6,39.648319,-106.323083,User supplied,10/1/64,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,20472,1964-10-01,2020-10-19
536,,9066310,"GORE CREEK, LOWER STATION, AT VAIL, COLORADO",USGS,5,37,EAGLE,CO,380368.9,4388852.4,39.6411,-106.394205,User supplied,9/1/88,9/30/99,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,4046,1988-09-01,1999-09-30
538,LINGRRCO,9073005,"LINCOLN CREEK BELOW GRIZZLY RESERVOIR NR ASPEN, CO",USGS,5,38,PITKIN,CO,360171.6,4326924.2,39.080236,-106.616583,User supplied,10/1/80,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,14628,1980-10-01,2020-10-19
539,,9073720,"HUNTER CREEK FEEDER CONDUIT NEAR ASPEN, CO",USGS,5,38,PITKIN,CO,355023.7,4341145.3,39.207492,-106.679124,User supplied,6/1/80,8/24/20,9/16/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,14694,1980-06-01,2020-08-24
540,HUNTASCO,9074000,"HUNTER CREEK NEAR ASPEN, CO",USGS,5,38,PITKIN,CO,344794.8,4341156.2,39.20582,-106.797538,User supplied,6/1/50,9/30/16,8/15/19,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,24228,1950-06-01,2016-09-30
541,MARNASCO,9076000,"MAROON CREEK NEAR ASPEN, CO.",USGS,5,38,PITKIN,CO,337512,4336595,39.163415,-106.880759,User supplied,1/1/11,10/19/20,10/19/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,40104,2011-01-01,2020-10-19
542,FRYANOCO,9078000,"FRYINGPAN RIVER AT NORRIE, CO.",USGS,5,38,PITKIN,CO,357090,4354799.8,39.330827,-106.658102,User supplied,10/1/10,9/30/83,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,26662,2010-10-01,1983-09-30
543,CUNNORCO,9078200,"CUNNINGHAM CREEK NEAR NORRIE, CO.",USGS,5,38,PITKIN,CO,364231.6,4355042.2,39.334158,-106.575317,User supplied,10/1/63,9/30/80,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,6209,1963-10-01,1980-09-30
544,CRYMARCO,9081500,"CRYSTAL RIVER AT MARBLE, CO.",USGS,5,38,GUNNISON,CO,310485.3,4326673.1,39.068604,-107.19062,User supplied,11/1/10,9/30/17,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2525,2010-11-01,2017-09-30
545,,9085300,"EAST CANYON CREEK NEAR NEW CASTLE, CO.",USGS,5,39,GARFIELD,CO,290976.1,4387210.3,39.609151,-107.43479,User supplied,3/1/69,9/30/83,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,5326,1969-03-01,1983-09-30
546,,9087600,"COLORADO RIVER AT NEW CASTLE, CO.",USGS,5,45,GARFIELD,CO,281425.2,4382877,39.567763,-107.544514,User supplied,7/1/66,9/30/72,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2283,1966-07-01,1972-09-30
547,BENGORCO,9092980,"BEN GOOD CREEK NEAR RULLISON, CO.",USGS,5,39,GARFIELD,CO,238836.9,4386700.5,39.590256,-108.041197,User supplied,12/1/76,9/30/83,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2494,1976-12-01,1983-09-30
548,,9095000,"ROAN CREEK NEAR DE BEQUE, CO.",USGS,5,70,GARFIELD,CO,214583.2,4372336.1,39.453316,-108.317045,User supplied,4/1/21,9/30/81,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,22097,2021-04-01,1981-09-30
549,COLCAMCO,9095500,"COLORADO RIVER NEAR CAMEO, CO.",USGS,5,72,MESA,CO,218098.1,4348401,39.239146,-108.266195,User supplied,10/1/33,10/19/20,10/19/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,31795,1933-10-01,2020-10-19
550,GOVLOMCO,9095526,"GOVERNMENT HIGHLINE CA AT 16 ROAD, NR LOMA, CO.",USGS,5,72,MESA,CO,175828,4352018.8,39.256931,-108.756778,User supplied,10/1/75,12/31/85,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,3744,1975-10-01,1985-12-31
551,,9095528,"LATERAL NO. 48 NEAR MACK, CO.",USGS,5,72,MESA,CO,169254.2,4353901.3,39.271371,-108.833728,User supplied,4/1/73,9/30/81,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,3104,1973-04-01,1981-09-30
552,GOVCAMCO,90955285,"GOV'T HIGHLINE CA AB CAMP #7 SPILL, NR MACK, CO.",USGS,5,72,MESA,CO,169331.4,4354021.6,39.272488,-108.832897,User supplied,10/1/83,12/31/85,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,822,1983-10-01,1985-12-31
553,BUZOWECO,9096800,"BUZZARD CREEK BL OWENS CREEK, NR HEIBERGER, CO.",USGS,5,72,MESA,CO,272665.7,4346282.9,39.236099,-107.633953,User supplied,10/1/55,9/30/70,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,5478,1955-10-01,1970-09-30
554,BRUCOLCO,9097600,"BRUSH CREEK NEAR COLLBRAN, CO",USGS,5,72,MESA,CO,254991.2,4356693.7,39.324987,-107.8423,User supplied,10/1/55,9/30/67,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,4382,1955-10-01,1967-09-30
555,EAFBIGCO,9099000,"EAST FORK BIG CREEK NEAR COLLBRAN, CO.",USGS,5,72,MESA,CO,249627.7,4332912.3,39.109427,-107.895629,User supplied,10/1/50,9/30/55,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,1825,1950-10-01,1955-09-30
556,COTMOLCO,9101000,"COTTONWOOD CREEK NEAR MOLINA, CO.",USGS,5,72,MESA,CO,239211.3,4339332.8,39.164154,-108.01842,User supplied,5/1/37,9/30/43,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2343,1937-05-01,1943-09-30
557,COOAUPCO,9104000,"COON CREEK NEAR MESA, CO.",USGS,5,72,MESA,CO,229052.4,4333287.2,39.106651,-108.133426,User supplied,5/1/37,9/30/43,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2343,1937-05-01,1943-09-30
558,MESAMECO,9104500,"MESA CREEK NEAR MESA, CO.",USGS,5,72,MESA,CO,229551.5,4331016.3,39.086372,-108.126748,User supplied,10/1/40,9/30/60,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,7304,1940-10-01,1960-09-30
559,KIEXTECO,9106104,"KIEFER EXTENSION GRAND VALLEY CA NR FRUITA, CO.",USGS,5,72,MESA,CO,174098.7,4348569,39.225263,-108.775109,User supplied,10/1/75,12/31/85,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,3744,1975-10-01,1985-12-31
560,COLPALCO,9106150,"COLO RIVER BELOW GRAND VALLEY DIV NR PALISADE, CO",USGS,5,72,MESA,CO,209846.5,4333078.5,39.098592,-108.355086,User supplied,10/1/90,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,10976,1990-10-01,2020-10-19
582,REELOMCO,9153300,"REED WASH NEAR LOMA, CO.",USGS,5,72,MESA,CO,172849.6,4343987.2,39.183596,-108.787331,User supplied,4/1/73,9/30/83,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,3834,1973-04-01,1983-09-30
674,COLPLUCO,9010501,COLO R BL BAKER GUL PLUS GRAND R D COLO,USGS,5,51,GRAND,CO,427222.4,4464272.9,40.325825,-105.856694,User supplied,10/1/53,9/30/67,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,5112,1953-10-01,1967-09-30
675,COLSHACO,9015000,"COLORADO RIVER BL SHADOW MOUNTAIN RESERVOIR, CO.",USGS,5,51,GRAND,CO,428720,4450868,40.205196,-105.837572,User supplied,10/1/47,10/18/20,10/19/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,26681,1947-10-01,2020-10-18
676,ARAMONCO,9016500,"ARAPAHO CREEK AT MONARCH LAKE OUTLET, CO.",USGS,5,51,GRAND,CO,436108,4440511.5,40.112497,-105.749741,User supplied,10/1/44,9/30/71,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,9860,1944-10-01,1971-09-30
677,WILAWICO,9020500,"WILLOW CREEK ABOVE WILLOW CREEK RESERVOIR, CO.",USGS,5,51,GRAND,CO,416488.1,4445481.8,40.155549,-105.980585,User supplied,10/1/53,9/30/60,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2556,1953-10-01,1960-09-30
678,FRABWICO,9023500,"FRASER RIVER ABOVE WINTER PARK, CO.",USGS,5,51,GRAND,CO,435345.3,4414772.3,39.880546,-105.756132,User supplied,8/1/34,9/30/37,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,1156,1934-08-01,1937-09-30
679,STRANGCO,9033500,"STRAWBERRY CREEK NEAR GRANBY, CO",USGS,5,51,GRAND,CO,429441.8,4437698.4,40.086613,-105.827648,User supplied,10/1/36,9/30/45,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,3286,1936-10-01,1945-09-30
680,COLSULCO,WS1853,"COLORADO RIVER AT HOT SULPHUR SPRINGS, CO.",NCWCD,5,51,GRAND,CO,407234.4,4437572.3,40.083321,-106.088074,User supplied,5/10/01,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,7102,2001-05-10,2020-10-19
681,WILDARCO,9035700,"WILLIAMS FORK ABOVE DARLING CREEK, NEAR LEAL, CO",USGS,5,51,GRAND,CO,412192.4,4405751.2,39.797194,-106.025639,User supplied,10/1/65,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,20107,1965-10-01,2020-10-19
682,TROPEACO,9039000,"TROUBLESOME CREEK NEAR PEARMONT, CO.",USGS,5,50,GRAND,CO,388270.2,4452723,40.21749,-106.313098,User supplied,10/1/53,9/30/93,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,14609,1953-10-01,1993-09-30
683,REDIRKCO,9041200,"RED DIRT CREEK NEAR KREMMLING, CO.",USGS,5,50,GRAND,CO,367194.1,4446834.2,40.161378,-106.559495,User supplied,10/1/55,9/30/74,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,6939,1955-10-01,1974-09-30
684,MONTCRCO,9043000,"MONTE CRISTO CREEK NEAR HOOSIER PASS, CO.",USGS,5,36,SUMMIT,CO,408442,4359669.5,39.381665,-106.063086,User supplied,10/1/53,9/30/58,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,1825,1953-10-01,1958-09-30
685,SNADILCO,9048000,"SNAKE RIVER AT DILLON, CO.",USGS,5,36,SUMMIT,CO,410532.8,4385267.3,39.61249,-106.042249,User supplied,10/1/10,4/30/64,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,19570,2010-10-01,1964-04-30
686,STRANDCO,9051000,"STRAIGHT CREEK NEAR DILLON, CO.",USGS,5,36,SUMMIT,CO,412486,4389253.3,39.648602,-106.020029,User supplied,10/1/43,9/30/52,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,3287,1943-10-01,1952-09-30
687,COLKRECO,9058000,"COLORADO RIVER NEAR KREMMLING, CO",USGS,5,53,GRAND,CO,377142.7,4432818.5,40.036652,-106.440032,User supplied,8/1/04,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,42448,2004-08-01,2020-10-19
689,,9063200,"WEARYMAN CREEK NEAR RED CLIFF, CO.",USGS,5,37,EAGLE,CO,386229.1,4375565.5,39.522218,-106.323651,User supplied,10/1/64,9/30/08,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,16070,1964-10-01,2008-09-30
690,,9066000,"BLACK GORE CREEK NEAR MINTURN, CO.",USGS,5,37,EAGLE,CO,391383,4383724.6,39.596384,-106.265036,User supplied,10/1/47,10/18/20,10/19/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,26681,1947-10-01,2020-10-18
691,REDSANCO,9066400,"RED SANDSTONE CREEK NEAR MINTURN, CO.",USGS,5,37,EAGLE,CO,379821.4,4393486.6,39.682764,-106.401418,User supplied,10/1/63,9/30/08,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,16436,1963-10-01,2008-09-30
692,,9067700,"EAST BRUSH CREEK AT YEOMAN PARK, NEAR EAGLE, CO.",USGS,5,37,EAGLE,CO,355723.9,4374069.5,39.504162,-106.678102,User supplied,10/1/65,9/30/72,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2556,1965-10-01,1972-09-30
693,GRANORCO,9077300,"GRANITE CREEK FEEDER CONDUIT NEAR NORRIE,CO.",USGS,5,38,PITKIN,CO,366047.1,4347794.6,39.269163,-106.552821,User supplied,6/1/81,9/30/83,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,851,1981-06-01,1983-09-30
694,IVANORCO,9077600,"IVANHOE CREEK NEAR NORRIE, CO.",USGS,5,38,PITKIN,CO,366061.2,4350014.7,39.289162,-106.553101,User supplied,10/1/63,9/30/76,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,4748,1963-10-01,1976-09-30
695,LIMTHOCO,9079500,"LIME CREEK AT THOMASVILLE, CO.",USGS,5,38,PITKIN,CO,354098.4,4357476.6,39.354439,-106.693384,User supplied,6/1/50,9/30/56,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2313,1950-06-01,1956-09-30
696,,9085500,"CANYON CREEK NEAR NEW CASTLE, CO.",USGS,5,39,GARFIELD,CO,289774.1,4383385.9,39.574432,-107.447567,User supplied,10/1/54,9/30/60,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2191,1954-10-01,1960-09-30
697,EPARULCO,9092970,"EAST FORK PARACHUTE CREEK NEAR RULISON, CO.",USGS,5,39,GARFIELD,CO,240469.8,4384113.9,39.567483,-108.021195,User supplied,12/1/76,9/30/83,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2494,1976-12-01,1983-09-30
698,,9094400,"CLEAR CREEK NEAR DE BEQUE, CO.",USGS,5,70,GARFIELD,CO,213869.5,4375697.5,39.483322,-108.326759,User supplied,7/1/66,9/30/68,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,822,1966-07-01,1968-09-30
699,PLACOLCO,9096500,"PLATEAU CREEK NEAR COLLBRAN, CO.",USGS,5,72,MESA,CO,254875.3,4348425.6,39.250544,-107.840634,User supplied,10/1/21,9/30/80,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,21549,2021-10-01,1980-09-30
700,,9106200,"LEWIS WASH NEAR GRAND JUNCTION, CO.",USGS,5,72,MESA,CO,199063.6,4329253.7,39.060545,-108.477875,User supplied,4/1/73,3/31/04,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,11322,1973-04-01,2004-03-31
713,BADONNCO,9161000,"BADGER WASH OBSERVATION RES 2-A NEAR MACK, CO.",USGS,5,72,MESA,CO,160090.2,4360753.5,39.329433,-108.943178,User supplied,5/1/76,9/30/82,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2343,1976-05-01,1982-09-30
714,EASALCCO,9163310,"EAST SALT CREEK NEAR MACK, CO.",USGS,5,72,MESA,CO,166524.2,4356891,39.297207,-108.866785,User supplied,7/1/73,9/30/82,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,3378,1973-07-01,1982-09-30
784,JIMGRACO,9010400,"JIMMY CREEK NEAR GRAND LAKE, CO.",USGS,5,51,GRAND,CO,425247.7,4469811.9,40.375547,-105.880577,User supplied,6/1/69,9/30/75,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2312,1969-06-01,1975-09-30
785,HARGRACO,9012410,"HARBISON DITCH NEAR GRAND LAKE, COLO.",USGS,5,51,GRAND,CO,430254.8,4457861.3,40.268322,-105.820297,User supplied,5/1/69,9/30/69,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,152,1969-05-01,1969-09-30
786,COLGBYCO,9019000,"COLORADO RIVER BELOW LAKE GRANBY, CO.",USGS,5,51,GRAND,CO,426128.6,4444160,40.144543,-105.867244,User supplied,10/1/50,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,25586,1950-10-01,2020-10-19
787,ELKFRACO,9025400,"ELK CREEK NEAR FRASER, CO.",USGS,5,51,GRAND,CO,429422.7,4419110.4,39.919155,-105.825851,User supplied,10/1/70,9/30/96,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,9496,1970-10-01,1996-09-30
788,MEATABCO,9033000,"MEADOW CREEK NEAR TABERNASH, CO.",USGS,5,51,GRAND,CO,433681,4433687.3,40.050824,-105.777519,User supplied,10/1/37,9/30/56,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,6939,1937-10-01,1956-09-30
789,FRAGRACO,WS1859,"FRASER RIVER AT GRANBY, CO.",NCWCD,5,51,GRAND,CO,418557.4,4437657.8,40.085262,-105.955292,User supplied,7/1/03,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,6320,2003-07-01,2020-10-19
790,SOFWHOCO,9035870,"SO FK WILLIAMS FK BL SHORT CR NR PTARMIGAN PAS,",USGS,5,51,GRAND,CO,411589.6,4400425.3,39.749156,-106.031968,User supplied,10/1/84,9/30/87,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,1094,1984-10-01,1987-09-30
791,WILSCHCO,9037000,"WILLIAMS FORK NEAR SCHOLL, CO.",USGS,5,51,GRAND,CO,406019.3,4417821,39.90527,-106.09948,User supplied,10/1/10,5/31/17,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2434,2010-10-01,2017-05-31
792,TROATRCO,9039500,"TROUBLESOME C AT ATMORE RANCH, NR TRBLESOME, CO.",USGS,5,50,GRAND,CO,388538.8,4451701.4,40.208321,-106.30976,User supplied,4/1/37,9/30/43,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2373,1937-04-01,1943-09-30
793,EFTRONCO,9040000,"EAST FORK TROUBLESOME C NEAR TROUBLESOME, CO.",USGS,5,50,GRAND,CO,390703.1,4446026.2,40.157489,-106.283374,User supplied,4/1/37,9/30/83,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,16983,1937-04-01,1983-09-30
794,HOONHOCO,9044000,"HOOSIER CREEK NEAR HOOSIER PASS, CO.",USGS,5,36,SUMMIT,CO,409172.5,4358705.2,39.373048,-106.05448,User supplied,10/1/53,6/30/58,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,1733,1953-10-01,1958-06-30
795,TENCAFCO,9050000,"TENMILE CREEK AT FRISCO, CO.",USGS,5,36,SUMMIT,CO,404615.6,4381206.3,39.575267,-106.110583,User supplied,10/1/42,9/30/50,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2921,1942-10-01,1950-09-30
