,wdid,structureName,streamMile,latitude,longitude,sum_netAbs,waterDistrict
58,3600618,FISH DITCH,0.01,39.71886,-106.104891,5.25,36
59,3600623,FORSLUND DITCH,1.78,39.800494,-106.13156699999999,1.0,36
60,3600625,FREMONT NO 1 DITCH (S FK),18.46,39.389982,-106.180749,20.0,36
61,3600629,FRISCO TOWN DITCH (NEW),0.63,39.576401000000004,-106.12196499999999,3.34,36
62,3600631,F W S DITCH,0.93,39.808896999999995,-106.20518600000001,2.0,36
63,3600633,GARDEN DITCH,1.93,39.832219,-106.254044,3.5,36
64,3600634,GIBERSON DITCH,1.03,39.566734000000004,-106.08675600000001,4.0,36
65,3600637,GILBERT DITCH,0.24,39.713112,-106.108672,1.5,36
66,3600640,GOULD DITCH,1.2,39.734555,-106.11335700000001,3.32,36
67,3600641,GRAFF DITCH,1.25,39.651278999999995,-106.09893000000001,2.0,36
68,3600642,GREEN MOUNTAIN CANAL,30.25,39.777167999999996,-106.158847,26.0,36
69,3600643,GRIGGS DITCH,1.25,39.988431,-106.392528,6.0,36
70,3600644,GUTHRIE BROS DITCH,1.35,39.851592,-106.29080900000001,4.0,36
71,3600645,GUTHRIE THOMAS DITCH,3.5,39.83886,-106.350303,37.38,36
72,3600646,GUYSELMAN DITCH,2.85,39.837185,-106.306982,6.8,36
73,3600647,GUYSELMAN NO 2 DITCH,2.52,39.839715999999996,-106.30218,3.02,36
74,3600649,HAMILTON DAVIDSON DITCH,1.56,39.772571,-106.17871299999999,50.39,36
75,3600651,HEIL NO 1 DITCH,0.0,39.985432,-106.444703,4.0,36
76,3600652,HEIL NO 2 DITCH,3.83,39.981955,-106.43668899999999,1.5,36
77,3600653,HEIL NO 3 DITCH,3.84,39.980807,-106.437005,3.02,36
78,3600654,HERBERT DITCH,1.01,39.779583,-106.17763000000001,2.0,36
79,3600655,HERBERT NO 2 DITCH,0.8,39.779738,-106.17304299999999,1.0,36
80,3600656,HIGH DITCH (SPRUCE CR),3.68,39.92135,-106.41169199999999,5.0,36
81,3600658,HIGHLINE DITCH,1.25,39.652806,-106.104165,9.88,36
82,3600659,HIGHLINE DITCH (SLATE CREEK),1.36,39.775171,-106.18001799999999,3.0,36
83,3600660,HIGH MILLER DITCH,28.69,39.795953999999995,-106.16335600000001,25.1,36
84,3600662,HOAGLAND CANAL (ELLIOT),2.05,39.857663,-106.34641599999999,25.0,36
85,3600665,HOMESTEAD DITCH,1.1,39.566525,-106.09746299999999,5.48,36
86,3600666,CONTER DITCH,2.83,39.800424,-106.12486100000001,0.0,36
87,3600670,INDEPENDENT DITCH,0.75,39.738134,-106.14653500000001,15.0,36
88,3600671,INDEPENDENT BLUE DITCH,33.99,39.736587,-106.13338,40.95,36
89,3600675,INTAKE DITCH,6.1,39.9646,-106.43184099999999,3.02,36
90,3600678,J F R DITCH,1.71,39.722266999999995,-106.16376100000001,1.5,36
91,3600683,KEYSTONE DITCH,0.61,39.594865000000006,-105.97276000000001,11.04,36
92,3600687,KIRKWOOD DITCH,1.89,39.768842,-106.18131100000001,16.65,36
93,3600689,KNORR NO 1 DITCH,0.4,39.852759999999996,-106.25413700000001,6.58,36
94,3600691,KUMNIG NO 1 DITCH,2.82,39.826361999999996,-106.279656,6.65,36
95,3600696,KUMNIG KNORR DITCH,0.81,39.846911,-106.255094,5.0,36
96,3600697,LAWSON DITCH,1.94,39.968353,-106.328516,1.0,36
97,3600699,LEE BROTHERS BEAVER CREEK DITCH NO 1,1.79,39.860664,-106.34478,4.0,36
98,3600702,LILLIAN DITCH,1.37,39.839601,-106.254622,8.42,36
99,3600704,LINDSTROM DITCH,0.37,39.801404,-106.156205,0.6,36
100,3600705,LINDSTROM NO 1 DITCH,29.59,39.785072,-106.16138600000001,6.0,36
101,3600706,LINDSTROM NO 2 DITCH,0.36,39.801266999999996,-106.156402,2.0,36
102,3600709,LOBACK DITCH,3.57,40.012809000000004,-106.38360300000001,75.8,36
103,3600711,LOFGREN PIPELINE,16.18,39.870658,-106.32184699999999,0.004,36
104,3600714,LOWLINE NO 1 DITCH,0.42,39.650090999999996,-106.083398,2.5,36
105,3600715,LOWLINE NO 2 DITCH HGT 2,0.07,39.650785,-106.077523,0.0,36
106,3600717,LUND BLUE RIVER DITCH,39.8,39.675889,-106.093747,2.75,36
107,3600718,LUSHER DITCH,0.53,39.576356,-106.120101,0.36,36
108,3600720,MARSHALL NO 1 DITCH,1.52,39.770641999999995,-106.122543,4.2,36
109,3600721,MARSHALL NO 2 DITCH,1.5,39.769952,-106.12394499999999,2.0,36
110,3600722,MARSHALL NO 3 DITCH,1.12,39.767041,-106.13143899999999,0.35,36
111,3600723,MARSHALL NO 4 DITCH,1.46,39.765188,-106.12557199999999,0.15,36
112,3600724,MARSHALL NO 5 DITCH,1.78,39.764225,-106.11986999999999,0.25,36
113,3600725,MARY DITCH,2.94,39.822724,-106.25563500000001,8.0,36
114,3600726,MARYLAND NO 1 DITCH,1.25,39.66195,-106.14523899999999,15.5,36
115,3600727,MARYLAND NO 2 DITCH,1.25,39.654798,-106.11344,5.0,36
116,3600728,MAT NO 1 DITCH,2.37,39.827779,-106.25636999999999,11.03,36
117,3600729,MAT NO 2 DITCH,2.53,39.826886,-106.254811,10.2,36
118,3600730,MAY DITCH,2.1,39.732476,-106.16727,12.0,36
119,3600733,MCDONALD DITCH,0.98,39.844633,-106.25501799999999,9.33,36
120,3600734,MCKAY DITCH,40.18,39.671486,-106.08953899999999,18.67,36
121,3600739,MEXICAN CREEK DITCH,4.5,39.60576,-105.98325600000001,0.111,36
122,3600741,MIDDLE BARTON NO 1 DITCH,1.77,39.513845,-106.08186,5.6,36
123,3600742,MIDDLE BARTON NO 2 DITCH,1.34,39.515152,-106.074005,5.6,36
124,3600743,MILLER NO 1 DITCH,0.17,39.810939000000005,-106.17214799999999,1.0,36
125,3600744,MILLER DITCH,0.79,39.819307,-106.16960300000001,1.0,36
126,3600746,MILLER NO 2 DITCH,0.73,39.848083,-106.255045,6.8,36
127,3600749,MINIE DITCH,27.63,39.807158,-106.168252,1.65,36
128,3600752,MONTEZUMA TOWN PIPELINE,12.87,39.581286999999996,-105.86320900000001,10.0,36
129,3600758,NOONEN DITCH,1.45,39.989208000000005,-106.39608100000001,4.02,36
130,3600759,NORTH ACORN DITCH HDG 1,1.85,39.774518,-106.11390700000001,3.31,36
131,3600763,OLD WHETSTONE SHEEP CREEK DITCH,0.29,39.700905999999996,-106.11406399999998,1.0,36
132,3600764,OTTER CREEK NO 1 DITCH,0.68,39.852165,-106.26828200000001,1.0,36
133,3600765,PALMER-MCKINLEY DITCH,27.61,39.807316,-106.168675,14.87,36
134,3600766,PASS CREEK NO 1 DITCH,1.59,39.807053,-106.13801799999999,1.0,36
135,3600767,PEABODY NO 1 DITCH,2.9,39.725539000000005,-106.17792299999999,4.1,36
136,3600768,PEABODY NO 2 DITCH,1.74,39.736067,-106.163142,2.25,36
137,3600770,PEABODY SUTTON DITCH,1.86,39.867639000000004,-106.390515,4.25,36
138,3600771,PEERLESS DITCH,0.2,39.767926,-106.147764,2.5,36
139,3600775,PHARO DITCH,9.0,39.952846,-106.358173,17.25,36
140,3600776,PHARO BAUER DITCH,8.05,39.963440000000006,-106.35906200000001,39.25,36
141,3600777,PHARO BAUER NO 1 DITCH,6.9,39.97726,-106.363704,18.0,36
142,3600780,PLUNGER DITCH,32.49,39.758106,-106.13122299999999,19.0,36
143,3600782,POLLY ABBETT DITCH,4.04,39.917639,-106.423363,1.0,36
144,3600783,QUAKEN ASP DITCH,1.29,39.734852000000004,-106.11154099999999,2.32,36
145,3600784,RANKIN NO 1 DITCH,2.67,39.644615,-106.026602,3.5,36
146,3600789,R H LEE NO 2 DITCH,15.93,39.869391,-106.32710800000001,1.0,36
147,3600790,RICE DITCH,3.67,39.601232,-105.995503,1.06,36
148,3600791,ROBERTS IRRIGATING DITCH,0.37,39.737477,-106.13998799999999,9.56,36
149,3600793,RUBY DITCH,0.97,39.649698,-106.093567,1.0,36
150,3600794,RUTH DITCH,1.25,39.647795,-106.101463,3.0,36
151,3600795,SARAH DITCH,3.78,39.789083000000005,-106.24120800000001,4.0,36
152,3600796,SAUMS DITCH,0.57,39.813949,-106.203732,17.04,36
153,3600797,SAWMILL DITCH,1.25,39.63514,-106.112402,6.33,36
154,3600800,SLATE CREEK DITCH,1.22,39.777235,-106.179902,27.4,36
155,3600801,SMITH DITCH,1.59,39.879022,-106.389376,30.0,36
156,3600802,SMITH NO 1 DITCH,1.58,39.888342,-106.39805600000001,5.0,36
157,3600803,SMITH NO 2 DITCH,1.59,39.86779,-106.38768799999998,30.0,36
158,3600805,SNAKE RIVER DITCH,6.73,39.604312,-105.947654,0.575,36
159,3600806,CURRAN NO 2 DITCH DIV NO 1,0.5,39.71909,-106.13793600000001,1.374,36
160,3600810,SONDREGGER DITCH,1.33,39.684944,-106.07828700000002,3.5,36
161,3600811,SONDREGGER NO 2 DITCH,0.62,39.676904,-106.083514,3.7,36
162,3600812,SONDREGGER NO 3 DITCH,0.28,39.675713,-106.089418,6.48,36
163,3600813,SONDREGGER NO 4 DITCH,0.91,39.679108,-106.079001,6.48,36
164,3600814,SONDREGGER NO 5 DITCH,1.97,39.688584000000006,-106.065679,5.25,36
165,3600815,SOUTH ACORN DITCH,1.96,39.763208,-106.11697,3.06,36
166,3600816,SOUTH ROCK CREEK DITCH,0.5,39.689448999999996,-106.15153600000001,8.0,36
167,3600818,SPERRY DITCH,1.5,39.806121000000005,-106.21481000000001,1.0,36
168,3600819,F W SPERRY DITCH,1.31,39.806545,-106.211266,6.34,36
169,3600820,SPRING CREEK NO 1 DITCH,1.88,39.910216999999996,-106.375441,7.42,36
170,3600821,SPRING CREEK NO 2 DITCH,1.44,39.910707,-106.367519,2.09,36
171,3600822,SPRING CREEK NO 3 DITCH,1.08,39.913678999999995,-106.362301,7.42,36
172,3600824,CURRAN NO 2 DITCH DIV NO 2,0.5,39.719568,-106.134198,1.374,36
173,3600826,STAFFORD DITCH,0.0,39.934428000000004,-106.31701100000001,1.0,36
174,3600827,STAFFORD BLUE RIVER DITCH,12.65,39.911017,-106.341775,8.0,36
175,3600828,STAFFORD GREEN MTN DITCH,0.0,39.924316,-106.31259299999999,1.0,36
176,3600829,STRAIGHT CREEK DITCH,2.62,39.644498,-106.027649,3.5,36
177,3600830,SUPPLY CANAL NO 1 CLINTON,18.46,39.41517,-106.174994,20.0,36
178,3600832,SUTTON NO 1 DITCH,1.85,39.856758,-106.366003,12.5,36
179,3600838,SWANSON ORO GRANDE DITCH,2.59,39.644071000000004,-106.028074,4.0,36
180,3600845,TOWN RESERVOIR FEEDER DITCH,1.03,39.473168,-106.060873,15.3,36
181,3600847,TREMBLAY NO 2 DITCH,2.38,39.796106,-106.12747,0.0,36
182,3600849,UTE CREEK NO 1,0.91,39.798542,-106.189774,1.0,36
183,3600850,UTE CREEK NO 2,0.87,39.799058,-106.18951399999999,1.0,36
184,3600851,UTE CREEK NO 3,1.15,39.795505,-106.191625,1.25,36
185,3600852,VENDETT DITCH,0.75,39.681179,-106.11259199999999,1.5,36
186,3600854,VALAER DITCH,44.42,39.621783,-106.066681,1.44,36
187,3600856,VALIER NO 2 DITCH,0.71,39.649265,-106.08883999999999,0.0,36
188,3600857,VIE DITCH,1.86,39.804021,-106.22083500000001,9.57,36
189,3600858,WAHLSTROM NO 1 DITCH HGT 1,2.06,39.743355,-106.17138700000001,2.0,36
190,3600859,WAHLSTROM NO 2 DITCH,1.67,39.747307,-106.16718200000001,2.0,36
191,3600860,WAHLSTROM NO 3 DITCH,0.89,39.755317,-106.158224,3.0,36
192,3600861,WAHLSTROM NO 4 DITCH,0.57,39.758832,-106.15441899999999,2.0,36
193,3600862,WAHLSTROM NO 5 DITCH,0.33,39.761482,-106.15165,3.0,36
194,3600863,WARD NO 2 DITCH,0.42,39.723038,-106.09853999999999,7.98,36
195,3600868,WESTLAKE DITCH,0.93,39.856933000000005,-106.286922,16.07,36
196,3600869,WEST TENMILE DITCH,1.8,39.500469,-106.16441499999999,0.0,36
197,3600871,WHATLEY NO 1 DITCH,0.95,39.52115,-106.06648899999999,4.0,36
198,3600872,WHATLEY NO 2 DITCH,0.95,39.525940999999996,-106.06772600000001,1.0,36
199,3600873,WHATLEY NO 3 DITCH,1.44,39.519621,-106.076924,1.0,36
200,3600874,WHATLEY NO 4 DITCH,0.92,39.525312,-106.06558700000001,1.0,36
201,3600875,WHATLEY NO 5 DITCH,0.88,39.521637,-106.06451899999999,1.0,36
202,3600876,WILLIAMSON DITCH,10.94,39.929388,-106.354128,5.0,36
203,3600881,GREEN MTN HYDRO-ELECTRIC,15.56,39.878686,-106.33283,1726.0,36
204,3600883,BEAR TRAP SPRING,,39.98251,-106.445625,0.0067,36
205,3600885,BLUE RIVER GALLERY & PIPELINE,58.55,39.455766,-106.03113300000001,1.86,36
206,3600887,BREWER MINE SPRING NO 1,,39.464527000000004,-106.001434,0.0,36
207,3600888,BREWER SPRING NO 2,,39.46763,-105.99633100000001,0.0,36
208,3600889,BUFFALO MOUNTAIN GALLERY,43.84,39.626805,-106.07218700000001,2.637,36
209,3600891,BVR NO 1 SPG & COLL SYS,,39.945049,-106.308365,0.132,36
210,3600892,CARPENTER SPRING,,39.98003,-106.426202,0.0067,36
211,3600893,CHICAGO LODE TUNNEL SPG,,39.530511,-106.132329,0.015,36
212,3600895,CORONET SPG AND PL,,39.428859,-106.03136299999998,1.39,36
213,3600896,COX SPRING,,39.96952,-106.42953200000001,0.0264,36
214,3600897,CULBREATH DITCH NO 1,0.36,39.844164,-106.22809099999999,1.0,36
215,3600898,CULBREATH DITCH NO 2,0.38,39.844167999999996,-106.227741,1.0,36
216,3600900,FRIDAY TUNNEL,4.04,39.486211,-105.981256,0.033,36
217,3600902,HAWK SPRING,,39.761006,-106.13320800000001,0.018000000000000002,36
218,3600903,HIGH DITCH,7.82,39.955273,-106.42544199999999,2.0,36
219,3600906,KEYSTONE MUNICIPAL DIV 1,4.56,39.601812,-105.98028799999999,0.0,36
220,3600907,KEYSTONE MUNICIPAL DIV 2,11.36,39.597621999999994,-105.87540800000001,0.0,36
221,3600908,KEYSTONE SNOWLINE DITCH,6.46,39.606727,-105.951586,7.3,36
222,3600909,KITZMILLER PIPELINE,23.13,39.833259000000005,-106.22416899999999,0.01,36
223,3600912,TIGER RUN - BLUE RIVER DIVERSION,51.42,39.540059,-106.04108400000001,19.99,36
224,3600913,MEYERS SPRING NO 1,,39.965713,-106.43728600000001,0.044000000000000004,36
225,3600914,MEYERS SPRING NO 2,,39.967296000000005,-106.44541000000001,0.0067,36
226,3600915,PLANDEL PIPELINE,18.64,39.860388,-106.292189,0.0222,36
227,3600916,PLYMOUTH SPRING,,39.585848999999996,-105.87003999999999,0.066,36
228,3600918,REVETTE SPRINGS,,39.53881,-106.02853200000001,1.0170000000000001,36
229,3600920,SAN TOY SPRING NO 1,,39.995993,-106.43804899999999,0.1,36
230,3600921,SAN TOY SPRING NO 2,,39.990676,-106.434459,0.0067,36
231,3600922,SELLKE SPRING NO 1,,39.759828000000006,-106.132194,0.017,36
232,3600923,SELLKE SPRING NO 2,,39.761157,-106.132499,0.016,36
233,3600924,SELLKE SPRING NO 3,,39.760323,-106.132112,0.022000000000000002,36
234,3600926,TIGER RUN - SWAN RIVER DIVERSION 1,0.22,39.544594000000004,-106.03770700000001,25.045,36
235,3600929,THIRTY NINE DEG N P&PL,64.05,39.392133,-106.04839199999999,0.28800000000000003,36
236,3600931,VER PLOEG SPRING,,39.553227,-106.038592,0.011000000000000001,36
237,3600932,VIDLER TUNNEL DIV PT 1,5.64,39.623591,-105.792266,0.0,36
238,3600934,WILLOW HILLS PIPELINE,18.64,39.861268,-106.291656,0.05,36
239,3600935,YUST SPRING NO 1,,40.002136,-106.390482,0.6,36
240,3600936,B AND L DITCH,0.54,39.494402,-106.05528799999999,7.0,36
241,3600937,BLUE RIVER PARK PUMP STATION,44.3,39.623468,-106.066648,0.4,36
242,3600938,KEYSTONE LAKE DITCH,5.57,39.605681,-105.96472299999999,10.0,36
243,3600940,WHATLEY SPRING NO 2,,39.523576,-106.06254399999999,0.044000000000000004,36
244,3600941,HAMILTON CREEK DIVERSION,41.24,39.667365000000004,-106.066647,0.15,36
245,3600943,KEYSTONE HYDRO POWER PROJECT,3.0,39.566206,-105.954047,0.0,36
246,3600944,SILVER CREEK PIPELINE,13.38,39.573642,-105.85531399999999,1.0,36
247,3600945,HOAGLAND CANAL (SPRUCE),2.11,39.932981,-106.38701499999999,5.0,36
248,3600946,HOAGLAND CANAL (BENTON),7.47,39.971087,-106.378277,3.0,36
249,3600947,PEAK SEVEN PIPELINE,2.03,39.504186,-106.078023,0.0,36
250,3600948,CHIYO HORIUCHI SPG NO 1,,39.422003000000004,-106.04146999999999,0.033,36
251,3600949,FURMAN SEEPAGE & SPRINGS,,39.634001,-106.081259,0.1,36
252,3600950,HALLDORSON PIPELINE,16.67,39.871628,-106.30698100000001,0.409,36
253,3600953,LYNNE HORIUCHI SPG NO 3,,39.422003000000004,-106.04146999999999,0.033,36
254,3600954,MAKOTO HORIUCHI SPG NO 2,,39.422003000000004,-106.04146999999999,0.033,36
255,3600956,SPRING CREEK RANCH SPRING 1,,39.912106,-106.38102099999999,0.0,36
256,3600957,SPRING CREEK RANCH SPRING 2,,39.912158000000005,-106.39048999999999,0.0,36
257,3600958,SPRING CREEK RANCH SPRING 3,,39.897601,-106.37624299999999,0.0,36
258,3600959,SPRING CREEK RANCH SPRING 4,,39.897626,-106.380981,0.0,36
259,3600961,SWEETWATER DITCH,17.53,39.872129,-106.30571599999999,1.2,36
260,3600962,WHITEFLOWER SPG & DITCH,,39.872273,-106.305724,0.2,36
261,3600963,BRECKENRIDGE RESERVOIR NO 2 FEEDER DITCH,0.03,39.475183,-106.04725400000001,18.776,36
262,3600964,BRECKENRIDGE RESERVOIR NO 1 FEEDER DITCH,0.04,39.473811,-106.058453,17.0,36
263,3600966,NEW KUMNIG DITCH,2.53,39.832436,-106.30059299999999,7.553,36
264,3600982,TIGER RUN - SWAN RIVER DIVERSION 2,0.49,39.541216999999996,-106.03549199999999,15.395,36
265,3600985,BLUE VALLEY RANCH HYDRO,8.06,39.963362,-106.35880300000001,129.0,36
266,3600988,STOCK POND DITCH HDG A,1.25,39.651489,-106.09958600000002,6.77,36
267,3600989,BRECKENRIDGE PIPELINE - AP,56.47,39.475256,-106.04718600000001,0.0,36
268,3600991,INDEPENDENT BLUE (ACORN),0.91,39.769560999999996,-106.134551,0.0,36
269,3600999,SPRING CREEK PIPELINE,2.29,39.911211,-106.38278500000001,0.11,36
270,3601001,VALAER DITCH HDG 2,0.2,39.624557,-106.07166299999999,4.16,36
271,3601002,CLEAR CREEK DITCH HDG 2,2.56,39.89452,-106.25243,0.0,36
272,3601003,CLEAR CREEK DITCH HDG 3,2.48,39.89484,-106.25445900000001,0.0,36
273,3601004,CLEAR CREEK DITCH HDG 4,1.44,39.887474,-106.27644099999999,0.0,36
274,3601005,DRY CREEK DITCH - HEADGATE NO 2,3.02,40.017993,-106.384844,0.0,36
275,3601006,COLUMBUS DITCH (HDG 2),1.21,39.722912,-106.15426299999999,3.0,36
276,3601008,BRECKENRIDGE PIPELINE,58.55,39.455546999999996,-106.031443,0.0,36
277,3601009,SWAN RIVER WATER SYSTEM,1.32,39.531177,-106.028699,2.45,36
278,3601010,YONLEY I SPRING,,39.582224,-105.87014099999999,0.001,36
279,3601011,KEYSTONE DITCH (MUNI),0.5,39.596382,-105.973468,0.0,36
280,3601012,LUSHER DITCH - DOT PLACER,62.02,39.415427,-106.0432,0.2817,36
281,3601014,STRAIGHT CREEK CONDUIT PT 1 - ROBERTS TUNNEL,2.97,39.646899,-106.02205500000001,0.0,36
282,3601015,STRAIGHT CREEK CONDUIT PT 2 - ROBERTS TUNNEL,1.78,39.639258,-106.04136899999999,0.0,36
283,3601017,GIBERSON HIGHLINE DITCH,2.67,39.591004,-106.108074,10.5,36
284,3601018,HOAGLAND CANAL (DEEP CR),1.39,39.886683000000005,-106.364094,25.0,36
285,3601019,HOAGLAND CANAL (SPRING),1.24,39.906001,-106.35710700000001,2.0,36
286,3601020,HOAGLAND CANAL (CAMP CK),0.94,39.963901,-106.375697,0.5,36
287,3601021,KEYSTONE DITCH - EAST LATERAL,0.24,39.599558,-105.976098,2.36,36
288,3601023,LOWLINE NO 2 DITCH HDG 1,42.2,39.648278999999995,-106.076715,0.0,36
289,3601025,GOULD DITCH HEADGATE NO2,1.18,39.735543,-106.114691,1.0,36
290,3601027,NORTH ACORN DITCH HDG 2,1.86,39.772433,-106.11336000000001,3.31,36
291,3601029,RANKIN NO 1 DITCH AP,3.0,39.64788,-106.022209,0.0,36
292,3601030,SONDREGGER NO 5 D HDGT 2,1.55,39.687117,-106.07526499999999,1.31,36
293,3601042,WAHLSTROM NO 1 DITCH HGT 2,1.46,39.752511,-106.170258,1.0,36
294,3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,56.47,39.475301,-106.047175,417.43,36
295,3601047,HOAGLAND CANAL (MARTIN),1.56,39.868347,-106.35274,10.0,36
296,3601048,HOAGLAND CANAL(N SPRING),1.15,39.913117,-106.363378,1.0,36
297,3601049,HOAGLAND CANAL(N SPRUCE),1.03,39.94267,-106.390511,2.0,36
298,3601051,FREMONT NO 1 DITCH - MIDDLE FORK,18.46,39.382771000000005,-106.189022,20.0,36
299,3601052,FREMONT NO 1 DITCH - NORTH FORK,18.46,39.390063,-106.18082,20.0,36
300,3601053,ARAPAHOE BASIN SURFACE DIVERSION A,5.05,39.641621,-105.871452,0.0225,36
301,3601054,ARAPAHOE BASIN SURFACE DIVERSION B,11.1,39.641604,-105.87135900000001,0.0225,36
302,3601055,VIDLER TUNNEL UNIT HDGT A,5.64,39.623505,-105.79171799999999,2.8,36
303,3601056,VIDLER TUNNEL UNIT HDGT B,5.74,39.624783,-105.793259,7.6,36
304,3601057,VIDLER TUNNEL UNIT HDGT C,5.77,39.624971,-105.794752,0.4,36
305,3601058,VIDLER TUNNEL UNIT HDGT D,5.77,39.624925,-105.79489099999999,28.46,36
306,3601059,VIDLER TUNNEL UNIT HDGT E,5.31,39.620108,-105.798227,6.6,36
307,3601060,VIDLER TUNNEL UNIT HDGT F,5.13,39.619114,-105.79864599999999,3.6,36
308,3601061,VIDLER TUNNEL UNIT HDGT G,4.66,39.612512,-105.802275,0.0,36
309,3601062,VIDLER TUNNEL UNIT HDGT H,4.66,39.612392,-105.80271599999999,0.0,36
