wdid,structureName,streamMile,latitude,longitude,sum_netAbs
3600603,ED WARD DITCH,37.63,39.702608000000005,-106.10655600000001,16.98
3600606,ELLIOTT CREEK FEEDER,0.6,39.876806,-106.341926,90.0
3600609,EMMETT DITCH NO 3,1.86,39.804111999999996,-106.22083700000002,5.66
3600610,EMMA SPERRY DITCH,0.4,39.816281,-106.20380700000001,0.5
3600611,EMMET BRUSH CREEK NO 1 DITCH,1.48,39.805523,-106.214262,0.33
3600612,EMMETS BRUSH CREEK NO 1 ENLARGEMENT DITCH,3.78,39.788726000000004,-106.23669299999999,10.0
3600613,EMMET BRUSH CREEK NO 2 DITCH,1.29,39.806226,-106.21077,1.35
3600614,ENGLE DITCH,2.02,39.964889,-106.40674399999999,4.13
3600617,FAMINE CREEK DITCH,1.29,39.687635,-106.12055600000001,5.0
3600618,FISH DITCH,0.01,39.71886,-106.104891,5.25
3600623,FORSLUND DITCH,1.78,39.800494,-106.13156699999999,1.0
3600625,FREMONT NO 1 DITCH (S FK),18.46,39.389982,-106.180749,20.0
3600629,FRISCO TOWN DITCH (NEW),0.63,39.576401000000004,-106.12196499999999,3.34
3600631,F W S DITCH,0.93,39.808896999999995,-106.20518600000001,2.0
3600633,GARDEN DITCH,1.93,39.832219,-106.254044,3.5
3600634,GIBERSON DITCH,1.03,39.566734000000004,-106.08675600000001,4.0
3600637,GILBERT DITCH,0.24,39.713112,-106.108672,1.5
3600640,GOULD DITCH,1.2,39.734555,-106.11335700000001,3.3200000000000003
3600641,GRAFF DITCH,1.25,39.651278999999995,-106.09893000000001,2.0
3600642,GREEN MOUNTAIN CANAL,30.25,39.777167999999996,-106.158847,26.0
3600643,GRIGGS DITCH,1.25,39.988431,-106.392528,6.0
3600644,GUTHRIE BROS DITCH,1.35,39.851592,-106.29080900000001,4.0
3600645,GUTHRIE THOMAS DITCH,3.5,39.83886,-106.350303,37.38
3600646,GUYSELMAN DITCH,2.85,39.837185,-106.306982,6.8
3600647,GUYSELMAN NO 2 DITCH,2.52,39.839715999999996,-106.30218,3.02
3600649,HAMILTON DAVIDSON DITCH,1.56,39.772571,-106.17871299999999,50.39
3600651,HEIL NO 1 DITCH,0.0,39.985432,-106.444703,4.0
3600652,HEIL NO 2 DITCH,3.83,39.981955,-106.43668899999999,1.5
3600653,HEIL NO 3 DITCH,3.84,39.980807,-106.437005,3.02
3600654,HERBERT DITCH,1.01,39.779583,-106.17763000000001,2.0
3600655,HERBERT NO 2 DITCH,0.8,39.779738,-106.17304299999999,1.0
3600656,HIGH DITCH (SPRUCE CR),3.68,39.92135,-106.41169199999999,5.0
3600658,HIGHLINE DITCH,1.25,39.652806,-106.104165,9.88
3600659,HIGHLINE DITCH (SLATE CREEK),1.36,39.775171,-106.18001799999999,3.0
3600660,HIGH MILLER DITCH,28.69,39.795953999999995,-106.16335600000001,25.1
3600662,HOAGLAND CANAL (ELLIOT),2.05,39.857663,-106.34641599999999,25.0
3600665,HOMESTEAD DITCH,1.1,39.566525,-106.09746299999999,5.48
3600666,CONTER DITCH,2.83,39.800424,-106.12486100000001,0.0
3600670,INDEPENDENT DITCH,0.75,39.738134,-106.14653500000001,15.0
3600671,INDEPENDENT BLUE DITCH,33.99,39.736587,-106.13338,40.95
3600675,INTAKE DITCH,6.1,39.9646,-106.43184099999999,3.02
3600678,J F R DITCH,1.71,39.722266999999995,-106.16376100000001,1.5
3600683,KEYSTONE DITCH,0.61,39.594865000000006,-105.97276000000001,11.04
3600687,KIRKWOOD DITCH,1.89,39.768842,-106.18131100000001,16.65
3600689,KNORR NO 1 DITCH,0.4,39.852759999999996,-106.25413700000001,6.58
3600691,KUMNIG NO 1 DITCH,2.82,39.826361999999996,-106.279656,6.650000000000001
3600696,KUMNIG KNORR DITCH,0.81,39.846911,-106.255094,5.0
3600697,LAWSON DITCH,1.94,39.968353,-106.328516,1.0
3600699,LEE BROTHERS BEAVER CREEK DITCH NO 1,1.79,39.860664,-106.34478,4.0
3600702,LILLIAN DITCH,1.37,39.839601,-106.254622,8.42
3600704,LINDSTROM DITCH,0.37,39.801404,-106.156205,0.6
3600705,LINDSTROM NO 1 DITCH,29.59,39.785072,-106.16138600000001,6.0
3600706,LINDSTROM NO 2 DITCH,0.36,39.801266999999996,-106.156402,2.0
3600709,LOBACK DITCH,3.57,40.012809000000004,-106.38360300000001,75.8
3600711,LOFGREN PIPELINE,16.18,39.870658,-106.32184699999999,0.004
3600714,LOWLINE NO 1 DITCH,0.42,39.650090999999996,-106.083398,2.5
3600715,LOWLINE NO 2 DITCH HGT 2,0.07,39.650785,-106.077523,0.0
3600717,LUND BLUE RIVER DITCH,39.8,39.675889,-106.093747,2.75
3600718,LUSHER DITCH,0.53,39.576356,-106.120101,0.36
3600720,MARSHALL NO 1 DITCH,1.52,39.770641999999995,-106.122543,4.2
3600721,MARSHALL NO 2 DITCH,1.5,39.769952,-106.12394499999999,2.0
3600722,MARSHALL NO 3 DITCH,1.12,39.767041,-106.13143899999999,0.35
3600723,MARSHALL NO 4 DITCH,1.46,39.765188,-106.12557199999999,0.15
3600724,MARSHALL NO 5 DITCH,1.78,39.764225,-106.11986999999999,0.25
3600725,MARY DITCH,2.94,39.822724,-106.25563500000001,8.0
3600726,MARYLAND NO 1 DITCH,1.25,39.66195,-106.14523899999999,15.5
3600727,MARYLAND NO 2 DITCH,1.25,39.654798,-106.11344,5.0
3600728,MAT NO 1 DITCH,2.37,39.827779,-106.25636999999999,11.030000000000001
3600729,MAT NO 2 DITCH,2.53,39.826886,-106.254811,10.2
3600730,MAY DITCH,2.1,39.732476,-106.16727,12.0
3600733,MCDONALD DITCH,0.98,39.844633,-106.25501799999999,9.33
3600734,MCKAY DITCH,40.18,39.671486,-106.08953899999999,18.67
3600739,MEXICAN CREEK DITCH,4.5,39.60576,-105.98325600000001,0.111
3600741,MIDDLE BARTON NO 1 DITCH,1.77,39.513845,-106.08186,5.6
3600742,MIDDLE BARTON NO 2 DITCH,1.34,39.515152,-106.074005,5.6
3600743,MILLER NO 1 DITCH,0.17,39.810939000000005,-106.17214799999999,1.0
3600744,MILLER DITCH,0.79,39.819307,-106.16960300000001,1.0
3600746,MILLER NO 2 DITCH,0.73,39.848083,-106.255045,6.8
3600749,MINIE DITCH,27.63,39.807158,-106.168252,1.65
3600752,MONTEZUMA TOWN PIPELINE,12.87,39.581286999999996,-105.86320900000001,10.0
3600758,NOONEN DITCH,1.45,39.989208000000005,-106.39608100000001,4.02
3600759,NORTH ACORN DITCH HDG 1,1.85,39.774518,-106.11390700000001,3.31
3600763,OLD WHETSTONE SHEEP CREEK DITCH,0.29,39.700905999999996,-106.11406399999998,1.0
3600764,OTTER CREEK NO 1 DITCH,0.68,39.852165,-106.26828200000001,1.0
3600765,PALMER-MCKINLEY DITCH,27.61,39.807316,-106.168675,14.87
3600766,PASS CREEK NO 1 DITCH,1.59,39.807053,-106.13801799999999,1.0
3600767,PEABODY NO 1 DITCH,2.9,39.725539000000005,-106.17792299999999,4.1
3600768,PEABODY NO 2 DITCH,1.74,39.736067,-106.163142,2.25
3600770,PEABODY SUTTON DITCH,1.86,39.867639000000004,-106.390515,4.25
3600771,PEERLESS DITCH,0.2,39.767926,-106.147764,2.5
3600775,PHARO DITCH,9.0,39.952846,-106.358173,17.25
3600776,PHARO BAUER DITCH,8.05,39.963440000000006,-106.35906200000001,39.25
3600777,PHARO BAUER NO 1 DITCH,6.9,39.97726,-106.363704,18.0
3600780,PLUNGER DITCH,32.49,39.758106,-106.13122299999999,19.0
3600782,POLLY ABBETT DITCH,4.04,39.917639,-106.423363,1.0
3600783,QUAKEN ASP DITCH,1.29,39.734852000000004,-106.11154099999999,2.3200000000000003
3600784,RANKIN NO 1 DITCH,2.67,39.644615,-106.026602,3.5
3600789,R H LEE NO 2 DITCH,15.93,39.869391,-106.32710800000001,1.0
3600790,RICE DITCH,3.67,39.601232,-105.995503,1.06
3600791,ROBERTS IRRIGATING DITCH,0.37,39.737477,-106.13998799999999,9.56
3600793,RUBY DITCH,0.97,39.649698,-106.093567,1.0
3600794,RUTH DITCH,1.25,39.647795,-106.101463,3.0
3600795,SARAH DITCH,3.78,39.789083000000005,-106.24120800000001,4.0
3600796,SAUMS DITCH,0.57,39.813949,-106.203732,17.04
3600797,SAWMILL DITCH,1.25,39.63514,-106.112402,6.33
3600800,SLATE CREEK DITCH,1.22,39.777235,-106.179902,27.4
3600801,SMITH DITCH,1.59,39.879022,-106.389376,30.0
3600802,SMITH NO 1 DITCH,1.58,39.888342,-106.39805600000001,5.0
3600803,SMITH NO 2 DITCH,1.59,39.86779,-106.38768799999998,30.0
3600805,SNAKE RIVER DITCH,6.73,39.604312,-105.947654,0.575
3600806,CURRAN NO 2 DITCH DIV NO 1,0.5,39.71909,-106.13793600000001,1.374
3600810,SONDREGGER DITCH,1.33,39.684944,-106.07828700000002,3.5
3600811,SONDREGGER NO 2 DITCH,0.62,39.676904,-106.083514,3.7
3600812,SONDREGGER NO 3 DITCH,0.28,39.675713,-106.089418,6.48
3600813,SONDREGGER NO 4 DITCH,0.91,39.679108,-106.079001,6.48
3600814,SONDREGGER NO 5 DITCH,1.97,39.688584000000006,-106.065679,5.25
3600815,SOUTH ACORN DITCH,1.96,39.763208,-106.11697,3.06
3600816,SOUTH ROCK CREEK DITCH,0.5,39.689448999999996,-106.15153600000001,8.0
3600818,SPERRY DITCH,1.5,39.806121000000005,-106.21481000000001,1.0
3600819,F W SPERRY DITCH,1.31,39.806545,-106.211266,6.34
3600820,SPRING CREEK NO 1 DITCH,1.88,39.910216999999996,-106.375441,7.42
3600821,SPRING CREEK NO 2 DITCH,1.44,39.910707,-106.367519,2.09
3600822,SPRING CREEK NO 3 DITCH,1.08,39.913678999999995,-106.362301,7.42
3600824,CURRAN NO 2 DITCH DIV NO 2,0.5,39.719568,-106.134198,1.374
3600826,STAFFORD DITCH,0.0,39.934428000000004,-106.31701100000001,1.0
3600827,STAFFORD BLUE RIVER DITCH,12.65,39.911017,-106.341775,8.0
3600828,STAFFORD GREEN MTN DITCH,0.0,39.924316,-106.31259299999999,1.0
3600829,STRAIGHT CREEK DITCH,2.62,39.644498,-106.027649,3.5
3600830,SUPPLY CANAL NO 1 CLINTON,18.46,39.41517,-106.174994,20.0
3600832,SUTTON NO 1 DITCH,1.85,39.856758,-106.366003,12.5
3600838,SWANSON ORO GRANDE DITCH,2.59,39.644071000000004,-106.028074,4.0
3600845,TOWN RESERVOIR FEEDER DITCH,1.03,39.473168,-106.060873,15.3
3600847,TREMBLAY NO 2 DITCH,2.38,39.796106,-106.12747,0.0
3600849,UTE CREEK NO 1,0.91,39.798542,-106.189774,1.0
3600850,UTE CREEK NO 2,0.87,39.799058,-106.18951399999999,1.0
3600851,UTE CREEK NO 3,1.15,39.795505,-106.191625,1.25
3600852,VENDETT DITCH,0.75,39.681179,-106.11259199999999,1.5
3600854,VALAER DITCH,44.42,39.621783,-106.066681,1.44
3600856,VALIER NO 2 DITCH,0.71,39.649265,-106.08883999999999,0.0
3600857,VIE DITCH,1.86,39.804021,-106.22083500000001,9.57
3600858,WAHLSTROM NO 1 DITCH HGT 1,2.06,39.743355,-106.17138700000001,2.0
3600859,WAHLSTROM NO 2 DITCH,1.67,39.747307,-106.16718200000001,2.0
3600860,WAHLSTROM NO 3 DITCH,0.89,39.755317,-106.158224,3.0
3600861,WAHLSTROM NO 4 DITCH,0.57,39.758832,-106.15441899999999,2.0
3600862,WAHLSTROM NO 5 DITCH,0.33,39.761482,-106.15165,3.0
3600863,WARD NO 2 DITCH,0.42,39.723038,-106.09853999999999,7.98
3600868,WESTLAKE DITCH,0.93,39.856933000000005,-106.286922,16.07
3600869,WEST TENMILE DITCH,1.8,39.500469,-106.16441499999999,0.0
3600871,WHATLEY NO 1 DITCH,0.95,39.52115,-106.06648899999999,4.0
3600872,WHATLEY NO 2 DITCH,0.95,39.525940999999996,-106.06772600000001,1.0
3600873,WHATLEY NO 3 DITCH,1.44,39.519621,-106.076924,1.0
3600874,WHATLEY NO 4 DITCH,0.92,39.525312,-106.06558700000001,1.0
3600875,WHATLEY NO 5 DITCH,0.88,39.521637,-106.06451899999999,1.0
3600876,WILLIAMSON DITCH,10.94,39.929388,-106.354128,5.0
3600881,GREEN MTN HYDRO-ELECTRIC,15.56,39.878686,-106.33283,1726.0
3600883,BEAR TRAP SPRING,,39.98251,-106.445625,0.0067
3600885,BLUE RIVER GALLERY & PIPELINE,58.55,39.455766,-106.03113300000001,1.86
3600887,BREWER MINE SPRING NO 1,,39.464527000000004,-106.001434,0.0
3600888,BREWER SPRING NO 2,,39.46763,-105.99633100000001,0.0
3600889,BUFFALO MOUNTAIN GALLERY,43.84,39.626805,-106.07218700000001,2.637
3600891,BVR NO 1 SPG & COLL SYS,,39.945049,-106.308365,0.132
3600892,CARPENTER SPRING,,39.98003,-106.426202,0.0067
3600893,CHICAGO LODE TUNNEL SPG,,39.530511,-106.132329,0.015
3600895,CORONET SPG AND PL,,39.428859,-106.03136299999998,1.39
3600896,COX SPRING,,39.96952,-106.42953200000001,0.0264
3600897,CULBREATH DITCH NO 1,0.36,39.844164,-106.22809099999999,1.0
3600898,CULBREATH DITCH NO 2,0.38,39.844167999999996,-106.227741,1.0
3600900,FRIDAY TUNNEL,4.04,39.486211,-105.981256,0.033
3600902,HAWK SPRING,,39.761006,-106.13320800000001,0.018000000000000002
3600903,HIGH DITCH,7.82,39.955273,-106.42544199999999,2.0
3600906,KEYSTONE MUNICIPAL DIV 1,4.56,39.601812,-105.98028799999999,0.0
3600907,KEYSTONE MUNICIPAL DIV 2,11.36,39.597621999999994,-105.87540800000001,0.0
3600908,KEYSTONE SNOWLINE DITCH,6.46,39.606727,-105.951586,7.300000000000001
3600909,KITZMILLER PIPELINE,23.13,39.833259000000005,-106.22416899999999,0.01
3600912,TIGER RUN - BLUE RIVER DIVERSION,51.42,39.540059,-106.04108400000001,19.99
3600913,MEYERS SPRING NO 1,,39.965713,-106.43728600000001,0.044000000000000004
3600914,MEYERS SPRING NO 2,,39.967296000000005,-106.44541000000001,0.0067
3600915,PLANDEL PIPELINE,18.64,39.860388,-106.292189,0.0222
3600916,PLYMOUTH SPRING,,39.585848999999996,-105.87003999999999,0.066
3600918,REVETTE SPRINGS,,39.53881,-106.02853200000001,1.0170000000000001
3600920,SAN TOY SPRING NO 1,,39.995993,-106.43804899999999,0.1
3600921,SAN TOY SPRING NO 2,,39.990676,-106.434459,0.0067
3600922,SELLKE SPRING NO 1,,39.759828000000006,-106.132194,0.017
3600923,SELLKE SPRING NO 2,,39.761157,-106.132499,0.016
3600924,SELLKE SPRING NO 3,,39.760323,-106.132112,0.022000000000000002
3600926,TIGER RUN - SWAN RIVER DIVERSION 1,0.22,39.544594000000004,-106.03770700000001,25.044999999999998
3600929,THIRTY NINE DEG N P&PL,64.05,39.392133,-106.04839199999999,0.28800000000000003
3600931,VER PLOEG SPRING,,39.553227,-106.038592,0.011000000000000001
3600932,VIDLER TUNNEL DIV PT 1,5.64,39.623591,-105.792266,0.0
3600934,WILLOW HILLS PIPELINE,18.64,39.861268,-106.291656,0.05
3600935,YUST SPRING NO 1,,40.002136,-106.390482,0.6
3600936,B AND L DITCH,0.54,39.494402,-106.05528799999999,7.0
3600937,BLUE RIVER PARK PUMP STATION,44.3,39.623468,-106.066648,0.4
3600938,KEYSTONE LAKE DITCH,5.57,39.605681,-105.96472299999999,10.0
3600940,WHATLEY SPRING NO 2,,39.523576,-106.06254399999999,0.044000000000000004
3600941,HAMILTON CREEK DIVERSION,41.24,39.667365000000004,-106.066647,0.15
3600943,KEYSTONE HYDRO POWER PROJECT,3.0,39.566206,-105.954047,0.0
3600944,SILVER CREEK PIPELINE,13.38,39.573642,-105.85531399999999,1.0
3600945,HOAGLAND CANAL (SPRUCE),2.11,39.932981,-106.38701499999999,5.0
3600946,HOAGLAND CANAL (BENTON),7.47,39.971087,-106.378277,3.0
3600947,PEAK SEVEN PIPELINE,2.03,39.504186,-106.078023,0.0
3600948,CHIYO HORIUCHI SPG NO 1,,39.422003000000004,-106.04146999999999,0.033
3600949,FURMAN SEEPAGE & SPRINGS,,39.634001,-106.081259,0.1
3600950,HALLDORSON PIPELINE,16.67,39.871628,-106.30698100000001,0.40900000000000003
3600953,LYNNE HORIUCHI SPG NO 3,,39.422003000000004,-106.04146999999999,0.033
3600954,MAKOTO HORIUCHI SPG NO 2,,39.422003000000004,-106.04146999999999,0.033
3600956,SPRING CREEK RANCH SPRING 1,,39.912106,-106.38102099999999,0.0
3600957,SPRING CREEK RANCH SPRING 2,,39.912158000000005,-106.39048999999999,0.0
3600958,SPRING CREEK RANCH SPRING 3,,39.897601,-106.37624299999999,0.0
3600959,SPRING CREEK RANCH SPRING 4,,39.897626,-106.380981,0.0
3600961,SWEETWATER DITCH,17.53,39.872129,-106.30571599999999,1.2
3600962,WHITEFLOWER SPG & DITCH,,39.872273,-106.305724,0.2
3600963,BRECKENRIDGE RESERVOIR NO 2 FEEDER DITCH,0.03,39.475183,-106.04725400000001,18.776
3600964,BRECKENRIDGE RESERVOIR NO 1 FEEDER DITCH,0.04,39.473811,-106.058453,17.0
3600966,NEW KUMNIG DITCH,2.53,39.832436,-106.30059299999999,7.553000000000001
3600982,TIGER RUN - SWAN RIVER DIVERSION 2,0.49,39.541216999999996,-106.03549199999999,15.395
3600985,BLUE VALLEY RANCH HYDRO,8.06,39.963362,-106.35880300000001,129.0
3600988,STOCK POND DITCH HDG A,1.25,39.651489,-106.09958600000002,6.77
3600989,BRECKENRIDGE PIPELINE - AP,56.47,39.475256,-106.04718600000001,0.0
3600991,INDEPENDENT BLUE (ACORN),0.91,39.769560999999996,-106.134551,0.0
3600999,SPRING CREEK PIPELINE,2.29,39.911211,-106.38278500000001,0.11
3601001,VALAER DITCH HDG 2,0.2,39.624557,-106.07166299999999,4.16
3601002,CLEAR CREEK DITCH HDG 2,2.56,39.89452,-106.25243,0.0
3601003,CLEAR CREEK DITCH HDG 3,2.48,39.89484,-106.25445900000001,0.0
3601004,CLEAR CREEK DITCH HDG 4,1.44,39.887474,-106.27644099999999,0.0
3601005,DRY CREEK DITCH - HEADGATE NO 2,3.02,40.017993,-106.384844,0.0
3601006,COLUMBUS DITCH (HDG 2),1.21,39.722912,-106.15426299999999,3.0
3601008,BRECKENRIDGE PIPELINE,58.55,39.455546999999996,-106.031443,0.0
3601009,SWAN RIVER WATER SYSTEM,1.32,39.531177,-106.028699,2.45
3601010,YONLEY I SPRING,,39.582224,-105.87014099999999,0.001
3601011,KEYSTONE DITCH (MUNI),0.5,39.596382,-105.973468,0.0
3601012,LUSHER DITCH - DOT PLACER,62.02,39.415427,-106.0432,0.2817
3601014,STRAIGHT CREEK CONDUIT PT 1 - ROBERTS TUNNEL,2.97,39.646899,-106.02205500000001,0.0
3601015,STRAIGHT CREEK CONDUIT PT 2 - ROBERTS TUNNEL,1.78,39.639258,-106.04136899999999,0.0
3601017,GIBERSON HIGHLINE DITCH,2.67,39.591004,-106.108074,10.5
3601018,HOAGLAND CANAL (DEEP CR),1.39,39.886683000000005,-106.364094,25.0
3601019,HOAGLAND CANAL (SPRING),1.24,39.906001,-106.35710700000001,2.0
3601020,HOAGLAND CANAL (CAMP CK),0.94,39.963901,-106.375697,0.5
3601021,KEYSTONE DITCH - EAST LATERAL,0.24,39.599558,-105.976098,2.36
3601023,LOWLINE NO 2 DITCH HDG 1,42.2,39.648278999999995,-106.076715,0.0
3601025,GOULD DITCH HEADGATE NO2,1.18,39.735543,-106.114691,1.0
3601027,NORTH ACORN DITCH HDG 2,1.86,39.772433,-106.11336000000001,3.31
3601029,RANKIN NO 1 DITCH AP,3.0,39.64788,-106.022209,0.0
3601030,SONDREGGER NO 5 D HDGT 2,1.55,39.687117,-106.07526499999999,1.31
3601042,WAHLSTROM NO 1 DITCH HGT 2,1.46,39.752511,-106.170258,1.0
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,56.47,39.475301,-106.047175,417.43
3601047,HOAGLAND CANAL (MARTIN),1.56,39.868347,-106.35274,10.0
3601048,HOAGLAND CANAL(N SPRING),1.15,39.913117,-106.363378,1.0
3601049,HOAGLAND CANAL(N SPRUCE),1.03,39.94267,-106.390511,2.0
3601051,FREMONT NO 1 DITCH - MIDDLE FORK,18.46,39.382771000000005,-106.189022,20.0
3601052,FREMONT NO 1 DITCH - NORTH FORK,18.46,39.390063,-106.18082,20.0
3601053,ARAPAHOE BASIN SURFACE DIVERSION A,5.05,39.641621,-105.871452,0.0225
3601054,ARAPAHOE BASIN SURFACE DIVERSION B,11.1,39.641604,-105.87135900000001,0.0225
3601055,VIDLER TUNNEL UNIT HDGT A,5.64,39.623505,-105.79171799999999,2.8
3601056,VIDLER TUNNEL UNIT HDGT B,5.74,39.624783,-105.793259,7.6
3601057,VIDLER TUNNEL UNIT HDGT C,5.77,39.624971,-105.794752,0.4
3601058,VIDLER TUNNEL UNIT HDGT D,5.77,39.624925,-105.79489099999999,28.46
3601059,VIDLER TUNNEL UNIT HDGT E,5.31,39.620108,-105.798227,6.6
3601060,VIDLER TUNNEL UNIT HDGT F,5.13,39.619114,-105.79864599999999,3.6
3601061,VIDLER TUNNEL UNIT HDGT G,4.66,39.612512,-105.802275,0.0
3601062,VIDLER TUNNEL UNIT HDGT H,4.66,39.612392,-105.80271599999999,0.0
3601063,VIDLER TUNNEL UNIT HDGT J,4.63,39.612489000000004,-105.804278,0.0
3601064,VIDLER TUNNEL UNIT HDGT K,3.77,39.606291999999996,-105.810427,0.0
3601065,VIDLER TUNNEL UNIT HDGT L,3.3,39.607223,-105.817811,0.0
3601066,VIDLER TUNNEL UNIT HDGT M,3.28,39.619014,-105.824591,0.0
3601067,VIDLER TUNNEL UNIT HDGT N,3.12,39.61922,-105.82734199999999,0.0
3601068,VIDLER TUNNEL UNIT HDGT P,6.35,39.631946,-105.83441599999999,0.0
3601069,VIDLER TUNNEL UNIT HDGT Q,6.36,39.633608,-105.837652,0.0
3601070,VIDLER TUNNEL UNIT HDGT R,6.52,39.638575,-105.84105600000001,0.0
3601071,VIDLER TUNNEL UNIT HDGT S,6.47,39.635566,-105.84218500000001,0.0
3601072,VIDLER TUNNEL UNIT HDGT T,1.64,39.632717,-105.843631,0.0
3601073,VIDLER TUNNEL UNIT HDGT U,1.62,39.622803000000005,-105.84900900000001,0.0
3601074,VIDLER TUNNEL UNIT HDGT V,5.74,39.625004,-105.79121,0.0
3601075,VIDLER TUNNEL UNIT HDGT W,5.54,39.622228,-105.791307,0.0
3601076,VIDLER TUNNEL UNIT HDGT X,4.97,39.613323,-105.791823,0.0
3601077,VIDLER TUNNEL UNIT HDGT Y,4.97,39.613145,-105.791402,0.0
3601078,VIDLER TUNNEL UNIT HDGT Z,4.53,39.607333000000004,-105.792873,0.0
3601079,VIDLER TUNNEL UNIT HDGT ZZ,4.53,39.607292,-105.79356000000001,0.0
3601080,VIDLER - WILLOW CREEK UNIT HDGT A,1.25,39.651175,-106.099395,0.0
3601081,VIDLER - WILLOW CREEK UNIT HDGT B,1.25,39.649969,-106.10025,0.0
3601082,VIDLER - WILLOW CREEK UNIT HDGT C,0.56,39.619491,-106.07198100000001,0.0
3601085,COPPER MTN WEST LAKE PIPELINE 1,1.33,39.501503,-106.156535,14.4
3601086,COPPER MTN WEST LAKE PIPELINE 2,1.35,39.501211,-106.15683200000001,1.5
3601087,COPPER MTN WHEELER GULCH PIPELINE,1.13,39.499334000000005,-106.154452,2.5
3601088,COPPER MTN TENMILE CR PIPELINE,11.8,39.492145,-106.135099,5.78
3601089,COPPER MTN BEELER LAKE PIPELINE,0.59,39.503068,-106.145,7.1
3601090,COPPER MTN MCKENZIE LAKE PIPELINE,0.65,39.502271,-106.14537,7.1
