stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit
74,USW00023063,EAGLE COUNTY AP,NOAA,5,37,EAGLE ,CO,335555.6,4390667.3,39.650004,-106.916676,User supplied,MaxTemp,1904-07-01T00:00:00.0000000,2017-08-31T00:00:00.0000000,2018-05-14T03:18:02.7070000,degF
74,USW00023063,EAGLE COUNTY AP,NOAA,5,37,EAGLE ,CO,335555.6,4390667.3,39.650004,-106.916676,User supplied,MinTemp,1904-07-04T00:00:00.0000000,2017-08-31T00:00:00.0000000,2018-05-14T03:18:10.2200000,degF
74,USW00023063,EAGLE COUNTY AP,NOAA,5,37,EAGLE ,CO,335555.6,4390667.3,39.650004,-106.916676,User supplied,Precip,1904-07-01T00:00:00.0000000,2015-08-10T00:00:00.0000000,2017-01-14T03:50:30.5830000,in
74,USW00023063,EAGLE COUNTY AP,NOAA,5,37,EAGLE ,CO,335555.6,4390667.3,39.650004,-106.916676,User supplied,Snow,1904-07-01T00:00:00.0000000,2009-02-03T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
115,USC00053113,FRASER,NOAA,5,51,GRAND ,CO,428814.9,4422540.2,39.950005,-105.833339,User supplied,MaxTemp,1909-12-01T00:00:00.0000000,1974-06-17T00:00:00.0000000,2013-03-29T15:42:35.2400000,degF
115,USC00053113,FRASER,NOAA,5,51,GRAND ,CO,428814.9,4422540.2,39.950005,-105.833339,User supplied,MinTemp,1909-12-01T00:00:00.0000000,1974-06-18T00:00:00.0000000,2013-03-29T15:43:59.8170000,degF
115,USC00053113,FRASER,NOAA,5,51,GRAND ,CO,428814.9,4422540.2,39.950005,-105.833339,User supplied,Precip,1908-06-20T00:00:00.0000000,1974-06-18T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
115,USC00053113,FRASER,NOAA,5,51,GRAND ,CO,428814.9,4422540.2,39.950005,-105.833339,User supplied,Snow,1908-07-01T00:00:00.0000000,1974-05-31T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
116,USC00053116,FRASER,NOAA,5,51,GRAND ,CO,430185.2,4421695,39.942507,-105.817212,User supplied,MaxTemp,1989-05-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:27:30.8930000,degF
116,USC00053116,FRASER,NOAA,5,51,GRAND ,CO,430185.2,4421695,39.942507,-105.817212,User supplied,MinTemp,1989-05-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:27:30.8930000,degF
116,USC00053116,FRASER,NOAA,5,51,GRAND ,CO,430185.2,4421695,39.942507,-105.817212,User supplied,Precip,1989-05-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:27:30.8930000,in
116,USC00053116,FRASER,NOAA,5,51,GRAND ,CO,430185.2,4421695,39.942507,-105.817212,User supplied,Snow,1989-05-01T00:00:00.0000000,2018-05-10T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
116,USC00053116,FRASER,NOAA,5,51,GRAND ,CO,430185.2,4421695,39.942507,-105.817212,User supplied,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:27:30.8930000,in
118,USC00053146,FRUITA 1 W,NOAA,5,72,MESA ,CO,177797,4339433,39.144493,-108.72801,User supplied,MaxTemp,1893-01-01T00:00:00.0000000,2020-10-08T00:00:00.0000000,2020-10-15T23:27:50.3470000,degF
118,USC00053146,FRUITA 1 W,NOAA,5,72,MESA ,CO,177797,4339433,39.144493,-108.72801,User supplied,MinTemp,1893-01-01T00:00:00.0000000,2020-10-08T00:00:00.0000000,2020-10-15T23:27:50.3470000,degF
118,USC00053146,FRUITA 1 W,NOAA,5,72,MESA ,CO,177797,4339433,39.144493,-108.72801,User supplied,Precip,1893-01-01T00:00:00.0000000,2020-10-08T00:00:00.0000000,2020-10-15T23:27:50.3470000,in
118,USC00053146,FRUITA 1 W,NOAA,5,72,MESA ,CO,177797,4339433,39.144493,-108.72801,User supplied,Snow,1893-01-01T00:00:00.0000000,2018-04-07T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
118,USC00053146,FRUITA 1 W,NOAA,5,72,MESA ,CO,177797,4339433,39.144493,-108.72801,User supplied,SnowDepth,2017-12-16T00:00:00.0000000,2020-09-11T00:00:00.0000000,2020-10-15T23:27:46.2070000,in
126,USC00053345,GLEN MAR,NOAA,5,51,GRAND ,CO,412942.9,4404203.7,39.783339,-106.016679,User supplied,Precip,1947-07-01T00:00:00.0000000,1951-05-31T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
126,USC00053345,GLEN MAR,NOAA,5,51,GRAND ,CO,412942.9,4404203.7,39.783339,-106.016679,User supplied,Snow,1947-07-01T00:00:00.0000000,1951-05-31T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
127,USC00053359,GLENWOOD SPGS #2,NOAA,5,38,GARFIELD ,CO,300810.4,4376826,39.518006,-107.317215,User supplied,MaxTemp,1893-09-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:29:10.1000000,degF
127,USC00053359,GLENWOOD SPGS #2,NOAA,5,38,GARFIELD ,CO,300810.4,4376826,39.518006,-107.317215,User supplied,MinTemp,1893-09-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:29:10.1000000,degF
127,USC00053359,GLENWOOD SPGS #2,NOAA,5,38,GARFIELD ,CO,300810.4,4376826,39.518006,-107.317215,User supplied,Precip,1893-09-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:29:10.1000000,in
127,USC00053359,GLENWOOD SPGS #2,NOAA,5,38,GARFIELD ,CO,300810.4,4376826,39.518006,-107.317215,User supplied,Snow,1893-09-01T00:00:00.0000000,2018-03-31T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
127,USC00053359,GLENWOOD SPGS #2,NOAA,5,38,GARFIELD ,CO,300810.4,4376826,39.518006,-107.317215,User supplied,SnowDepth,2014-08-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:29:10.1000000,in
128,USC00053423,GORE PASS RANCH,NOAA,5,50,GRAND ,CO,375077.5,4445437,40.150006,-106.466675,User supplied,MaxTemp,1957-06-07T00:00:00.0000000,1963-12-30T00:00:00.0000000,2013-03-29T15:42:35.2400000,degF
128,USC00053423,GORE PASS RANCH,NOAA,5,50,GRAND ,CO,375077.5,4445437,40.150006,-106.466675,User supplied,MinTemp,1957-06-07T00:00:00.0000000,1963-12-30T00:00:00.0000000,2013-03-29T15:43:59.8170000,degF
128,USC00053423,GORE PASS RANCH,NOAA,5,50,GRAND ,CO,375077.5,4445437,40.150006,-106.466675,User supplied,Precip,1957-06-01T00:00:00.0000000,1963-12-31T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
128,USC00053423,GORE PASS RANCH,NOAA,5,50,GRAND ,CO,375077.5,4445437,40.150006,-106.466675,User supplied,Snow,1957-06-01T00:00:00.0000000,1963-12-31T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
133,USW00023066,GRAND JUNCTION WALKER FIELD,NOAA,5,72,MESA ,CO,194005.1,4337639.4,39.134203,-108.540012,User supplied,Evap,1948-08-01T00:00:00.0000000,1960-10-31T00:00:00.0000000,2013-03-29T15:42:05.6630000,in
133,USW00023066,GRAND JUNCTION WALKER FIELD,NOAA,5,72,MESA ,CO,194005.1,4337639.4,39.134203,-108.540012,User supplied,MaxTemp,1900-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:36:41.1270000,degF
133,USW00023066,GRAND JUNCTION WALKER FIELD,NOAA,5,72,MESA ,CO,194005.1,4337639.4,39.134203,-108.540012,User supplied,MinTemp,1900-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:36:41.1270000,degF
133,USW00023066,GRAND JUNCTION WALKER FIELD,NOAA,5,72,MESA ,CO,194005.1,4337639.4,39.134203,-108.540012,User supplied,Precip,1900-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:36:41.1270000,in
133,USW00023066,GRAND JUNCTION WALKER FIELD,NOAA,5,72,MESA ,CO,194005.1,4337639.4,39.134203,-108.540012,User supplied,Snow,1900-01-01T00:00:00.0000000,2018-05-11T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
133,USW00023066,GRAND JUNCTION WALKER FIELD,NOAA,5,72,MESA ,CO,194005.1,4337639.4,39.134203,-108.540012,User supplied,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:36:41.1270000,in
134,USC00053489,GRAND JUNCTION 6 ESE,NOAA,5,72,MESA ,CO,199987.2,4327179.8,39.042208,-108.466314,User supplied,Evap,1962-03-27T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:30:14.6500000,in
134,USC00053489,GRAND JUNCTION 6 ESE,NOAA,5,72,MESA ,CO,199987.2,4327179.8,39.042208,-108.466314,User supplied,MaxTemp,1962-03-27T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:30:19.0870000,degF
134,USC00053489,GRAND JUNCTION 6 ESE,NOAA,5,72,MESA ,CO,199987.2,4327179.8,39.042208,-108.466314,User supplied,MinTemp,1962-03-27T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:30:19.0870000,degF
134,USC00053489,GRAND JUNCTION 6 ESE,NOAA,5,72,MESA ,CO,199987.2,4327179.8,39.042208,-108.466314,User supplied,Precip,1962-03-26T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:30:19.0870000,in
134,USC00053489,GRAND JUNCTION 6 ESE,NOAA,5,72,MESA ,CO,199987.2,4327179.8,39.042208,-108.466314,User supplied,Snow,1962-03-26T00:00:00.0000000,2018-05-10T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
134,USC00053489,GRAND JUNCTION 6 ESE,NOAA,5,72,MESA ,CO,199987.2,4327179.8,39.042208,-108.466314,User supplied,SnowDepth,2014-09-12T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:30:19.0870000,in
135,USC00053496,GRAND LAKE 1 NW,NOAA,5,51,GRAND ,CO,429240.6,4457713.3,40.266903,-105.832205,User supplied,MaxTemp,1939-10-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:30:38.7130000,degF
135,USC00053496,GRAND LAKE 1 NW,NOAA,5,51,GRAND ,CO,429240.6,4457713.3,40.266903,-105.832205,User supplied,MinTemp,1939-10-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:30:38.7130000,degF
135,USC00053496,GRAND LAKE 1 NW,NOAA,5,51,GRAND ,CO,429240.6,4457713.3,40.266903,-105.832205,User supplied,Precip,1907-10-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:30:38.7130000,in
135,USC00053496,GRAND LAKE 1 NW,NOAA,5,51,GRAND ,CO,429240.6,4457713.3,40.266903,-105.832205,User supplied,Snow,1907-10-01T00:00:00.0000000,2018-05-11T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
135,USC00053496,GRAND LAKE 1 NW,NOAA,5,51,GRAND ,CO,429240.6,4457713.3,40.266903,-105.832205,User supplied,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-11T00:00:00.0000000,2020-10-15T23:30:38.7130000,in
136,USC00053500,GRAND LAKE 6 SSW,NOAA,5,51,GRAND ,CO,426226.7,4448639.6,40.18491,-105.866607,User supplied,Evap,1949-08-02T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:30:51.5430000,in
136,USC00053500,GRAND LAKE 6 SSW,NOAA,5,51,GRAND ,CO,426226.7,4448639.6,40.18491,-105.866607,User supplied,MaxTemp,1948-08-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:30:55.8570000,degF
136,USC00053500,GRAND LAKE 6 SSW,NOAA,5,51,GRAND ,CO,426226.7,4448639.6,40.18491,-105.866607,User supplied,MinTemp,1948-08-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:30:55.8570000,degF
136,USC00053500,GRAND LAKE 6 SSW,NOAA,5,51,GRAND ,CO,426226.7,4448639.6,40.18491,-105.866607,User supplied,Precip,1948-08-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:30:55.8570000,in
136,USC00053500,GRAND LAKE 6 SSW,NOAA,5,51,GRAND ,CO,426226.7,4448639.6,40.18491,-105.866607,User supplied,Snow,1948-08-01T00:00:00.0000000,2010-12-29T00:00:00.0000000,2015-02-10T13:12:17.6870000,in
137,USC00053508,GRAND VALLEY,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,MaxTemp,1904-10-01T00:00:00.0000000,1981-05-31T00:00:00.0000000,2013-08-08T07:37:01.5370000,degF
137,USC00053508,GRAND VALLEY,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,MinTemp,1904-10-01T00:00:00.0000000,1981-05-31T00:00:00.0000000,2013-08-08T07:37:42.3500000,degF
137,USC00053508,GRAND VALLEY,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,Precip,1904-10-01T00:00:00.0000000,1981-05-31T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
137,USC00053508,GRAND VALLEY,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,Snow,1904-12-03T00:00:00.0000000,1981-05-31T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
147,USC00053592,GREEN MT DAM,NOAA,5,36,SUMMIT ,CO,385987.3,4415167.1,39.878906,-106.333314,User supplied,Evap,1948-07-01T00:00:00.0000000,1978-09-30T00:00:00.0000000,2013-08-08T07:36:39.2700000,in
147,USC00053592,GREEN MT DAM,NOAA,5,36,SUMMIT ,CO,385987.3,4415167.1,39.878906,-106.333314,User supplied,MaxTemp,1939-07-01T00:00:00.0000000,2008-12-22T00:00:00.0000000,2013-10-11T14:22:03.6930000,degF
147,USC00053592,GREEN MT DAM,NOAA,5,36,SUMMIT ,CO,385987.3,4415167.1,39.878906,-106.333314,User supplied,MinTemp,1939-07-01T00:00:00.0000000,2008-12-22T00:00:00.0000000,2013-10-11T14:22:03.7730000,degF
147,USC00053592,GREEN MT DAM,NOAA,5,36,SUMMIT ,CO,385987.3,4415167.1,39.878906,-106.333314,User supplied,Precip,1939-07-01T00:00:00.0000000,2020-08-10T00:00:00.0000000,2020-09-15T23:42:16.2830000,in
147,USC00053592,GREEN MT DAM,NOAA,5,36,SUMMIT ,CO,385987.3,4415167.1,39.878906,-106.333314,User supplied,Snow,1939-07-01T00:00:00.0000000,2018-05-08T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
147,USC00053592,GREEN MT DAM,NOAA,5,36,SUMMIT ,CO,385987.3,4415167.1,39.878906,-106.333314,User supplied,SnowDepth,2014-08-04T00:00:00.0000000,2020-08-10T00:00:00.0000000,2020-10-15T23:31:48.8430000,in
155,USC00050370,ASPEN,NOAA,5,38,PITKIN ,CO,341653.7,4338722.1,39.183335,-106.833337,User supplied,MaxTemp,1914-01-01T00:00:00.0000000,1979-11-30T00:00:00.0000000,2013-08-08T07:37:01.5370000,degF
155,USC00050370,ASPEN,NOAA,5,38,PITKIN ,CO,341653.7,4338722.1,39.183335,-106.833337,User supplied,MinTemp,1914-01-01T00:00:00.0000000,1979-11-30T00:00:00.0000000,2013-08-08T07:37:42.3500000,degF
155,USC00050370,ASPEN,NOAA,5,38,PITKIN ,CO,341653.7,4338722.1,39.183335,-106.833337,User supplied,Precip,1899-08-01T00:00:00.0000000,1979-11-30T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
155,USC00050370,ASPEN,NOAA,5,38,PITKIN ,CO,341653.7,4338722.1,39.183335,-106.833337,User supplied,Snow,1899-09-01T00:00:00.0000000,1979-11-30T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
156,USC00050372,ASPEN 1 SW,NOAA,5,38,PITKIN ,CO,341254.5,4338937.8,39.185208,-106.838017,User supplied,MaxTemp,1980-07-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:07:23.2930000,degF
156,USC00050372,ASPEN 1 SW,NOAA,5,38,PITKIN ,CO,341254.5,4338937.8,39.185208,-106.838017,User supplied,MinTemp,1980-07-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:07:23.2930000,degF
156,USC00050372,ASPEN 1 SW,NOAA,5,38,PITKIN ,CO,341254.5,4338937.8,39.185208,-106.838017,User supplied,Precip,1980-07-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:07:23.2930000,in
156,USC00050372,ASPEN 1 SW,NOAA,5,38,PITKIN ,CO,341254.5,4338937.8,39.185208,-106.838017,User supplied,Snow,1980-07-01T00:00:00.0000000,2018-03-31T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
156,USC00050372,ASPEN 1 SW,NOAA,5,38,PITKIN ,CO,341254.5,4338937.8,39.185208,-106.838017,User supplied,SnowDepth,2014-08-01T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:07:23.2930000,in
167,USC00050405,AVON,NOAA,5,37,EAGLE ,CO,369844.8,4388160.7,39.633339,-106.516679,User supplied,MaxTemp,1981-08-01T00:00:00.0000000,1989-10-31T00:00:00.0000000,2013-08-08T07:37:01.5370000,degF
167,USC00050405,AVON,NOAA,5,37,EAGLE ,CO,369844.8,4388160.7,39.633339,-106.516679,User supplied,MinTemp,1981-08-01T00:00:00.0000000,1989-10-31T00:00:00.0000000,2013-08-08T07:37:42.3500000,degF
167,USC00050405,AVON,NOAA,5,37,EAGLE ,CO,369844.8,4388160.7,39.633339,-106.516679,User supplied,Precip,1981-08-01T00:00:00.0000000,1989-10-31T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
167,USC00050405,AVON,NOAA,5,37,EAGLE ,CO,369844.8,4388160.7,39.633339,-106.516679,User supplied,Snow,1981-08-01T00:00:00.0000000,1989-10-31T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
171,USC00054129,HOT SULPHUR SPRINGS,NOAA,5,51,GRAND ,CO,401906.8,4433940.2,40.050004,-106.150008,User supplied,MaxTemp,1941-12-01T00:00:00.0000000,1981-06-30T00:00:00.0000000,2013-08-08T07:37:01.5370000,degF
171,USC00054129,HOT SULPHUR SPRINGS,NOAA,5,51,GRAND ,CO,401906.8,4433940.2,40.050004,-106.150008,User supplied,MinTemp,1941-12-01T00:00:00.0000000,1981-06-30T00:00:00.0000000,2013-08-08T07:37:42.3500000,degF
171,USC00054129,HOT SULPHUR SPRINGS,NOAA,5,51,GRAND ,CO,401906.8,4433940.2,40.050004,-106.150008,User supplied,Precip,1941-12-01T00:00:00.0000000,1981-06-30T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
171,USC00054129,HOT SULPHUR SPRINGS,NOAA,5,51,GRAND ,CO,401906.8,4433940.2,40.050004,-106.150008,User supplied,Snow,1941-12-01T00:00:00.0000000,1981-06-30T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
178,USC00054270,INDEPENDENCE PASS,NOAA,5,38,PITKIN ,CO,360170.2,4327267.8,39.083338,-106.616683,User supplied,MaxTemp,1947-07-01T00:00:00.0000000,1980-01-31T00:00:00.0000000,2013-08-08T07:37:01.5370000,degF
178,USC00054270,INDEPENDENCE PASS,NOAA,5,38,PITKIN ,CO,360170.2,4327267.8,39.083338,-106.616683,User supplied,MinTemp,1947-07-01T00:00:00.0000000,1980-01-31T00:00:00.0000000,2013-08-08T07:37:42.3500000,degF
178,USC00054270,INDEPENDENCE PASS,NOAA,5,38,PITKIN ,CO,360170.2,4327267.8,39.083338,-106.616683,User supplied,Precip,1947-07-01T00:00:00.0000000,1980-01-31T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
178,USC00054270,INDEPENDENCE PASS,NOAA,5,38,PITKIN ,CO,360170.2,4327267.8,39.083338,-106.616683,User supplied,Snow,1947-07-01T00:00:00.0000000,1980-01-31T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
189,USC00054512,KEYSTONE 5 E,NOAA,5,36,SUMMIT ,CO,425080.5,4382708.5,39.590832,-105.872516,User supplied,Precip,1994-11-01T00:00:00.0000000,1997-10-31T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
189,USC00054512,KEYSTONE 5 E,NOAA,5,36,SUMMIT ,CO,425080.5,4382708.5,39.590832,-105.872516,User supplied,Snow,1994-11-01T00:00:00.0000000,1997-10-31T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
199,USC00054664,KREMMLING,NOAA,5,50,GRAND ,CO,383324.2,4435046.8,40.057608,-106.368013,User supplied,MaxTemp,1908-01-01T00:00:00.0000000,2020-10-06T00:00:00.0000000,2020-10-15T23:37:56.9800000,degF
