analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3900672,THOMPKINS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,14.843,0.0,21.0,39,15.77,209199.0,36
3804146,BRITVAR POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,0.23,38,45.59,520.0,36
3802011,MIN FLOW N FK CRYSTAL R,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,20.0,38,6.72,625.0,38
5104018,KOVACS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,0.65,51,15.77,209199.0,36
5104019,KOVACS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,1.05,51,15.77,209199.0,36
3804137,OGARA POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,2.0,38,45.59,520.0,36
5303599,YARMONY LODGE POND B,5300584,SHOSHONE POWER PLANT,12.667,0.0,1.78,53,147.54,1408.0,53
3903942,MOORES IRRIGATION POND,7200646,GRAND VALLEY PROJECT,71.916,0.0,0.125,39,61.8,2313.7,72
3804137,OGARA POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,2.0,38,15.77,209199.0,36
3903505,GRASS VALLEY RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,0.0,6989.2,39,53.09,940.28,72
5104019,KOVACS POND NO 2,7200646,GRAND VALLEY PROJECT,32.104,0.0,1.05,51,61.8,2313.7,72
7204097,SCHORN RESERVOIR NO 10,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,5.0,72,45.59,520.0,36
3803594,BAILEY POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,1.0,38,45.59,520.0,36
5103526,CORRAL CREEK WETLAND NO1,7200646,GRAND VALLEY PROJECT,71.916,0.0,26.8,51,61.8,2313.7,72
3803593,BAILEY POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,1.0,38,45.59,520.0,36
3903505,GRASS VALLEY RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,6989.2,39,6.72,625.0,38
3903942,MOORES IRRIGATION POND,7200645,GRAND VALLEY CANAL,15.917,0.0,0.125,39,53.09,940.28,72
3803592,BAILEY POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,0.55,38,45.59,520.0,36
3803594,BAILEY POND NO 3,7200646,GRAND VALLEY PROJECT,71.916,0.0,1.0,38,61.8,2313.7,72
5003652,COLBURN RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,16.0,50,6.72,625.0,38
3803936,PAN AND FORK RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,0.0,0.5,38,53.09,940.28,72
3803936,PAN AND FORK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,0.5,38,15.77,209199.0,36
3803592,BAILEY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,0.55,38,15.77,209199.0,36
3803593,BAILEY POND NO 2,7200645,GRAND VALLEY CANAL,15.917,0.0,1.0,38,53.09,940.28,72
3803593,BAILEY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,1.0,38,15.77,209199.0,36
3803594,BAILEY POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,1.0,38,15.77,209199.0,36
3802114,MIN FLOW CRYSTAL R LOWER,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,100.0,38,6.72,625.0,38
5003646,MARTIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,4.25,0.0,216.15,50,45.59,520.0,36
3803553,ASPEN VALLEY RANCH POND,7200646,GRAND VALLEY PROJECT,71.916,0.0,5.0,38,61.8,2313.7,72
3903558,LAFRENZ POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,1.75,39,45.59,520.0,36
3803593,BAILEY POND NO 2,7200646,GRAND VALLEY PROJECT,71.916,0.0,1.0,38,61.8,2313.7,72
3803635,MARTIN POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,0.1,38,15.77,209199.0,36
5003646,MARTIN RESERVOIR,7200646,GRAND VALLEY PROJECT,143.832,0.0,216.15,50,61.8,2313.7,72
5003653,COLBURN RESERVOIR NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,23.0,50,6.72,625.0,38
5303600,YARMONY LODGE POND C,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,3.01,53,6.72,625.0,38
5003646,MARTIN RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,2.0,0.0,216.15,50,6.72,625.0,38
3802010,MIN FLOW S FK CRYSTAL R,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,17.0,38,6.72,625.0,38
3703786,GRAHAM POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,0.13,37,15.77,209199.0,36
3803594,BAILEY POND NO 3,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,1.0,38,6.72,625.0,38
5303599,YARMONY LODGE POND B,7200646,GRAND VALLEY PROJECT,71.916,0.0,1.78,53,61.8,2313.7,72
3803553,ASPEN VALLEY RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,5.0,38,15.77,209199.0,36
5303600,YARMONY LODGE POND C,7200646,GRAND VALLEY PROJECT,71.916,0.0,3.01,53,61.8,2313.7,72
3703536,MIN LAKE BENCH LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,9.0,37,15.77,209199.0,36
3903942,MOORES IRRIGATION POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,0.125,39,15.77,209199.0,36
3903942,MOORES IRRIGATION POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,0.125,39,45.59,520.0,36
3903998,HILMES POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,1.0,39,15.77,209199.0,36
5003653,COLBURN RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,12.667,0.0,23.0,50,147.54,1408.0,53
3802010,MIN FLOW S FK CRYSTAL R,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,17.0,38,15.77,209199.0,36
3804146,BRITVAR POND,7200645,GRAND VALLEY CANAL,15.917,0.0,0.23,38,53.09,940.28,72
3802011,MIN FLOW N FK CRYSTAL R,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,20.0,38,15.77,209199.0,36
3804146,BRITVAR POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,0.23,38,15.77,209199.0,36
3803592,BAILEY POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,0.55,38,6.72,625.0,38
3903942,MOORES IRRIGATION POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,0.125,39,6.72,625.0,38
3903558,LAFRENZ POND,7200646,GRAND VALLEY PROJECT,71.916,0.0,1.75,39,61.8,2313.7,72
5003652,COLBURN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,16.0,50,15.77,209199.0,36
5003653,COLBURN RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,23.0,50,15.77,209199.0,36
3803635,MARTIN POND,7200645,GRAND VALLEY CANAL,15.917,0.0,0.1,38,53.09,940.28,72
5303598,YARMONY LODGE POND A,7200645,GRAND VALLEY CANAL,15.917,0.0,6.55,53,53.09,940.28,72
5103526,CORRAL CREEK WETLAND NO1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,26.8,51,15.77,209199.0,36
4503606,DILLMAN DITCH FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,4.8,45,15.77,209199.0,36
3703536,MIN LAKE BENCH LAKE NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,9.0,37,6.72,625.0,38
5003652,COLBURN RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,0.0,16.0,50,61.8,2313.7,72
5003653,COLBURN RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,71.916,0.0,23.0,50,61.8,2313.7,72
3803593,BAILEY POND NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,1.0,38,6.72,625.0,38
5303598,YARMONY LODGE POND A,7200646,GRAND VALLEY PROJECT,71.916,0.0,6.55,53,61.8,2313.7,72
5104018,KOVACS POND NO 1,7200646,GRAND VALLEY PROJECT,32.104,0.0,0.65,51,61.8,2313.7,72
4503606,DILLMAN DITCH FISH POND,7200646,GRAND VALLEY PROJECT,71.916,0.0,4.8,45,61.8,2313.7,72
5303600,YARMONY LODGE POND C,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,3.01,53,45.59,520.0,36
5103526,CORRAL CREEK WETLAND NO1,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,26.8,51,6.72,625.0,38
3903998,HILMES POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,1.0,39,45.59,520.0,36
5003652,COLBURN RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,0.0,16.0,50,53.09,940.28,72
3804146,BRITVAR POND,7200646,GRAND VALLEY PROJECT,71.916,0.0,0.23,38,61.8,2313.7,72
4503606,DILLMAN DITCH FISH POND,7200645,GRAND VALLEY CANAL,15.917,0.0,4.8,45,53.09,940.28,72
5003653,COLBURN RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,15.917,0.0,23.0,50,53.09,940.28,72
5104018,KOVACS POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,0.65,51,45.59,520.0,36
3703536,MIN LAKE BENCH LAKE NO 1,5300584,SHOSHONE POWER PLANT,12.667,0.0,9.0,37,147.54,1408.0,53
7204097,SCHORN RESERVOIR NO 10,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,5.0,72,15.77,209199.0,36
5104019,KOVACS POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,1.05,51,45.59,520.0,36
3804137,OGARA POND,7200646,GRAND VALLEY PROJECT,71.916,0.0,2.0,38,61.8,2313.7,72
3900672,THOMPKINS DITCH,7200646,GRAND VALLEY PROJECT,7.757999999999999,0.0,21.0,39,61.8,2313.7,72
3803553,ASPEN VALLEY RANCH POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,5.0,38,6.72,625.0,38
3804137,OGARA POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,2.0,38,6.72,625.0,38
5303599,YARMONY LODGE POND B,7200645,GRAND VALLEY CANAL,15.917,0.0,1.78,53,53.09,940.28,72
3703786,GRAHAM POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,0.13,37,45.59,520.0,36
3903998,HILMES POND,7200646,GRAND VALLEY PROJECT,71.916,0.0,1.0,39,61.8,2313.7,72
3903998,HILMES POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,1.0,39,6.72,625.0,38
3802114,MIN FLOW CRYSTAL R LOWER,7200646,GRAND VALLEY PROJECT,71.916,0.0,100.0,38,61.8,2313.7,72
3804137,OGARA POND,7200645,GRAND VALLEY CANAL,15.917,0.0,2.0,38,53.09,940.28,72
5303600,YARMONY LODGE POND C,7200645,GRAND VALLEY CANAL,15.917,0.0,3.01,53,53.09,940.28,72
3804146,BRITVAR POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,0.23,38,6.72,625.0,38
5303598,YARMONY LODGE POND A,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,6.55,53,45.59,520.0,36
3903505,GRASS VALLEY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,6989.2,39,15.77,209199.0,36
5303599,YARMONY LODGE POND B,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,1.78,53,45.59,520.0,36
3903558,LAFRENZ POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,1.75,39,15.77,209199.0,36
3803592,BAILEY POND NO 1,7200645,GRAND VALLEY CANAL,15.917,0.0,0.55,38,53.09,940.28,72
7204097,SCHORN RESERVOIR NO 10,7200645,GRAND VALLEY CANAL,15.917,0.0,5.0,72,53.09,940.28,72
3803936,PAN AND FORK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,0.5,38,45.59,520.0,36
5103526,CORRAL CREEK WETLAND NO1,5300584,SHOSHONE POWER PLANT,12.667,0.0,26.8,51,147.54,1408.0,53
5103526,CORRAL CREEK WETLAND NO1,7200645,GRAND VALLEY CANAL,15.917,0.0,26.8,51,53.09,940.28,72
5104018,KOVACS POND NO 1,7200645,GRAND VALLEY CANAL,15.084000000000001,0.0,0.65,51,53.09,940.28,72
3703536,MIN LAKE BENCH LAKE NO 1,7200646,GRAND VALLEY PROJECT,66.354,0.0,9.0,37,61.8,2313.7,72
5003652,COLBURN RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,0.0,16.0,50,147.54,1408.0,53
3802011,MIN FLOW N FK CRYSTAL R,7200646,GRAND VALLEY PROJECT,71.916,0.0,20.0,38,61.8,2313.7,72
5104019,KOVACS POND NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,1.05,51,6.72,625.0,38
3903558,LAFRENZ POND,7200645,GRAND VALLEY CANAL,15.917,0.0,1.75,39,53.09,940.28,72
3803936,PAN AND FORK RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,0.5,38,6.72,625.0,38
3803635,MARTIN POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,0.1,38,6.72,625.0,38
3803553,ASPEN VALLEY RANCH POND,7200645,GRAND VALLEY CANAL,15.917,0.0,5.0,38,53.09,940.28,72
3703536,MIN LAKE BENCH LAKE NO 1,7200645,GRAND VALLEY CANAL,15.917,0.0,9.0,37,53.09,940.28,72
3802010,MIN FLOW S FK CRYSTAL R,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,17.0,38,45.59,520.0,36
3803635,MARTIN POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,0.1,38,45.59,520.0,36
3802011,MIN FLOW N FK CRYSTAL R,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,20.0,38,45.59,520.0,36
3802010,MIN FLOW S FK CRYSTAL R,7200646,GRAND VALLEY PROJECT,71.916,0.0,17.0,38,61.8,2313.7,72
3900672,THOMPKINS DITCH,3900934,HADLEY CONSOLIDATED D,34.063,0.0,21.0,39,7.02,3.3,39
5104018,KOVACS POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,0.65,51,6.72,625.0,38
4503606,DILLMAN DITCH FISH POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,4.8,45,45.59,520.0,36
3803635,MARTIN POND,7200646,GRAND VALLEY PROJECT,71.916,0.0,0.1,38,61.8,2313.7,72
3703786,GRAHAM POND NO 2,7200646,GRAND VALLEY PROJECT,66.406,0.0,0.13,37,61.8,2313.7,72
5003646,MARTIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,66.084,0.0,216.15,50,15.77,209199.0,36
5003652,COLBURN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,16.0,50,45.59,520.0,36
3803936,PAN AND FORK RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,0.0,0.5,38,61.8,2313.7,72
3703786,GRAHAM POND NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,0.13,37,6.72,625.0,38
3900672,THOMPKINS DITCH,3900672,THOMPKINS DITCH,30.095,0.0,21.0,39,0.0,21.0,39
4503606,DILLMAN DITCH FISH POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,4.8,45,6.72,625.0,38
3802114,MIN FLOW CRYSTAL R LOWER,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,100.0,38,45.59,520.0,36
3703786,GRAHAM POND NO 2,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,0.0,0.13,37,14.94,110.0,37
5104019,KOVACS POND NO 2,7200645,GRAND VALLEY CANAL,15.084000000000001,0.0,1.05,51,53.09,940.28,72
3802114,MIN FLOW CRYSTAL R LOWER,7200645,GRAND VALLEY CANAL,15.917,0.0,100.0,38,53.09,940.28,72
3803553,ASPEN VALLEY RANCH POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,5.0,38,45.59,520.0,36
3903505,GRASS VALLEY RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,0.0,6989.2,39,61.8,2313.7,72
5003646,MARTIN RESERVOIR,7200645,GRAND VALLEY CANAL,31.834,0.0,216.15,50,53.09,940.28,72
5003646,MARTIN RESERVOIR,5300584,SHOSHONE POWER PLANT,25.334,0.0,216.15,50,147.54,1408.0,53
5003653,COLBURN RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,23.0,50,45.59,520.0,36
3903998,HILMES POND,7200645,GRAND VALLEY CANAL,15.917,0.0,1.0,39,53.09,940.28,72
3903558,LAFRENZ POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,1.75,39,6.72,625.0,38
3702056,MIN FLOW GORE CR LOWER,7200646,GRAND VALLEY PROJECT,132.708,0.01,36.0,37,61.8,2313.7,72
3802000,MIN FLOW HUNTER CR LOWER,3804617,IND P TM DVR TUNNEL NO 1,2.0,0.01,30.0,38,6.72,625.0,38
3702056,MIN FLOW GORE CR LOWER,5300584,SHOSHONE POWER PLANT,25.334,0.01,36.0,37,147.54,1408.0,53
3802077,MIN FLOW FRYINGPAN R LOW,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.01,110.0,38,15.77,209199.0,36
3702056,MIN FLOW GORE CR LOWER,3804617,IND P TM DVR TUNNEL NO 1,2.0,0.01,36.0,37,6.72,625.0,38
3702056,MIN FLOW GORE CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,66.084,0.01,36.0,37,15.77,209199.0,36
3702056,MIN FLOW GORE CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,4.25,0.01,36.0,37,45.59,520.0,36
3802000,MIN FLOW HUNTER CR LOWER,7200645,GRAND VALLEY CANAL,31.834,0.01,30.0,38,53.09,940.28,72
3802000,MIN FLOW HUNTER CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,66.084,0.01,30.0,38,15.77,209199.0,36
3802077,MIN FLOW FRYINGPAN R LOW,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.01,110.0,38,45.59,520.0,36
3802000,MIN FLOW HUNTER CR LOWER,7200646,GRAND VALLEY PROJECT,143.832,0.01,30.0,38,61.8,2313.7,72
3802000,MIN FLOW HUNTER CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,4.25,0.01,30.0,38,45.59,520.0,36
3802077,MIN FLOW FRYINGPAN R LOW,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.01,110.0,38,6.72,625.0,38
3702056,MIN FLOW GORE CR LOWER,3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,5.562,0.01,36.0,37,32.59,85.0,37
3802077,MIN FLOW FRYINGPAN R LOW,7200645,GRAND VALLEY CANAL,15.917,0.01,110.0,38,53.09,940.28,72
3802077,MIN FLOW FRYINGPAN R LOW,7200646,GRAND VALLEY PROJECT,71.916,0.01,110.0,38,61.8,2313.7,72
3702056,MIN FLOW GORE CR LOWER,7200645,GRAND VALLEY CANAL,31.834,0.01,36.0,37,53.09,940.28,72
5302007,MIN FLOW DEEP CREEK,7200645,GRAND VALLEY CANAL,15.917,0.02,14.0,53,53.09,940.28,72
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,7200645,GRAND VALLEY CANAL,15.917,0.02,60.0,36,53.09,940.28,72
3702018,MIN FLOW CROSS CR LOWER,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.02,20.0,37,6.72,625.0,38
3702018,MIN FLOW CROSS CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.02,20.0,37,15.77,209199.0,36
3702018,MIN FLOW CROSS CR LOWER,5300584,SHOSHONE POWER PLANT,12.667,0.02,20.0,37,147.54,1408.0,53
3702018,MIN FLOW CROSS CR LOWER,7200646,GRAND VALLEY PROJECT,66.354,0.02,20.0,37,61.8,2313.7,72
3803832,JACOBSON LAKES & PONDS,7200645,GRAND VALLEY CANAL,15.917,0.02,204.0,38,53.09,940.28,72
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.02,60.0,36,15.77,209199.0,36
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.02,60.0,36,45.59,520.0,36
5302007,MIN FLOW DEEP CREEK,7200646,GRAND VALLEY PROJECT,71.916,0.02,14.0,53,61.8,2313.7,72
5302006,MIN FLOW SWEETWATER CR,7200646,GRAND VALLEY PROJECT,71.916,0.02,18.0,53,61.8,2313.7,72
3803832,JACOBSON LAKES & PONDS,7200646,GRAND VALLEY PROJECT,71.916,0.02,204.0,38,61.8,2313.7,72
5302006,MIN FLOW SWEETWATER CR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.02,18.0,53,45.59,520.0,36
5302006,MIN FLOW SWEETWATER CR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.02,18.0,53,15.77,209199.0,36
3702018,MIN FLOW CROSS CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.02,20.0,37,45.59,520.0,36
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,7200646,GRAND VALLEY PROJECT,71.916,0.02,60.0,36,61.8,2313.7,72
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,5300584,SHOSHONE POWER PLANT,12.667,0.02,60.0,36,147.54,1408.0,53
5302007,MIN FLOW DEEP CREEK,5300584,SHOSHONE POWER PLANT,12.667,0.02,14.0,53,147.54,1408.0,53
5302006,MIN FLOW SWEETWATER CR,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.02,18.0,53,6.72,625.0,38
5302007,MIN FLOW DEEP CREEK,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.02,14.0,53,45.59,520.0,36
5302007,MIN FLOW DEEP CREEK,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.02,14.0,53,6.72,625.0,38
5302007,MIN FLOW DEEP CREEK,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.02,14.0,53,15.77,209199.0,36
3803832,JACOBSON LAKES & PONDS,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.02,204.0,38,15.77,209199.0,36
5302006,MIN FLOW SWEETWATER CR,7200645,GRAND VALLEY CANAL,15.917,0.02,18.0,53,53.09,940.28,72
3803832,JACOBSON LAKES & PONDS,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.02,204.0,38,45.59,520.0,36
5302006,MIN FLOW SWEETWATER CR,5300584,SHOSHONE POWER PLANT,12.667,0.02,18.0,53,147.54,1408.0,53
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.02,60.0,36,6.72,625.0,38
3803832,JACOBSON LAKES & PONDS,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.02,204.0,38,6.72,625.0,38
3702018,MIN FLOW CROSS CR LOWER,7200645,GRAND VALLEY CANAL,15.917,0.02,20.0,37,53.09,940.28,72
3802116,MIN FLOW AVALANCHE CREEK,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.03,22.0,38,45.59,520.0,36
3802116,MIN FLOW AVALANCHE CREEK,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.03,22.0,38,6.72,625.0,38
3802116,MIN FLOW AVALANCHE CREEK,7200645,GRAND VALLEY CANAL,15.917,0.03,22.0,38,53.09,940.28,72
3802116,MIN FLOW AVALANCHE CREEK,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.03,22.0,38,15.77,209199.0,36
3802116,MIN FLOW AVALANCHE CREEK,7200646,GRAND VALLEY PROJECT,71.916,0.03,22.0,38,61.8,2313.7,72
3803947,SPRUCE TREE FISH POND 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.04,0.9,38,6.72,625.0,38
3803947,SPRUCE TREE FISH POND 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.04,0.9,38,15.77,209199.0,36
3803947,SPRUCE TREE FISH POND 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.04,0.9,38,45.59,520.0,36
3803947,SPRUCE TREE FISH POND 2,7200645,GRAND VALLEY CANAL,15.917,0.04,0.9,38,53.09,940.28,72
3803947,SPRUCE TREE FISH POND 2,7200646,GRAND VALLEY PROJECT,71.916,0.04,0.9,38,61.8,2313.7,72
5303514,OLSON POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.05,2.0,53,6.72,625.0,38
