analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
4503606,DILLMAN DITCH FISH POND,7200645,GRAND VALLEY CANAL,12.0,0.0,4.8,45,53.09,940.28,72,57.599999999999994
5003652,COLBURN RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,0.0,16.0,50,53.09,940.28,72,80.0
3802114,MIN FLOW CRYSTAL R LOWER,7200645,GRAND VALLEY CANAL,12.0,0.0,100.0,38,53.09,940.28,72,1200.0
3803592,BAILEY POND NO 1,7200645,GRAND VALLEY CANAL,12.0,0.0,0.55,38,53.09,940.28,72,6.6000000000000005
5003646,MARTIN RESERVOIR,5300584,SHOSHONE POWER PLANT,540.0,0.0,216.15,50,147.54,1408.0,53,116721.0
3703786,GRAHAM POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.0,0.13,37,15.77,209199.0,36,2.6
3802011,MIN FLOW N FK CRYSTAL R,7200645,GRAND VALLEY CANAL,12.0,0.0,20.0,38,53.09,940.28,72,240.0
3900672,THOMPKINS DITCH,7200645,GRAND VALLEY CANAL,3.0,0.0,21.0,39,53.09,940.28,72,63.0
3903942,MOORES IRRIGATION POND,7200645,GRAND VALLEY CANAL,12.0,0.0,0.125,39,53.09,940.28,72,1.5
3803593,BAILEY POND NO 2,7200645,GRAND VALLEY CANAL,12.0,0.0,1.0,38,53.09,940.28,72,12.0
3802010,MIN FLOW S FK CRYSTAL R,7200646,GRAND VALLEY PROJECT,39.167,0.0,17.0,38,61.8,2313.7,72,665.839
3803594,BAILEY POND NO 3,7200645,GRAND VALLEY CANAL,12.0,0.0,1.0,38,53.09,940.28,72,12.0
3804137,OGARA POND,7200646,GRAND VALLEY PROJECT,70.0,0.0,2.0,38,61.8,2313.7,72,140.0
7204097,SCHORN RESERVOIR NO 10,7200645,GRAND VALLEY CANAL,12.0,0.0,5.0,72,53.09,940.28,72,60.0
3803553,ASPEN VALLEY RANCH POND,7200645,GRAND VALLEY CANAL,12.0,0.0,5.0,38,53.09,940.28,72,60.0
3802011,MIN FLOW N FK CRYSTAL R,7200646,GRAND VALLEY PROJECT,39.167,0.0,20.0,38,61.8,2313.7,72,783.34
3802011,MIN FLOW N FK CRYSTAL R,3801038,SWEET JESSUP CANAL,30.833000000000002,0.0,20.0,38,11.83,75.0,38,616.6600000000001
3802010,MIN FLOW S FK CRYSTAL R,3801038,SWEET JESSUP CANAL,30.833000000000002,0.0,17.0,38,11.83,75.0,38,524.1610000000001
3903998,HILMES POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,1.0,39,15.77,209199.0,36,3.0
3703536,MIN LAKE BENCH LAKE NO 1,5300584,SHOSHONE POWER PLANT,270.0,0.0,9.0,37,147.54,1408.0,53,2430.0
5003646,MARTIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,40.0,0.0,216.15,50,15.77,209199.0,36,8646.0
3802010,MIN FLOW S FK CRYSTAL R,7200645,GRAND VALLEY CANAL,12.0,0.0,17.0,38,53.09,940.28,72,204.0
5303598,YARMONY LODGE POND A,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.0,6.55,53,15.77,209199.0,36,131.0
3703786,GRAHAM POND NO 2,5300584,SHOSHONE POWER PLANT,270.0,0.0,0.13,37,147.54,1408.0,53,35.1
5303598,YARMONY LODGE POND A,5300584,SHOSHONE POWER PLANT,270.0,0.0,6.55,53,147.54,1408.0,53,1768.5
3903558,LAFRENZ POND,7200645,GRAND VALLEY CANAL,12.0,0.0,1.75,39,53.09,940.28,72,21.0
3803593,BAILEY POND NO 2,7200646,GRAND VALLEY PROJECT,70.0,0.0,1.0,38,61.8,2313.7,72,70.0
3803594,BAILEY POND NO 3,7200646,GRAND VALLEY PROJECT,70.0,0.0,1.0,38,61.8,2313.7,72,70.0
3703786,GRAHAM POND NO 2,7200645,GRAND VALLEY CANAL,5.0,0.0,0.13,37,53.09,940.28,72,0.65
5303598,YARMONY LODGE POND A,7200645,GRAND VALLEY CANAL,5.0,0.0,6.55,53,53.09,940.28,72,32.75
5103526,CORRAL CREEK WETLAND NO1,5300584,SHOSHONE POWER PLANT,270.0,0.0,26.8,51,147.54,1408.0,53,7236.0
3903998,HILMES POND,7200646,GRAND VALLEY PROJECT,70.0,0.0,1.0,39,61.8,2313.7,72,70.0
3900672,THOMPKINS DITCH,3900672,THOMPKINS DITCH,9.0,0.0,21.0,39,0.0,21.0,39,189.0
3803936,PAN AND FORK RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,0.0,0.5,38,53.09,940.28,72,6.0
5303600,YARMONY LODGE POND C,5300584,SHOSHONE POWER PLANT,270.0,0.0,3.01,53,147.54,1408.0,53,812.6999999999999
3803635,MARTIN POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,0.1,38,15.77,209199.0,36,0.30000000000000004
5303599,YARMONY LODGE POND B,5300584,SHOSHONE POWER PLANT,270.0,0.0,1.78,53,147.54,1408.0,53,480.6
5003653,COLBURN RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.0,23.0,50,15.77,209199.0,36,460.0
3903505,GRASS VALLEY RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,0.0,6989.2,39,53.09,940.28,72,83870.4
3804137,OGARA POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,2.0,38,15.77,209199.0,36,6.0
5303599,YARMONY LODGE POND B,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.0,1.78,53,15.77,209199.0,36,35.6
5303599,YARMONY LODGE POND B,7200645,GRAND VALLEY CANAL,5.0,0.0,1.78,53,53.09,940.28,72,8.9
3804146,BRITVAR POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,0.23,38,15.77,209199.0,36,0.6900000000000001
3803593,BAILEY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,1.0,38,15.77,209199.0,36,3.0
3803594,BAILEY POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,1.0,38,15.77,209199.0,36,3.0
3903505,GRASS VALLEY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,6989.2,39,15.77,209199.0,36,20967.6
5003653,COLBURN RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,270.0,0.0,23.0,50,147.54,1408.0,53,6210.0
5104019,KOVACS POND NO 2,5300584,SHOSHONE POWER PLANT,270.0,0.0,1.05,51,147.54,1408.0,53,283.5
5003652,COLBURN RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,0.0,16.0,50,147.54,1408.0,53,4320.0
3803553,ASPEN VALLEY RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,5.0,38,15.77,209199.0,36,15.0
3803936,PAN AND FORK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,0.5,38,15.77,209199.0,36,1.5
5003646,MARTIN RESERVOIR,7200645,GRAND VALLEY CANAL,10.0,0.0,216.15,50,53.09,940.28,72,2161.5
3802114,MIN FLOW CRYSTAL R LOWER,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,100.0,38,15.77,209199.0,36,300.0
5103526,CORRAL CREEK WETLAND NO1,7200645,GRAND VALLEY CANAL,5.0,0.0,26.8,51,53.09,940.28,72,134.0
5003652,COLBURN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.0,16.0,50,15.77,209199.0,36,320.0
3803592,BAILEY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,0.55,38,15.77,209199.0,36,1.6500000000000001
3803592,BAILEY POND NO 1,7200646,GRAND VALLEY PROJECT,70.0,0.0,0.55,38,61.8,2313.7,72,38.5
3703536,MIN LAKE BENCH LAKE NO 1,7200645,GRAND VALLEY CANAL,5.0,0.0,9.0,37,53.09,940.28,72,45.0
5104019,KOVACS POND NO 2,7200645,GRAND VALLEY CANAL,5.0,0.0,1.05,51,53.09,940.28,72,5.25
5303600,YARMONY LODGE POND C,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.0,3.01,53,15.77,209199.0,36,60.199999999999996
3903505,GRASS VALLEY RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,0.0,6989.2,39,61.8,2313.7,72,489244.0
3903942,MOORES IRRIGATION POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,0.125,39,15.77,209199.0,36,0.375
3804146,BRITVAR POND,7200646,GRAND VALLEY PROJECT,70.0,0.0,0.23,38,61.8,2313.7,72,16.1
3802000,MIN FLOW HUNTER CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,6.0,0.01,30.0,38,15.77,209199.0,36,180.0
3804517,LILLY POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.01,0.84,38,15.77,209199.0,36,2.52
3804517,LILLY POND SYSTEM,7200645,GRAND VALLEY CANAL,12.0,0.01,0.84,38,53.09,940.28,72,10.08
3802000,MIN FLOW HUNTER CR LOWER,7200646,GRAND VALLEY PROJECT,140.0,0.01,30.0,38,61.8,2313.7,72,4200.0
3702056,MIN FLOW GORE CR LOWER,7200645,GRAND VALLEY CANAL,10.0,0.01,36.0,37,53.09,940.28,72,360.0
3804518,RUBEY LOT 5 POND,7200645,GRAND VALLEY CANAL,12.0,0.01,4.91,38,53.09,940.28,72,58.92
3702056,MIN FLOW GORE CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,40.0,0.01,36.0,37,15.77,209199.0,36,1440.0
3804518,RUBEY LOT 5 POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.01,4.91,38,15.77,209199.0,36,14.73
3802077,MIN FLOW FRYINGPAN R LOW,7200645,GRAND VALLEY CANAL,12.0,0.01,110.0,38,53.09,940.28,72,1320.0
3702056,MIN FLOW GORE CR LOWER,5300584,SHOSHONE POWER PLANT,540.0,0.01,36.0,37,147.54,1408.0,53,19440.0
3802077,MIN FLOW FRYINGPAN R LOW,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.01,110.0,38,15.77,209199.0,36,330.0
3802077,MIN FLOW FRYINGPAN R LOW,7200646,GRAND VALLEY PROJECT,70.0,0.01,110.0,38,61.8,2313.7,72,7700.0
3804518,RUBEY LOT 5 POND,7200646,GRAND VALLEY PROJECT,70.0,0.01,4.91,38,61.8,2313.7,72,343.7
3802000,MIN FLOW HUNTER CR LOWER,7200645,GRAND VALLEY CANAL,24.0,0.01,30.0,38,53.09,940.28,72,720.0
3804517,LILLY POND SYSTEM,7200646,GRAND VALLEY PROJECT,70.0,0.01,0.84,38,61.8,2313.7,72,58.8
3803832,JACOBSON LAKES & PONDS,7200646,GRAND VALLEY PROJECT,70.0,0.02,204.0,38,61.8,2313.7,72,14280.0
5302006,MIN FLOW SWEETWATER CR,5300584,SHOSHONE POWER PLANT,270.0,0.02,18.0,53,147.54,1408.0,53,4860.0
5302007,MIN FLOW DEEP CREEK,7200645,GRAND VALLEY CANAL,5.0,0.02,14.0,53,53.09,940.28,72,70.0
5302007,MIN FLOW DEEP CREEK,5300584,SHOSHONE POWER PLANT,270.0,0.02,14.0,53,147.54,1408.0,53,3780.0
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.02,60.0,36,15.77,209199.0,36,1200.0
3702018,MIN FLOW CROSS CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.02,20.0,37,15.77,209199.0,36,400.0
3702018,MIN FLOW CROSS CR LOWER,7200645,GRAND VALLEY CANAL,5.0,0.02,20.0,37,53.09,940.28,72,100.0
5302007,MIN FLOW DEEP CREEK,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.02,14.0,53,15.77,209199.0,36,280.0
5302006,MIN FLOW SWEETWATER CR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.02,18.0,53,15.77,209199.0,36,360.0
3702018,MIN FLOW CROSS CR LOWER,5300584,SHOSHONE POWER PLANT,270.0,0.02,20.0,37,147.54,1408.0,53,5400.0
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,5300584,SHOSHONE POWER PLANT,270.0,0.02,60.0,36,147.54,1408.0,53,16200.0
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,7200645,GRAND VALLEY CANAL,5.0,0.02,60.0,36,53.09,940.28,72,300.0
3803832,JACOBSON LAKES & PONDS,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.02,204.0,38,15.77,209199.0,36,612.0
3803832,JACOBSON LAKES & PONDS,7200645,GRAND VALLEY CANAL,12.0,0.02,204.0,38,53.09,940.28,72,2448.0
5302006,MIN FLOW SWEETWATER CR,7200645,GRAND VALLEY CANAL,5.0,0.02,18.0,53,53.09,940.28,72,90.0
3802116,MIN FLOW AVALANCHE CREEK,3801038,SWEET JESSUP CANAL,30.833000000000002,0.03,22.0,38,11.83,75.0,38,678.326
3802116,MIN FLOW AVALANCHE CREEK,7200645,GRAND VALLEY CANAL,12.0,0.03,22.0,38,53.09,940.28,72,264.0
3802116,MIN FLOW AVALANCHE CREEK,7200646,GRAND VALLEY PROJECT,39.167,0.03,22.0,38,61.8,2313.7,72,861.674
3802116,MIN FLOW AVALANCHE CREEK,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.03,22.0,38,15.77,209199.0,36,66.0
3803947,SPRUCE TREE FISH POND 2,3801038,SWEET JESSUP CANAL,30.833000000000002,0.04,0.9,38,11.83,75.0,38,27.7497
3803947,SPRUCE TREE FISH POND 2,7200645,GRAND VALLEY CANAL,12.0,0.04,0.9,38,53.09,940.28,72,10.8
3803947,SPRUCE TREE FISH POND 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.04,0.9,38,15.77,209199.0,36,2.7
3803947,SPRUCE TREE FISH POND 2,7200646,GRAND VALLEY PROJECT,39.167,0.04,0.9,38,61.8,2313.7,72,35.2503
5303514,OLSON POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.05,2.0,53,15.77,209199.0,36,40.0
5303514,OLSON POND,5300584,SHOSHONE POWER PLANT,270.0,0.05,2.0,53,147.54,1408.0,53,540.0
5303514,OLSON POND,7200645,GRAND VALLEY CANAL,5.0,0.05,2.0,53,53.09,940.28,72,10.0
3805749,FOX RUN POND,7200646,GRAND VALLEY PROJECT,70.0,0.06,0.5770000000000001,38,61.8,2313.7,72,40.39000000000001
5104057,CORRAL CREEK POND,5300584,SHOSHONE POWER PLANT,270.0,0.06,5.0,51,147.54,1408.0,53,1350.0
3805749,FOX RUN POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.06,0.5770000000000001,38,15.77,209199.0,36,1.7310000000000003
3703782,ARROWHEAD WETLANDS,5300584,SHOSHONE POWER PLANT,270.0,0.06,1.38,37,147.54,1408.0,53,372.59999999999997
5104057,CORRAL CREEK POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.06,5.0,51,15.77,209199.0,36,100.0
3703782,ARROWHEAD WETLANDS,7200645,GRAND VALLEY CANAL,5.0,0.06,1.38,37,53.09,940.28,72,6.8999999999999995
5104057,CORRAL CREEK POND,7200645,GRAND VALLEY CANAL,5.0,0.06,5.0,51,53.09,940.28,72,25.0
3805749,FOX RUN POND,7200645,GRAND VALLEY CANAL,12.0,0.06,0.5770000000000001,38,53.09,940.28,72,6.924000000000001
3703782,ARROWHEAD WETLANDS,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.06,1.38,37,15.77,209199.0,36,27.599999999999998
3603691,BENSON RANCH POND,5300584,SHOSHONE POWER PLANT,259.0,0.08,3.0,36,147.54,1408.0,53,777.0
3803881,SPRUCE TREE FISH POND 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.08,5.0,38,15.77,209199.0,36,15.0
3803881,SPRUCE TREE FISH POND 1,7200645,GRAND VALLEY CANAL,12.0,0.08,5.0,38,53.09,940.28,72,60.0
3603691,BENSON RANCH POND,7200645,GRAND VALLEY CANAL,5.0,0.08,3.0,36,53.09,940.28,72,15.0
3803881,SPRUCE TREE FISH POND 1,3801038,SWEET JESSUP CANAL,30.833000000000002,0.08,5.0,38,11.83,75.0,38,154.16500000000002
3603691,BENSON RANCH POND,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,0.08,3.0,36,15.56,1726.0,36,195.0
3703792,ARROWHEAD PONDS,5300584,SHOSHONE POWER PLANT,270.0,0.08,2.4,37,147.54,1408.0,53,648.0
3803881,SPRUCE TREE FISH POND 1,7200646,GRAND VALLEY PROJECT,39.167,0.08,5.0,38,61.8,2313.7,72,195.835
3703792,ARROWHEAD PONDS,7200645,GRAND VALLEY CANAL,5.0,0.08,2.4,37,53.09,940.28,72,12.0
3603691,BENSON RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,36.0,0.08,3.0,36,15.77,209199.0,36,108.0
3703792,ARROWHEAD PONDS,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.08,2.4,37,15.77,209199.0,36,48.0
3804404,BAR / X RANCH FATHERING POND NO 1 D,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.09,0.175,38,15.77,209199.0,36,0.5249999999999999
3804404,BAR / X RANCH FATHERING POND NO 1 D,7200645,GRAND VALLEY CANAL,12.0,0.09,0.175,38,53.09,940.28,72,2.0999999999999996
3804404,BAR / X RANCH FATHERING POND NO 1 D,7200646,GRAND VALLEY PROJECT,70.0,0.09,0.175,38,61.8,2313.7,72,12.25
3804251,AVR POND 3,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.1,2.5,38,15.77,209199.0,36,7.5
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5300584,SHOSHONE POWER PLANT,270.0,0.1,130.0,37,147.54,1408.0,53,35100.0
3804251,AVR POND 3,7200646,GRAND VALLEY PROJECT,70.0,0.1,2.5,38,61.8,2313.7,72,175.0
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,7200645,GRAND VALLEY CANAL,5.0,0.1,130.0,37,53.09,940.28,72,650.0
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.1,130.0,37,15.77,209199.0,36,2600.0
3804251,AVR POND 3,7200645,GRAND VALLEY CANAL,12.0,0.1,2.5,38,53.09,940.28,72,30.0
5103546,LURYE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.11,0.7,51,15.77,209199.0,36,14.0
5103546,LURYE RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,0.11,0.7,51,53.09,940.28,72,3.5
3804327,THE RANCH @ W CR POND11,7200645,GRAND VALLEY CANAL,12.0,0.11,15.0,38,53.09,940.28,72,180.0
3804327,THE RANCH @ W CR POND11,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.11,15.0,38,15.77,209199.0,36,45.0
5103546,LURYE RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,0.11,0.7,51,147.54,1408.0,53,189.0
3804327,THE RANCH @ W CR POND11,7200646,GRAND VALLEY PROJECT,70.0,0.11,15.0,38,61.8,2313.7,72,1050.0
3804396,STELLA POLARE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,15.0,0.12,0.2,38,15.77,209199.0,36,3.0
3804396,STELLA POLARE POND NO 1,7200645,GRAND VALLEY CANAL,60.0,0.12,0.2,38,53.09,940.28,72,12.0
3804396,STELLA POLARE POND NO 1,7200646,GRAND VALLEY PROJECT,350.0,0.12,0.2,38,61.8,2313.7,72,70.0
3803587,MAROON CREEK DEVEL RES 1,7200646,GRAND VALLEY PROJECT,70.0,0.13,6.5,38,61.8,2313.7,72,455.0
3803588,MAROON CREEK DEVEL RES 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.13,2.7,38,15.77,209199.0,36,8.100000000000001
3803590,MAROON CREEK DEVEL RES 4,7200646,GRAND VALLEY PROJECT,70.0,0.13,10.4,38,61.8,2313.7,72,728.0
3803502,UNIFYING FIELDS POND # 3,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.13,0.156,38,15.77,209199.0,36,0.46799999999999997
3803954,CLARK RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,0.13,0.44,38,53.09,940.28,72,5.28
3803587,MAROON CREEK DEVEL RES 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.13,6.5,38,15.77,209199.0,36,19.5
3803588,MAROON CREEK DEVEL RES 2,7200646,GRAND VALLEY PROJECT,70.0,0.13,2.7,38,61.8,2313.7,72,189.0
3803501,UNIFYING FIELDS POND # 2,7200646,GRAND VALLEY PROJECT,70.0,0.13,0.825,38,61.8,2313.7,72,57.75
3803589,MAROON CREEK DEVEL RES 3,7200646,GRAND VALLEY PROJECT,70.0,0.13,7.8,38,61.8,2313.7,72,546.0
7204150,HIGH POND,7200645,GRAND VALLEY CANAL,24.0,0.13,20.88,72,53.09,940.28,72,501.12
3803588,MAROON CREEK DEVEL RES 2,7200645,GRAND VALLEY CANAL,12.0,0.13,2.7,38,53.09,940.28,72,32.400000000000006
3803971,CLUB POND,7200646,GRAND VALLEY PROJECT,70.0,0.13,6.9,38,61.8,2313.7,72,483.0
3803971,CLUB POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.13,6.9,38,15.77,209199.0,36,20.700000000000003
3803589,MAROON CREEK DEVEL RES 3,7200645,GRAND VALLEY CANAL,12.0,0.13,7.8,38,53.09,940.28,72,93.6
3803971,CLUB POND,7200645,GRAND VALLEY CANAL,12.0,0.13,6.9,38,53.09,940.28,72,82.80000000000001
3803502,UNIFYING FIELDS POND # 3,7200646,GRAND VALLEY PROJECT,70.0,0.13,0.156,38,61.8,2313.7,72,10.92
3803501,UNIFYING FIELDS POND # 2,7200645,GRAND VALLEY CANAL,12.0,0.13,0.825,38,53.09,940.28,72,9.899999999999999
3803590,MAROON CREEK DEVEL RES 4,7200645,GRAND VALLEY CANAL,12.0,0.13,10.4,38,53.09,940.28,72,124.80000000000001
3803589,MAROON CREEK DEVEL RES 3,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.13,7.8,38,15.77,209199.0,36,23.4
3803590,MAROON CREEK DEVEL RES 4,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.13,10.4,38,15.77,209199.0,36,31.200000000000003
7204150,HIGH POND,3603543,GREEN MOUNTAIN RESERVOIR,6.0,0.13,20.88,72,15.77,209199.0,36,125.28
3803502,UNIFYING FIELDS POND # 3,7200645,GRAND VALLEY CANAL,12.0,0.13,0.156,38,53.09,940.28,72,1.8719999999999999
3803954,CLARK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.13,0.44,38,15.77,209199.0,36,1.32
3803587,MAROON CREEK DEVEL RES 1,7200645,GRAND VALLEY CANAL,12.0,0.13,6.5,38,53.09,940.28,72,78.0
3803501,UNIFYING FIELDS POND # 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.13,0.825,38,15.77,209199.0,36,2.4749999999999996
3803954,CLARK RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,0.13,0.44,38,61.8,2313.7,72,30.8
3800606,COLLINS CREEK DITCH,3801073,WACO DITCH,122.0,0.14,16.64,38,1.19,38.2,38,2030.0800000000002
3804311,JMAR POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.15,0.1,38,15.77,209199.0,36,0.30000000000000004
3804250,AVR POND 2,7200645,GRAND VALLEY CANAL,12.0,0.15,0.3,38,53.09,940.28,72,3.5999999999999996
3804250,AVR POND 2,7200646,GRAND VALLEY PROJECT,70.0,0.15,0.3,38,61.8,2313.7,72,21.0
3804250,AVR POND 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.15,0.3,38,15.77,209199.0,36,0.8999999999999999
3804311,JMAR POND SYSTEM,7200645,GRAND VALLEY CANAL,12.0,0.15,0.1,38,53.09,940.28,72,1.2000000000000002
