analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
5003653,COLBURN RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.0,23.0,50,45.59,520.0,36,394.841
5303599,YARMONY LODGE POND B,5300584,SHOSHONE POWER PLANT,17.333,0.0,1.78,53,147.54,1408.0,53,30.852739999999997
3803592,BAILEY POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,0.55,38,45.59,520.0,36,3.9418500000000014
3903942,MOORES IRRIGATION POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,0.125,39,45.59,520.0,36,0.8958750000000002
3803635,MARTIN POND,7200645,GRAND VALLEY CANAL,15.084,0.0,0.1,38,53.09,940.28,72,1.5084
5104018,KOVACS POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.0,0.65,51,45.59,520.0,36,11.158550000000002
5104019,KOVACS POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.0,1.05,51,45.59,520.0,36,18.025350000000003
3803936,PAN AND FORK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,0.5,38,15.77,209199.0,36,9.5155
7204097,SCHORN RESERVOIR NO 10,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,5.0,72,45.59,520.0,36,35.83500000000001
5303600,YARMONY LODGE POND C,7200645,GRAND VALLEY CANAL,15.084,0.0,3.01,53,53.09,940.28,72,45.40284
5303599,YARMONY LODGE POND B,7200645,GRAND VALLEY CANAL,15.084,0.0,1.78,53,53.09,940.28,72,26.84952
3803594,BAILEY POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,1.0,38,15.77,209199.0,36,19.031
3803593,BAILEY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,1.0,38,15.77,209199.0,36,19.031
3803592,BAILEY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,0.55,38,15.77,209199.0,36,10.46705
3903558,LAFRENZ POND,7200645,GRAND VALLEY CANAL,15.084,0.0,1.75,39,53.09,940.28,72,26.397
5103526,CORRAL CREEK WETLAND NO1,7200645,GRAND VALLEY CANAL,15.084,0.0,26.8,51,53.09,940.28,72,404.2512
3802010,MIN FLOW S FK CRYSTAL R,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,17.0,38,45.59,520.0,36,121.83900000000003
3803936,PAN AND FORK RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.0,0.5,38,53.09,940.28,72,7.542
3703536,MIN LAKE BENCH LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,9.0,37,15.77,209199.0,36,171.279
3802011,MIN FLOW N FK CRYSTAL R,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,20.0,38,45.59,520.0,36,143.34000000000003
3903942,MOORES IRRIGATION POND,7200645,GRAND VALLEY CANAL,15.084,0.0,0.125,39,53.09,940.28,72,1.8855
5003652,COLBURN RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,0.0,16.0,50,147.54,1408.0,53,277.328
3903505,GRASS VALLEY RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.0,6989.2,39,53.09,940.28,72,105425.0928
5303598,YARMONY LODGE POND A,5300584,SHOSHONE POWER PLANT,17.333,0.0,6.55,53,147.54,1408.0,53,113.53114999999998
3903998,HILMES POND,7200645,GRAND VALLEY CANAL,15.084,0.0,1.0,39,53.09,940.28,72,15.084
3803553,ASPEN VALLEY RANCH POND,7200645,GRAND VALLEY CANAL,15.084,0.0,5.0,38,53.09,940.28,72,75.42
3803635,MARTIN POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,0.1,38,15.77,209199.0,36,1.9031
5103526,CORRAL CREEK WETLAND NO1,5300584,SHOSHONE POWER PLANT,17.333,0.0,26.8,51,147.54,1408.0,53,464.52439999999996
5104019,KOVACS POND NO 2,7200645,GRAND VALLEY CANAL,15.084,0.0,1.05,51,53.09,940.28,72,15.8382
3703536,MIN LAKE BENCH LAKE NO 1,7200645,GRAND VALLEY CANAL,15.084,0.0,9.0,37,53.09,940.28,72,135.756
7204097,SCHORN RESERVOIR NO 10,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,5.0,72,15.77,209199.0,36,95.155
5104018,KOVACS POND NO 1,7200645,GRAND VALLEY CANAL,15.084,0.0,0.65,51,53.09,940.28,72,9.8046
5303598,YARMONY LODGE POND A,7200645,GRAND VALLEY CANAL,15.084,0.0,6.55,53,53.09,940.28,72,98.80019999999999
3803936,PAN AND FORK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,0.5,38,45.59,520.0,36,3.583500000000001
3703786,GRAHAM POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.0,0.13,37,45.59,520.0,36,2.23171
3803592,BAILEY POND NO 1,7200645,GRAND VALLEY CANAL,15.084,0.0,0.55,38,53.09,940.28,72,8.2962
5003646,MARTIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,38.062,0.0,216.15,50,15.77,209199.0,36,8227.1013
5303598,YARMONY LODGE POND A,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.0,6.55,53,45.59,520.0,36,112.44385000000001
5303599,YARMONY LODGE POND B,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.0,1.78,53,45.59,520.0,36,30.557260000000003
5303600,YARMONY LODGE POND C,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.0,3.01,53,45.59,520.0,36,51.672670000000004
3802011,MIN FLOW N FK CRYSTAL R,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,20.0,38,15.77,209199.0,36,380.62
3900672,THOMPKINS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,21.0,39,15.77,209199.0,36,399.65099999999995
3804146,BRITVAR POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,0.23,38,45.59,520.0,36,1.6484100000000004
3804137,OGARA POND,7200645,GRAND VALLEY CANAL,15.084,0.0,2.0,38,53.09,940.28,72,30.168
3703786,GRAHAM POND NO 2,5300584,SHOSHONE POWER PLANT,17.333,0.0,0.13,37,147.54,1408.0,53,2.25329
4503606,DILLMAN DITCH FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,4.8,45,15.77,209199.0,36,91.3488
3803593,BAILEY POND NO 2,7200645,GRAND VALLEY CANAL,15.084,0.0,1.0,38,53.09,940.28,72,15.084
5003652,COLBURN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,16.0,50,15.77,209199.0,36,304.496
5104018,KOVACS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,0.65,51,15.77,209199.0,36,12.370149999999999
3804137,OGARA POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,2.0,38,15.77,209199.0,36,38.062
3804146,BRITVAR POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,0.23,38,15.77,209199.0,36,4.37713
5104019,KOVACS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,1.05,51,15.77,209199.0,36,19.98255
5104018,KOVACS POND NO 1,5300584,SHOSHONE POWER PLANT,17.333,0.0,0.65,51,147.54,1408.0,53,11.266449999999999
3804146,BRITVAR POND,7200645,GRAND VALLEY CANAL,15.084,0.0,0.23,38,53.09,940.28,72,3.46932
5103526,CORRAL CREEK WETLAND NO1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.0,26.8,51,45.59,520.0,36,460.07560000000007
3804137,OGARA POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,2.0,38,45.59,520.0,36,14.334000000000003
5104019,KOVACS POND NO 2,5300584,SHOSHONE POWER PLANT,17.333,0.0,1.05,51,147.54,1408.0,53,18.19965
5003653,COLBURN RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,23.0,50,15.77,209199.0,36,437.71299999999997
3802010,MIN FLOW S FK CRYSTAL R,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,17.0,38,15.77,209199.0,36,323.527
3900672,THOMPKINS DITCH,7200645,GRAND VALLEY CANAL,15.084,0.0,21.0,39,53.09,940.28,72,316.764
3903558,LAFRENZ POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,1.75,39,15.77,209199.0,36,33.304249999999996
3803593,BAILEY POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,1.0,38,45.59,520.0,36,7.167000000000002
3803594,BAILEY POND NO 3,7200645,GRAND VALLEY CANAL,15.084,0.0,1.0,38,53.09,940.28,72,15.084
3903998,HILMES POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,1.0,39,15.77,209199.0,36,19.031
3803594,BAILEY POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,1.0,38,45.59,520.0,36,7.167000000000002
3903998,HILMES POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,1.0,39,45.59,520.0,36,7.167000000000002
5003653,COLBURN RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,17.333,0.0,23.0,50,147.54,1408.0,53,398.659
3803635,MARTIN POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,0.1,38,45.59,520.0,36,0.7167000000000002
3803553,ASPEN VALLEY RANCH POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,5.0,38,45.59,520.0,36,35.83500000000001
5003646,MARTIN RESERVOIR,7200645,GRAND VALLEY CANAL,30.168000000000006,0.0,216.15,50,53.09,940.28,72,6520.813200000001
5303600,YARMONY LODGE POND C,5300584,SHOSHONE POWER PLANT,17.333,0.0,3.01,53,147.54,1408.0,53,52.17232999999999
5003646,MARTIN RESERVOIR,5300584,SHOSHONE POWER PLANT,34.666,0.0,216.15,50,147.54,1408.0,53,7493.055899999999
3903942,MOORES IRRIGATION POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,0.125,39,15.77,209199.0,36,2.378875
3802114,MIN FLOW CRYSTAL R LOWER,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,100.0,38,45.59,520.0,36,716.7000000000002
3802114,MIN FLOW CRYSTAL R LOWER,7200645,GRAND VALLEY CANAL,15.084,0.0,100.0,38,53.09,940.28,72,1508.3999999999999
4503606,DILLMAN DITCH FISH POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,4.8,45,45.59,520.0,36,34.40160000000001
5103526,CORRAL CREEK WETLAND NO1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,26.8,51,15.77,209199.0,36,510.0308
3903505,GRASS VALLEY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,6989.2,39,15.77,209199.0,36,133011.46519999998
3802114,MIN FLOW CRYSTAL R LOWER,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,100.0,38,15.77,209199.0,36,1903.1
5003646,MARTIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,34.334,0.0,216.15,50,45.59,520.0,36,7421.294100000001
3903558,LAFRENZ POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,1.75,39,45.59,520.0,36,12.542250000000003
3802077,MIN FLOW FRYINGPAN R LOW,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.01,110.0,38,45.59,520.0,36,788.3700000000001
3702056,MIN FLOW GORE CR LOWER,7200645,GRAND VALLEY CANAL,30.168000000000006,0.01,36.0,37,53.09,940.28,72,1086.0480000000002
3802077,MIN FLOW FRYINGPAN R LOW,7200645,GRAND VALLEY CANAL,15.084,0.01,110.0,38,53.09,940.28,72,1659.24
3702056,MIN FLOW GORE CR LOWER,5300584,SHOSHONE POWER PLANT,34.666,0.01,36.0,37,147.54,1408.0,53,1247.9759999999999
3802000,MIN FLOW HUNTER CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,14.334,0.01,30.0,38,45.59,520.0,36,430.02
3702056,MIN FLOW GORE CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,34.334,0.01,36.0,37,45.59,520.0,36,1236.0240000000001
3802000,MIN FLOW HUNTER CR LOWER,7200645,GRAND VALLEY CANAL,30.168000000000006,0.01,30.0,38,53.09,940.28,72,905.0400000000002
3802077,MIN FLOW FRYINGPAN R LOW,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.01,110.0,38,15.77,209199.0,36,2093.41
3802000,MIN FLOW HUNTER CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,38.062,0.01,30.0,38,15.77,209199.0,36,1141.86
3702056,MIN FLOW GORE CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,38.062,0.01,36.0,37,15.77,209199.0,36,1370.232
3702018,MIN FLOW CROSS CR LOWER,7200645,GRAND VALLEY CANAL,15.084,0.02,20.0,37,53.09,940.28,72,301.68
5302007,MIN FLOW DEEP CREEK,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.02,14.0,53,45.59,520.0,36,240.33800000000002
5302006,MIN FLOW SWEETWATER CR,5300584,SHOSHONE POWER PLANT,17.333,0.02,18.0,53,147.54,1408.0,53,311.99399999999997
5302006,MIN FLOW SWEETWATER CR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.02,18.0,53,15.77,209199.0,36,342.558
5302007,MIN FLOW DEEP CREEK,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.02,14.0,53,15.77,209199.0,36,266.43399999999997
3803832,JACOBSON LAKES & PONDS,7200645,GRAND VALLEY CANAL,15.084,0.02,204.0,38,53.09,940.28,72,3077.136
5302007,MIN FLOW DEEP CREEK,5300584,SHOSHONE POWER PLANT,17.333,0.02,14.0,53,147.54,1408.0,53,242.66199999999998
3702018,MIN FLOW CROSS CR LOWER,5300584,SHOSHONE POWER PLANT,17.333,0.02,20.0,37,147.54,1408.0,53,346.65999999999997
5302007,MIN FLOW DEEP CREEK,7200645,GRAND VALLEY CANAL,15.084,0.02,14.0,53,53.09,940.28,72,211.176
3702018,MIN FLOW CROSS CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.02,20.0,37,15.77,209199.0,36,380.62
5302006,MIN FLOW SWEETWATER CR,7200645,GRAND VALLEY CANAL,15.084,0.02,18.0,53,53.09,940.28,72,271.512
5302006,MIN FLOW SWEETWATER CR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.02,18.0,53,45.59,520.0,36,309.00600000000003
3803832,JACOBSON LAKES & PONDS,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.02,204.0,38,45.59,520.0,36,1462.0680000000002
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.02,60.0,36,45.59,520.0,36,1030.02
3803832,JACOBSON LAKES & PONDS,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.02,204.0,38,15.77,209199.0,36,3882.3239999999996
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,5300584,SHOSHONE POWER PLANT,17.333,0.02,60.0,36,147.54,1408.0,53,1039.98
3702018,MIN FLOW CROSS CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.02,20.0,37,45.59,520.0,36,343.34000000000003
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,7200645,GRAND VALLEY CANAL,15.084,0.02,60.0,36,53.09,940.28,72,905.04
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.02,60.0,36,15.77,209199.0,36,1141.86
3802116,MIN FLOW AVALANCHE CREEK,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.03,22.0,38,45.59,520.0,36,157.67400000000004
3802116,MIN FLOW AVALANCHE CREEK,7200645,GRAND VALLEY CANAL,15.084,0.03,22.0,38,53.09,940.28,72,331.848
3802116,MIN FLOW AVALANCHE CREEK,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.03,22.0,38,15.77,209199.0,36,418.68199999999996
3803947,SPRUCE TREE FISH POND 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.04,0.9,38,45.59,520.0,36,6.450300000000001
3803947,SPRUCE TREE FISH POND 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.04,0.9,38,15.77,209199.0,36,17.1279
3803947,SPRUCE TREE FISH POND 2,7200645,GRAND VALLEY CANAL,15.084,0.04,0.9,38,53.09,940.28,72,13.5756
5303514,OLSON POND,7200645,GRAND VALLEY CANAL,15.084,0.05,2.0,53,53.09,940.28,72,30.168
5303514,OLSON POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.05,2.0,53,45.59,520.0,36,34.334
5303514,OLSON POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.05,2.0,53,15.77,209199.0,36,38.062
5303514,OLSON POND,5300584,SHOSHONE POWER PLANT,17.333,0.05,2.0,53,147.54,1408.0,53,34.666
3703782,ARROWHEAD WETLANDS,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.06,1.38,37,15.77,209199.0,36,26.262779999999996
3703782,ARROWHEAD WETLANDS,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.06,1.38,37,45.59,520.0,36,23.69046
5104057,CORRAL CREEK POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.06,5.0,51,45.59,520.0,36,85.83500000000001
3805749,FOX RUN POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.06,0.5770000000000001,38,45.59,520.0,36,4.135359000000001
3703782,ARROWHEAD WETLANDS,7200645,GRAND VALLEY CANAL,15.084,0.06,1.38,37,53.09,940.28,72,20.81592
5104057,CORRAL CREEK POND,7200645,GRAND VALLEY CANAL,15.084,0.06,5.0,51,53.09,940.28,72,75.42
5104057,CORRAL CREEK POND,5300584,SHOSHONE POWER PLANT,17.333,0.06,5.0,51,147.54,1408.0,53,86.66499999999999
3805749,FOX RUN POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.06,0.5770000000000001,38,15.77,209199.0,36,10.980887000000001
5104057,CORRAL CREEK POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.06,5.0,51,15.77,209199.0,36,95.155
3703782,ARROWHEAD WETLANDS,5300584,SHOSHONE POWER PLANT,17.333,0.06,1.38,37,147.54,1408.0,53,23.919539999999994
3805749,FOX RUN POND,7200645,GRAND VALLEY CANAL,15.084,0.06,0.5770000000000001,38,53.09,940.28,72,8.703468
3803881,SPRUCE TREE FISH POND 1,7200645,GRAND VALLEY CANAL,15.084,0.08,5.0,38,53.09,940.28,72,75.42
3703792,ARROWHEAD PONDS,5300584,SHOSHONE POWER PLANT,17.333,0.08,2.4,37,147.54,1408.0,53,41.599199999999996
3603691,BENSON RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,352.0,0.08,3.0,36,15.77,209199.0,36,1056.0
3703792,ARROWHEAD PONDS,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.08,2.4,37,15.77,209199.0,36,45.6744
3803881,SPRUCE TREE FISH POND 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.08,5.0,38,45.59,520.0,36,35.83500000000001
3703792,ARROWHEAD PONDS,7200645,GRAND VALLEY CANAL,15.084,0.08,2.4,37,53.09,940.28,72,36.2016
3803881,SPRUCE TREE FISH POND 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.08,5.0,38,15.77,209199.0,36,95.155
3703792,ARROWHEAD PONDS,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.08,2.4,37,45.59,520.0,36,41.2008
3804404,BAR / X RANCH FATHERING POND NO 1 D,7200645,GRAND VALLEY CANAL,15.084,0.09,0.175,38,53.09,940.28,72,2.6397
3804404,BAR / X RANCH FATHERING POND NO 1 D,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.09,0.175,38,15.77,209199.0,36,3.3304249999999995
3804404,BAR / X RANCH FATHERING POND NO 1 D,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.09,0.175,38,45.59,520.0,36,1.2542250000000001
3804251,AVR POND 3,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.1,2.5,38,45.59,520.0,36,17.917500000000004
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5300584,SHOSHONE POWER PLANT,17.333,0.1,130.0,37,147.54,1408.0,53,2253.29
3804251,AVR POND 3,7200645,GRAND VALLEY CANAL,15.084,0.1,2.5,38,53.09,940.28,72,37.71
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.1,130.0,37,45.59,520.0,36,2231.71
3804251,AVR POND 3,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.1,2.5,38,15.77,209199.0,36,47.5775
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,7200645,GRAND VALLEY CANAL,15.084,0.1,130.0,37,53.09,940.28,72,1960.9199999999998
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.1,130.0,37,15.77,209199.0,36,2474.0299999999997
3804327,THE RANCH @ W CR POND11,7200645,GRAND VALLEY CANAL,15.084,0.11,15.0,38,53.09,940.28,72,226.26
5103546,LURYE RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.11,0.7,51,53.09,940.28,72,10.5588
5103546,LURYE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.11,0.7,51,15.77,209199.0,36,13.321699999999998
5103546,LURYE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.11,0.7,51,45.59,520.0,36,12.0169
5103546,LURYE RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,0.11,0.7,51,147.54,1408.0,53,12.133099999999999
3804327,THE RANCH @ W CR POND11,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.11,15.0,38,15.77,209199.0,36,285.465
3804327,THE RANCH @ W CR POND11,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.11,15.0,38,45.59,520.0,36,107.50500000000002
3803502,UNIFYING FIELDS POND # 3,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.13,0.156,38,15.77,209199.0,36,2.968836
3803501,UNIFYING FIELDS POND # 2,7200645,GRAND VALLEY CANAL,15.084,0.13,0.825,38,53.09,940.28,72,12.444299999999998
3803590,MAROON CREEK DEVEL RES 4,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.13,10.4,38,45.59,520.0,36,74.53680000000001
3803589,MAROON CREEK DEVEL RES 3,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.13,7.8,38,45.59,520.0,36,55.902600000000014
3803588,MAROON CREEK DEVEL RES 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.13,2.7,38,45.59,520.0,36,19.350900000000006
3803501,UNIFYING FIELDS POND # 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.13,0.825,38,45.59,520.0,36,5.912775000000001
3803590,MAROON CREEK DEVEL RES 4,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.13,10.4,38,15.77,209199.0,36,197.92239999999998
3803587,MAROON CREEK DEVEL RES 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.13,6.5,38,45.59,520.0,36,46.58550000000001
3803954,CLARK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.13,0.44,38,15.77,209199.0,36,8.37364
3803501,UNIFYING FIELDS POND # 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.13,0.825,38,15.77,209199.0,36,15.700574999999999
3803971,CLUB POND,7200645,GRAND VALLEY CANAL,15.084,0.13,6.9,38,53.09,940.28,72,104.0796
3803588,MAROON CREEK DEVEL RES 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.13,2.7,38,15.77,209199.0,36,51.3837
3803587,MAROON CREEK DEVEL RES 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.13,6.5,38,15.77,209199.0,36,123.7015
3803954,CLARK RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.13,0.44,38,53.09,940.28,72,6.63696
3803971,CLUB POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.13,6.9,38,15.77,209199.0,36,131.3139
3803589,MAROON CREEK DEVEL RES 3,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.13,7.8,38,15.77,209199.0,36,148.4418
3803502,UNIFYING FIELDS POND # 3,7200645,GRAND VALLEY CANAL,15.084,0.13,0.156,38,53.09,940.28,72,2.353104
3803502,UNIFYING FIELDS POND # 3,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.13,0.156,38,45.59,520.0,36,1.1180520000000003
