analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3803635,MARTIN POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,0.1,38,15.77,209199.0,36
3803936,PAN AND FORK RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,0.0,0.5,38,25.36,928.0,51
5003646,MARTIN RESERVOIR,7200645,GRAND VALLEY CANAL,13.418,0.0,216.15,50,53.09,940.28,72
3803936,PAN AND FORK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,0.5,38,2.22,187274.0,51
3903942,MOORES IRRIGATION POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,0.125,39,2.22,187274.0,51
3703536,MIN LAKE BENCH LAKE NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,9.0,37,2.22,187274.0,51
5003653,COLBURN RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,27.459,0.0,23.0,50,61.8,2313.7,72
5003652,COLBURN RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,0.0,16.0,50,61.8,2313.7,72
4503606,DILLMAN DITCH FISH POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,4.8,45,2.22,187274.0,51
3803635,MARTIN POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,0.1,38,61.8,2313.7,72
3903558,LAFRENZ POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,1.75,39,2.22,187274.0,51
3903558,LAFRENZ POND,5104655,MOFFAT WATER TUNNEL,5.125,0.0,1.75,39,25.36,928.0,51
3804146,BRITVAR POND,5104655,MOFFAT WATER TUNNEL,5.125,0.0,0.23,38,25.36,928.0,51
3903998,HILMES POND,5104655,MOFFAT WATER TUNNEL,5.125,0.0,1.0,39,25.36,928.0,51
3703786,GRAHAM POND NO 2,5300584,SHOSHONE POWER PLANT,110.208,0.0,0.13,37,147.54,1408.0,53
3804137,OGARA POND,5104655,MOFFAT WATER TUNNEL,5.125,0.0,2.0,38,25.36,928.0,51
5104018,KOVACS POND NO 1,7200645,GRAND VALLEY CANAL,6.709,0.0,0.65,51,53.09,940.28,72
5104019,KOVACS POND NO 2,7200645,GRAND VALLEY CANAL,6.709,0.0,1.05,51,53.09,940.28,72
5103526,CORRAL CREEK WETLAND NO1,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.0,26.8,51,15.77,209199.0,36
5303598,YARMONY LODGE POND A,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,0.0,6.55,53,13.16,78849.0,50
3803592,BAILEY POND NO 1,5104655,MOFFAT WATER TUNNEL,5.125,0.0,0.55,38,25.36,928.0,51
4503606,DILLMAN DITCH FISH POND,5104655,MOFFAT WATER TUNNEL,5.125,0.0,4.8,45,25.36,928.0,51
3803936,PAN AND FORK RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,0.0,0.5,38,53.09,940.28,72
5303599,YARMONY LODGE POND B,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,0.0,1.78,53,13.16,78849.0,50
5003652,COLBURN RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,0.0,16.0,50,147.54,1408.0,53
3903942,MOORES IRRIGATION POND,7200645,GRAND VALLEY CANAL,6.709,0.0,0.125,39,53.09,940.28,72
3803553,ASPEN VALLEY RANCH POND,7200645,GRAND VALLEY CANAL,6.709,0.0,5.0,38,53.09,940.28,72
3803593,BAILEY POND NO 2,5104655,MOFFAT WATER TUNNEL,5.125,0.0,1.0,38,25.36,928.0,51
3903558,LAFRENZ POND,7200645,GRAND VALLEY CANAL,6.709,0.0,1.75,39,53.09,940.28,72
3803594,BAILEY POND NO 3,5104655,MOFFAT WATER TUNNEL,5.125,0.0,1.0,38,25.36,928.0,51
5303600,YARMONY LODGE POND C,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.0,3.01,53,15.77,209199.0,36
5303599,YARMONY LODGE POND B,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.0,1.78,53,15.77,209199.0,36
5103526,CORRAL CREEK WETLAND NO1,5104655,MOFFAT WATER TUNNEL,5.125,0.0,26.8,51,25.36,928.0,51
5303599,YARMONY LODGE POND B,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.0,1.78,53,45.59,520.0,36
5003652,COLBURN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.0,16.0,50,15.77,209199.0,36
3703786,GRAHAM POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.0,0.13,37,15.77,209199.0,36
3802011,MIN FLOW N FK CRYSTAL R,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,20.0,38,2.22,187274.0,51
5303600,YARMONY LODGE POND C,7200645,GRAND VALLEY CANAL,6.709,0.0,3.01,53,53.09,940.28,72
5003653,COLBURN RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,110.208,0.0,23.0,50,147.54,1408.0,53
3802011,MIN FLOW N FK CRYSTAL R,7200645,GRAND VALLEY CANAL,6.709,0.0,20.0,38,53.09,940.28,72
5003653,COLBURN RESERVOIR NO 2,5104655,MOFFAT WATER TUNNEL,5.125,0.0,23.0,50,25.36,928.0,51
5104018,KOVACS POND NO 1,7200646,GRAND VALLEY PROJECT,27.459,0.0,0.65,51,61.8,2313.7,72
3903505,GRASS VALLEY RESERVOIR,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,6989.2,39,61.8,2313.7,72
3802010,MIN FLOW S FK CRYSTAL R,7200645,GRAND VALLEY CANAL,6.709,0.0,17.0,38,53.09,940.28,72
5003652,COLBURN RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,0.0,16.0,50,25.36,928.0,51
5003653,COLBURN RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.0,23.0,50,15.77,209199.0,36
5303600,YARMONY LODGE POND C,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,3.01,53,2.22,187274.0,51
5104019,KOVACS POND NO 2,7200646,GRAND VALLEY PROJECT,27.459,0.0,1.05,51,61.8,2313.7,72
5303599,YARMONY LODGE POND B,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,1.78,53,2.22,187274.0,51
3903505,GRASS VALLEY RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,0.0,6989.2,39,25.36,928.0,51
4503606,DILLMAN DITCH FISH POND,7200645,GRAND VALLEY CANAL,6.709,0.0,4.8,45,53.09,940.28,72
3903942,MOORES IRRIGATION POND,5104655,MOFFAT WATER TUNNEL,5.125,0.0,0.125,39,25.36,928.0,51
5003652,COLBURN RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,0.0,16.0,50,53.09,940.28,72
5003653,COLBURN RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,6.709,0.0,23.0,50,53.09,940.28,72
3900672,THOMPKINS DITCH,3900531,CLINETOP DITCH,3.0,0.0,21.0,39,6.41,10.41,39
3803936,PAN AND FORK RESERVOIR,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,0.5,38,61.8,2313.7,72
5303598,YARMONY LODGE POND A,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,6.55,53,2.22,187274.0,51
5303598,YARMONY LODGE POND A,5104655,MOFFAT WATER TUNNEL,5.125,0.0,6.55,53,25.36,928.0,51
5003652,COLBURN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.0,16.0,50,45.59,520.0,36
5303599,YARMONY LODGE POND B,5104655,MOFFAT WATER TUNNEL,5.125,0.0,1.78,53,25.36,928.0,51
3804137,OGARA POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,2.0,38,15.77,209199.0,36
5104018,KOVACS POND NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,0.65,51,2.22,187274.0,51
3802010,MIN FLOW S FK CRYSTAL R,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,17.0,38,61.8,2313.7,72
3903558,LAFRENZ POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,1.75,39,15.77,209199.0,36
5104019,KOVACS POND NO 2,5104655,MOFFAT WATER TUNNEL,5.125,0.0,1.05,51,25.36,928.0,51
5103526,CORRAL CREEK WETLAND NO1,5300584,SHOSHONE POWER PLANT,110.208,0.0,26.8,51,147.54,1408.0,53
5303598,YARMONY LODGE POND A,5300584,SHOSHONE POWER PLANT,110.208,0.0,6.55,53,147.54,1408.0,53
5003653,COLBURN RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.0,23.0,50,45.59,520.0,36
3703786,GRAHAM POND NO 2,7200646,GRAND VALLEY PROJECT,27.459,0.0,0.13,37,61.8,2313.7,72
3803936,PAN AND FORK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,0.5,38,15.77,209199.0,36
3802010,MIN FLOW S FK CRYSTAL R,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,17.0,38,15.77,209199.0,36
5104019,KOVACS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,29.04,0.0,1.05,51,15.77,209199.0,36
3802011,MIN FLOW N FK CRYSTAL R,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,20.0,38,61.8,2313.7,72
3803553,ASPEN VALLEY RANCH POND,5104655,MOFFAT WATER TUNNEL,5.125,0.0,5.0,38,25.36,928.0,51
3803592,BAILEY POND NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,0.55,38,2.22,187274.0,51
5104018,KOVACS POND NO 1,5104655,MOFFAT WATER TUNNEL,5.125,0.0,0.65,51,25.36,928.0,51
3703786,GRAHAM POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.0,0.13,37,45.59,520.0,36
5003653,COLBURN RESERVOIR NO 2,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,23.0,50,2.22,187274.0,51
5104018,KOVACS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,29.04,0.0,0.65,51,15.77,209199.0,36
3802114,MIN FLOW CRYSTAL R LOWER,5104655,MOFFAT WATER TUNNEL,5.125,0.0,100.0,38,25.36,928.0,51
3802011,MIN FLOW N FK CRYSTAL R,5104655,MOFFAT WATER TUNNEL,5.125,0.0,20.0,38,25.36,928.0,51
3903942,MOORES IRRIGATION POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,0.125,39,61.8,2313.7,72
3703536,MIN LAKE BENCH LAKE NO 1,5300584,SHOSHONE POWER PLANT,110.208,0.0,9.0,37,147.54,1408.0,53
3804137,OGARA POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,2.0,38,61.8,2313.7,72
3803592,BAILEY POND NO 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,0.55,38,61.8,2313.7,72
3803593,BAILEY POND NO 2,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,1.0,38,61.8,2313.7,72
3903505,GRASS VALLEY RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,6989.2,39,2.22,187274.0,51
3903942,MOORES IRRIGATION POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,0.125,39,15.77,209199.0,36
5104019,KOVACS POND NO 2,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,1.05,51,2.22,187274.0,51
3802114,MIN FLOW CRYSTAL R LOWER,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,100.0,38,61.8,2313.7,72
3900672,THOMPKINS DITCH,7200645,GRAND VALLEY CANAL,0.01,0.0,21.0,39,53.09,940.28,72
3903998,HILMES POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,1.0,39,15.77,209199.0,36
3900672,THOMPKINS DITCH,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,21.0,39,2.22,187274.0,51
3804146,BRITVAR POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,0.23,38,15.77,209199.0,36
5104018,KOVACS POND NO 1,5300584,SHOSHONE POWER PLANT,37.583,0.0,0.65,51,147.54,1408.0,53
3900672,THOMPKINS DITCH,3900672,THOMPKINS DITCH,36.0,0.0,21.0,39,0.0,21.0,39
3903505,GRASS VALLEY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,6989.2,39,15.77,209199.0,36
3803594,BAILEY POND NO 3,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,1.0,38,61.8,2313.7,72
5003646,MARTIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,27.75,0.0,216.15,50,45.59,520.0,36
3804146,BRITVAR POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,0.23,38,61.8,2313.7,72
5104019,KOVACS POND NO 2,5300584,SHOSHONE POWER PLANT,37.583,0.0,1.05,51,147.54,1408.0,53
3703536,MIN LAKE BENCH LAKE NO 1,5104655,MOFFAT WATER TUNNEL,5.125,0.0,9.0,37,25.36,928.0,51
7204097,SCHORN RESERVOIR NO 10,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,5.0,72,15.77,209199.0,36
5003652,COLBURN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,16.0,50,2.22,187274.0,51
3703786,GRAHAM POND NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,0.0,0.13,37,13.16,78849.0,50
5103526,CORRAL CREEK WETLAND NO1,7200646,GRAND VALLEY PROJECT,27.459,0.0,26.8,51,61.8,2313.7,72
3803553,ASPEN VALLEY RANCH POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,5.0,38,2.22,187274.0,51
5103526,CORRAL CREEK WETLAND NO1,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,26.8,51,2.22,187274.0,51
5103526,CORRAL CREEK WETLAND NO1,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.0,26.8,51,45.59,520.0,36
3803594,BAILEY POND NO 3,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,1.0,38,2.22,187274.0,51
5003646,MARTIN RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416,0.0,216.15,50,147.54,1408.0,53
5003646,MARTIN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,6.25,0.0,216.15,50,2.22,187274.0,51
3802011,MIN FLOW N FK CRYSTAL R,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,20.0,38,15.77,209199.0,36
5003646,MARTIN RESERVOIR,7200646,GRAND VALLEY PROJECT,54.918,0.0,216.15,50,61.8,2313.7,72
3900672,THOMPKINS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,2.0,0.0,21.0,39,15.77,209199.0,36
5303599,YARMONY LODGE POND B,7200646,GRAND VALLEY PROJECT,27.459,0.0,1.78,53,61.8,2313.7,72
5303598,YARMONY LODGE POND A,7200646,GRAND VALLEY PROJECT,27.459,0.0,6.55,53,61.8,2313.7,72
3803593,BAILEY POND NO 2,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,1.0,38,2.22,187274.0,51
3803635,MARTIN POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,0.1,38,2.22,187274.0,51
3703786,GRAHAM POND NO 2,5104655,MOFFAT WATER TUNNEL,5.125,0.0,0.13,37,25.36,928.0,51
3803635,MARTIN POND,7200645,GRAND VALLEY CANAL,6.709,0.0,0.1,38,53.09,940.28,72
5303600,YARMONY LODGE POND C,7200646,GRAND VALLEY PROJECT,27.459,0.0,3.01,53,61.8,2313.7,72
5303600,YARMONY LODGE POND C,5104655,MOFFAT WATER TUNNEL,5.125,0.0,3.01,53,25.36,928.0,51
3802114,MIN FLOW CRYSTAL R LOWER,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,100.0,38,15.77,209199.0,36
5003646,MARTIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,87.83,0.0,216.15,50,15.77,209199.0,36
3903998,HILMES POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,1.0,39,61.8,2313.7,72
5303599,YARMONY LODGE POND B,5300584,SHOSHONE POWER PLANT,110.208,0.0,1.78,53,147.54,1408.0,53
3803553,ASPEN VALLEY RANCH POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,5.0,38,61.8,2313.7,72
5303600,YARMONY LODGE POND C,5300584,SHOSHONE POWER PLANT,110.208,0.0,3.01,53,147.54,1408.0,53
3804146,BRITVAR POND,7200645,GRAND VALLEY CANAL,6.709,0.0,0.23,38,53.09,940.28,72
3802010,MIN FLOW S FK CRYSTAL R,5104655,MOFFAT WATER TUNNEL,5.125,0.0,17.0,38,25.36,928.0,51
3802114,MIN FLOW CRYSTAL R LOWER,7200645,GRAND VALLEY CANAL,6.709,0.0,100.0,38,53.09,940.28,72
3803594,BAILEY POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,1.0,38,15.77,209199.0,36
3802000,MIN FLOW HUNTER CR LOWER,5104655,MOFFAT WATER TUNNEL,10.25,0.01,30.0,38,25.36,928.0,51
3802077,MIN FLOW FRYINGPAN R LOW,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.01,110.0,38,61.8,2313.7,72
3802077,MIN FLOW FRYINGPAN R LOW,7200645,GRAND VALLEY CANAL,6.709,0.01,110.0,38,53.09,940.28,72
3802000,MIN FLOW HUNTER CR LOWER,7200646,GRAND VALLEY PROJECT,56.916000000000004,0.01,30.0,38,61.8,2313.7,72
3802000,MIN FLOW HUNTER CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,27.416,0.01,30.0,38,15.77,209199.0,36
3802077,MIN FLOW FRYINGPAN R LOW,5104655,MOFFAT WATER TUNNEL,5.125,0.01,110.0,38,25.36,928.0,51
3702056,MIN FLOW GORE CR LOWER,5103709,WILLIAMS FORK RESERVOIR,6.25,0.01,36.0,37,2.22,187274.0,51
3802000,MIN FLOW HUNTER CR LOWER,7200645,GRAND VALLEY CANAL,13.418,0.01,30.0,38,53.09,940.28,72
3702056,MIN FLOW GORE CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,87.83,0.01,36.0,37,15.77,209199.0,36
3702056,MIN FLOW GORE CR LOWER,5300584,SHOSHONE POWER PLANT,220.416,0.01,36.0,37,147.54,1408.0,53
3702056,MIN FLOW GORE CR LOWER,7200646,GRAND VALLEY PROJECT,54.918,0.01,36.0,37,61.8,2313.7,72
3702056,MIN FLOW GORE CR LOWER,7200645,GRAND VALLEY CANAL,13.418,0.01,36.0,37,53.09,940.28,72
3702056,MIN FLOW GORE CR LOWER,5104655,MOFFAT WATER TUNNEL,10.25,0.01,36.0,37,25.36,928.0,51
3802077,MIN FLOW FRYINGPAN R LOW,5103709,WILLIAMS FORK RESERVOIR,3.125,0.01,110.0,38,2.22,187274.0,51
3802077,MIN FLOW FRYINGPAN R LOW,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.01,110.0,38,15.77,209199.0,36
3802000,MIN FLOW HUNTER CR LOWER,5103709,WILLIAMS FORK RESERVOIR,6.25,0.01,30.0,38,2.22,187274.0,51
3702056,MIN FLOW GORE CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,27.75,0.01,36.0,37,45.59,520.0,36
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.02,60.0,36,45.59,520.0,36
5302007,MIN FLOW DEEP CREEK,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.02,14.0,53,15.77,209199.0,36
5302006,MIN FLOW SWEETWATER CR,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.02,18.0,53,15.77,209199.0,36
5302007,MIN FLOW DEEP CREEK,5300584,SHOSHONE POWER PLANT,110.208,0.02,14.0,53,147.54,1408.0,53
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,5103709,WILLIAMS FORK RESERVOIR,3.125,0.02,60.0,36,2.22,187274.0,51
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,5300584,SHOSHONE POWER PLANT,110.208,0.02,60.0,36,147.54,1408.0,53
5302007,MIN FLOW DEEP CREEK,7200645,GRAND VALLEY CANAL,6.709,0.02,14.0,53,53.09,940.28,72
5302006,MIN FLOW SWEETWATER CR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.02,18.0,53,45.59,520.0,36
3803832,JACOBSON LAKES & PONDS,7200645,GRAND VALLEY CANAL,6.709,0.02,204.0,38,53.09,940.28,72
3803832,JACOBSON LAKES & PONDS,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.02,204.0,38,15.77,209199.0,36
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.02,60.0,36,15.77,209199.0,36
5302007,MIN FLOW DEEP CREEK,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.02,14.0,53,45.59,520.0,36
3702018,MIN FLOW CROSS CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.02,20.0,37,45.59,520.0,36
3702018,MIN FLOW CROSS CR LOWER,5103709,WILLIAMS FORK RESERVOIR,3.125,0.02,20.0,37,2.22,187274.0,51
3803832,JACOBSON LAKES & PONDS,5103709,WILLIAMS FORK RESERVOIR,3.125,0.02,204.0,38,2.22,187274.0,51
3702018,MIN FLOW CROSS CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.02,20.0,37,15.77,209199.0,36
5302006,MIN FLOW SWEETWATER CR,5103709,WILLIAMS FORK RESERVOIR,3.125,0.02,18.0,53,2.22,187274.0,51
5302006,MIN FLOW SWEETWATER CR,7200645,GRAND VALLEY CANAL,6.709,0.02,18.0,53,53.09,940.28,72
5302007,MIN FLOW DEEP CREEK,5103709,WILLIAMS FORK RESERVOIR,3.125,0.02,14.0,53,2.22,187274.0,51
5302006,MIN FLOW SWEETWATER CR,5300584,SHOSHONE POWER PLANT,110.208,0.02,18.0,53,147.54,1408.0,53
3702018,MIN FLOW CROSS CR LOWER,5300584,SHOSHONE POWER PLANT,110.208,0.02,20.0,37,147.54,1408.0,53
5302006,MIN FLOW SWEETWATER CR,7200646,GRAND VALLEY PROJECT,27.459,0.02,18.0,53,61.8,2313.7,72
3702018,MIN FLOW CROSS CR LOWER,7200646,GRAND VALLEY PROJECT,27.459,0.02,20.0,37,61.8,2313.7,72
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,7200646,GRAND VALLEY PROJECT,27.459,0.02,60.0,36,61.8,2313.7,72
3702018,MIN FLOW CROSS CR LOWER,7200645,GRAND VALLEY CANAL,6.709,0.02,20.0,37,53.09,940.28,72
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,7200645,GRAND VALLEY CANAL,6.709,0.02,60.0,36,53.09,940.28,72
