analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5300584,SHOSHONE POWER PLANT,149.989,0.1,130.0,37,147.54,1408.0,53
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.1,130.0,37,13.87,43989.7,37
5103546,LURYE RESERVOIR,3604512,DILLON RESERVOIR,22.0,0.11,0.7,51,44.67,407914.0,36
5103546,LURYE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.11,0.7,51,13.87,43989.7,37
5103546,LURYE RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,0.11,0.7,51,257.46,90.0,51
5103546,LURYE RESERVOIR,5300584,SHOSHONE POWER PLANT,147.822,0.11,0.7,51,147.54,1408.0,53
3703796,RED CANYON ESTATES POND NO. 1,3604512,DILLON RESERVOIR,22.0,0.16,1.0,37,44.67,407914.0,36
3703796,RED CANYON ESTATES POND NO. 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.16,1.0,37,13.87,43989.7,37
3703796,RED CANYON ESTATES POND NO. 1,5300584,SHOSHONE POWER PLANT,149.989,0.16,1.0,37,147.54,1408.0,53
5104013,DOE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,147.822,0.18,3.37,51,147.54,1408.0,53
3603579,GRIGGS RESERVOIR NO 4,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.18,4.1,36,13.87,43989.7,37
3603579,GRIGGS RESERVOIR NO 4,5300584,SHOSHONE POWER PLANT,149.989,0.18,4.1,36,147.54,1408.0,53
5104013,DOE CREEK RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.18,3.37,51,13.87,43989.7,37
3703544,CAMP HALE POND,5300584,SHOSHONE POWER PLANT,149.989,0.19,60.0,37,147.54,1408.0,53
3703544,CAMP HALE POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.19,60.0,37,13.87,43989.7,37
5304015,HERRES POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.2,0.16399999999999998,53,13.87,43989.7,37
5304015,HERRES POND,5300584,SHOSHONE POWER PLANT,149.989,0.2,0.16399999999999998,53,147.54,1408.0,53
3703797,RED CANYON ESTATES POND NO. 2,5300584,SHOSHONE POWER PLANT,149.989,0.22,2.5,37,147.54,1408.0,53
3703911,KP POND NO. 2,3604512,DILLON RESERVOIR,22.0,0.22,0.78,37,44.67,407914.0,36
3703797,RED CANYON ESTATES POND NO. 2,3604512,DILLON RESERVOIR,22.0,0.22,2.5,37,44.67,407914.0,36
3703797,RED CANYON ESTATES POND NO. 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.22,2.5,37,13.87,43989.7,37
3703911,KP POND NO. 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.22,0.78,37,13.87,43989.7,37
3703911,KP POND NO. 2,5300584,SHOSHONE POWER PLANT,149.989,0.22,0.78,37,147.54,1408.0,53
3603700,TRIPLE CREEK POND NO 6,5300584,SHOSHONE POWER PLANT,119.322,0.23,0.017,36,147.54,1408.0,53
3603700,TRIPLE CREEK POND NO 6,3604512,DILLON RESERVOIR,22.0,0.23,0.017,36,44.67,407914.0,36
3603700,TRIPLE CREEK POND NO 6,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.23,0.017,36,13.87,43989.7,37
3603700,TRIPLE CREEK POND NO 6,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.23,0.017,36,15.56,1726.0,36
5103529,TIMBERLINE POND,3704516,HOMESTAKE PROJ RESERVOIR,7.978,0.24,4.24,51,13.87,43989.7,37
3603699,TRIPLE CREEK POND NO 5,5300584,SHOSHONE POWER PLANT,119.322,0.24,0.1,36,147.54,1408.0,53
3603686,WINEGARD POND 4,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.24,5.3,36,13.87,43989.7,37
5103529,TIMBERLINE POND,5300584,SHOSHONE POWER PLANT,295.644,0.24,4.24,51,147.54,1408.0,53
3603699,TRIPLE CREEK POND NO 5,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.24,0.1,36,15.56,1726.0,36
5103529,TIMBERLINE POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,4.334,0.24,4.24,51,257.46,90.0,51
3603686,WINEGARD POND 4,5300584,SHOSHONE POWER PLANT,119.322,0.24,5.3,36,147.54,1408.0,53
3603686,WINEGARD POND 4,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.24,5.3,36,15.56,1726.0,36
5103529,TIMBERLINE POND,3604512,DILLON RESERVOIR,44.0,0.24,4.24,51,44.67,407914.0,36
3603699,TRIPLE CREEK POND NO 5,3604512,DILLON RESERVOIR,22.0,0.24,0.1,36,44.67,407914.0,36
3603699,TRIPLE CREEK POND NO 5,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.24,0.1,36,13.87,43989.7,37
3603686,WINEGARD POND 4,3604512,DILLON RESERVOIR,22.0,0.24,5.3,36,44.67,407914.0,36
3703910,KP POND NO. 1,3604512,DILLON RESERVOIR,22.0,0.26,0.27,37,44.67,407914.0,36
3703910,KP POND NO. 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.26,0.27,37,13.87,43989.7,37
3703910,KP POND NO. 1,5300584,SHOSHONE POWER PLANT,149.989,0.26,0.27,37,147.54,1408.0,53
3703798,RED CANYON ESTATES POND NO. 3,3604512,DILLON RESERVOIR,22.0,0.27,2.0,37,44.67,407914.0,36
3703798,RED CANYON ESTATES POND NO. 3,5300584,SHOSHONE POWER PLANT,149.989,0.27,2.0,37,147.54,1408.0,53
3703798,RED CANYON ESTATES POND NO. 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.27,2.0,37,13.87,43989.7,37
3603688,TRENT PARK POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.29,5.0,36,15.56,1726.0,36
3603688,TRENT PARK POND,5300584,SHOSHONE POWER PLANT,119.322,0.29,5.0,36,147.54,1408.0,53
3603688,TRENT PARK POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.29,5.0,36,13.87,43989.7,37
3603688,TRENT PARK POND,3604512,DILLON RESERVOIR,22.0,0.29,5.0,36,44.67,407914.0,36
5103527,CORRAL CREEK WETLAND NO2,5300584,SHOSHONE POWER PLANT,149.989,0.31,10.0,51,147.54,1408.0,53
5103527,CORRAL CREEK WETLAND NO2,3604512,DILLON RESERVOIR,22.0,0.31,10.0,51,44.67,407914.0,36
5104060,ASPEN CANYON RANCH POND 1,5300584,SHOSHONE POWER PLANT,299.978,0.31,8.0,51,147.54,1408.0,53
3603678,SOUTH POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.31,4.0,36,13.87,43989.7,37
3603685,WINEGARD POND 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.31,7.5,36,13.87,43989.7,37
3603685,WINEGARD POND 3,3604512,DILLON RESERVOIR,22.0,0.31,7.5,36,44.67,407914.0,36
5103527,CORRAL CREEK WETLAND NO2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.31,10.0,51,13.87,43989.7,37
5104060,ASPEN CANYON RANCH POND 1,3704516,HOMESTAKE PROJ RESERVOIR,7.978,0.31,8.0,51,13.87,43989.7,37
5104060,ASPEN CANYON RANCH POND 1,3604512,DILLON RESERVOIR,44.0,0.31,8.0,51,44.67,407914.0,36
3603678,SOUTH POND,3604512,DILLON RESERVOIR,22.0,0.31,4.0,36,44.67,407914.0,36
3603685,WINEGARD POND 3,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.31,7.5,36,15.56,1726.0,36
3603685,WINEGARD POND 3,5300584,SHOSHONE POWER PLANT,119.322,0.31,7.5,36,147.54,1408.0,53
5000792,ENNIS DITCH ENLARGMENT (EAST FORK LAWRENCE CREEK),5300584,SHOSHONE POWER PLANT,124.0,0.31,15.0,50,147.54,1408.0,53
3603678,SOUTH POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.31,4.0,36,15.56,1726.0,36
3603678,SOUTH POND,5300584,SHOSHONE POWER PLANT,119.322,0.31,4.0,36,147.54,1408.0,53
3603544,GRIGGS RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,0.31,40.8,36,147.54,1408.0,53
5000791,ENNIS DITCH ENLARGEMENT (LAWRENCE CREEK),5300584,SHOSHONE POWER PLANT,124.0,0.32,15.0,50,147.54,1408.0,53
3603592,SHANE RESERVOIR,5300584,SHOSHONE POWER PLANT,119.322,0.32,6.0,36,147.54,1408.0,53
3603684,WINEGARD POND 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.32,1.1,36,13.87,43989.7,37
3603592,SHANE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.32,6.0,36,13.87,43989.7,37
3603684,WINEGARD POND 2,5300584,SHOSHONE POWER PLANT,119.322,0.32,1.1,36,147.54,1408.0,53
3603592,SHANE RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.32,6.0,36,15.56,1726.0,36
3603684,WINEGARD POND 2,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.32,1.1,36,15.56,1726.0,36
3603684,WINEGARD POND 2,3604512,DILLON RESERVOIR,22.0,0.32,1.1,36,44.67,407914.0,36
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.33,52.2,51,13.87,43989.7,37
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,147.822,0.33,52.2,51,147.54,1408.0,53
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,0.33,52.2,51,257.46,90.0,51
3703781,BACHELOR GULCH WETLANDS,3604512,DILLON RESERVOIR,22.0,0.34,0.95,37,44.67,407914.0,36
3703781,BACHELOR GULCH WETLANDS,5300584,SHOSHONE POWER PLANT,149.989,0.34,0.95,37,147.54,1408.0,53
3703684,BRETT RANCH POND,5300584,SHOSHONE POWER PLANT,299.978,0.34,7.2,37,147.54,1408.0,53
3703781,BACHELOR GULCH WETLANDS,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.34,0.95,37,13.87,43989.7,37
3703684,BRETT RANCH POND,3704516,HOMESTAKE PROJ RESERVOIR,7.978,0.34,7.2,37,13.87,43989.7,37
3703930,BRETT RANCH POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.35,3.22,37,13.87,43989.7,37
3804450,VAGNEUR AUGMENTATION POND,3800994,SLOSS DITCH,13.0,0.35,0.3,38,4.56,12.66,38
3703976,CALHOUN POND NO.1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.35,0.72,37,13.87,43989.7,37
3703976,CALHOUN POND NO.1,5300584,SHOSHONE POWER PLANT,149.989,0.35,0.72,37,147.54,1408.0,53
3703930,BRETT RANCH POND NO 2,3604512,DILLON RESERVOIR,22.0,0.35,3.22,37,44.67,407914.0,36
3703930,BRETT RANCH POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,0.35,3.22,37,147.54,1408.0,53
3703976,CALHOUN POND NO.1,3604512,DILLON RESERVOIR,22.0,0.35,0.72,37,44.67,407914.0,36
5103604,GRAND CREEK RANCH RESERVOIR LOWER,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.38,3.35,51,13.87,43989.7,37
5103604,GRAND CREEK RANCH RESERVOIR LOWER,5300584,SHOSHONE POWER PLANT,149.989,0.38,3.35,51,147.54,1408.0,53
5103604,GRAND CREEK RANCH RESERVOIR LOWER,3604512,DILLON RESERVOIR,22.0,0.38,3.35,51,44.67,407914.0,36
3703799,RED CANYON ESTATES POND NO. 4,5300584,SHOSHONE POWER PLANT,149.989,0.41,3.4,37,147.54,1408.0,53
3703627,JUNE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,0.41,38.0,37,147.54,1408.0,53
3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,5300584,SHOSHONE POWER PLANT,212.655,0.41,60.0,36,147.54,1408.0,53
3703627,JUNE CREEK RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.41,38.0,37,13.87,43989.7,37
3703799,RED CANYON ESTATES POND NO. 4,3604512,DILLON RESERVOIR,22.0,0.41,3.4,37,44.67,407914.0,36
3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.41,60.0,36,15.56,1726.0,36
3703793,GREENS OF ARROWHEAD PONDS,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.41,0.7,37,13.87,43989.7,37
3703793,GREENS OF ARROWHEAD PONDS,5300584,SHOSHONE POWER PLANT,149.989,0.41,0.7,37,147.54,1408.0,53
3703793,GREENS OF ARROWHEAD PONDS,3604512,DILLON RESERVOIR,22.0,0.41,0.7,37,44.67,407914.0,36
3703799,RED CANYON ESTATES POND NO. 4,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.41,3.4,37,13.87,43989.7,37
3603683,WINEGARD POND 1,5300584,SHOSHONE POWER PLANT,119.322,0.42,0.1,36,147.54,1408.0,53
3603683,WINEGARD POND 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.42,0.1,36,13.87,43989.7,37
3603683,WINEGARD POND 1,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.42,0.1,36,15.56,1726.0,36
3603683,WINEGARD POND 1,3604512,DILLON RESERVOIR,22.0,0.42,0.1,36,44.67,407914.0,36
5100959,WILLIAMS FORK DIVERSION PROJECT,5300584,SHOSHONE POWER PLANT,124.0,0.43,49.27,51,147.54,1408.0,53
3603578,GRIGGS RESERVOIR NO 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.45,34.734,36,13.87,43989.7,37
3603578,GRIGGS RESERVOIR NO 3,5300584,SHOSHONE POWER PLANT,149.989,0.45,34.734,36,147.54,1408.0,53
3603580,GRIGGS RESERVOIR NO 5,5300584,SHOSHONE POWER PLANT,149.989,0.46,2.3,36,147.54,1408.0,53
3603580,GRIGGS RESERVOIR NO 5,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.46,2.3,36,13.87,43989.7,37
3703607,STAUFER RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,0.47,0.57,37,147.54,1408.0,53
3703597,KEELER RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.47,5.0,37,13.87,43989.7,37
3603662,EAGLES NEST GOLF COURSE NO1 POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.47,12.4,36,15.56,1726.0,36
3703607,STAUFER RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.47,0.57,37,13.87,43989.7,37
3703597,KEELER RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,0.47,5.0,37,147.54,1408.0,53
3603662,EAGLES NEST GOLF COURSE NO1 POND,5300584,SHOSHONE POWER PLANT,119.322,0.47,12.4,36,147.54,1408.0,53
3603662,EAGLES NEST GOLF COURSE NO1 POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.47,12.4,36,13.87,43989.7,37
3703736,GOLF COURSE POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,0.49,6.0,37,147.54,1408.0,53
3703736,GOLF COURSE POND NO 1,3604512,DILLON RESERVOIR,22.0,0.49,6.0,37,44.67,407914.0,36
3703736,GOLF COURSE POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.49,6.0,37,13.87,43989.7,37
3603701,TRIPLE CREEK POND NO 7,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.5,0.156,36,15.56,1726.0,36
3603664,EAGLES NEST GOLF COURSE NO 4 SOUTH POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.5,3.3,36,13.87,43989.7,37
3603664,EAGLES NEST GOLF COURSE NO 4 SOUTH POND,5300584,SHOSHONE POWER PLANT,119.322,0.5,3.3,36,147.54,1408.0,53
3603665,EAGLES NEST GOLF COURSE NO4 NORTH POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.5,1.4,36,15.56,1726.0,36
3603701,TRIPLE CREEK POND NO 7,5300584,SHOSHONE POWER PLANT,119.322,0.5,0.156,36,147.54,1408.0,53
3603657,SANDERS POND NO 1,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.5,0.5,36,15.56,1726.0,36
3603665,EAGLES NEST GOLF COURSE NO4 NORTH POND,5300584,SHOSHONE POWER PLANT,119.322,0.5,1.4,36,147.54,1408.0,53
3603657,SANDERS POND NO 1,3604512,DILLON RESERVOIR,22.0,0.5,0.5,36,44.67,407914.0,36
3603657,SANDERS POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.5,0.5,36,13.87,43989.7,37
3603698,TRIPLE CREEK POND NO 4,5300584,SHOSHONE POWER PLANT,119.322,0.5,0.003,36,147.54,1408.0,53
3603657,SANDERS POND NO 1,5300584,SHOSHONE POWER PLANT,119.322,0.5,0.5,36,147.54,1408.0,53
3603664,EAGLES NEST GOLF COURSE NO 4 SOUTH POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.5,3.3,36,15.56,1726.0,36
3603698,TRIPLE CREEK POND NO 4,3604512,DILLON RESERVOIR,22.0,0.5,0.003,36,44.67,407914.0,36
3603701,TRIPLE CREEK POND NO 7,3604512,DILLON RESERVOIR,22.0,0.5,0.156,36,44.67,407914.0,36
3603665,EAGLES NEST GOLF COURSE NO4 NORTH POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.5,1.4,36,13.87,43989.7,37
3603698,TRIPLE CREEK POND NO 4,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.5,0.003,36,13.87,43989.7,37
3603698,TRIPLE CREEK POND NO 4,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.5,0.003,36,15.56,1726.0,36
3603701,TRIPLE CREEK POND NO 7,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.5,0.156,36,13.87,43989.7,37
3603581,GRIGGS RESERVOIR NO 6,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.51,1.2,36,13.87,43989.7,37
3603581,GRIGGS RESERVOIR NO 6,5300584,SHOSHONE POWER PLANT,149.989,0.51,1.2,36,147.54,1408.0,53
3603656,YOSUICHI RESERVOIR,5300584,SHOSHONE POWER PLANT,119.322,0.51,1.75,36,147.54,1408.0,53
3603656,YOSUICHI RESERVOIR,3604512,DILLON RESERVOIR,22.0,0.51,1.75,36,44.67,407914.0,36
3603656,YOSUICHI RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.51,1.75,36,15.56,1726.0,36
3603656,YOSUICHI RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.51,1.75,36,13.87,43989.7,37
3603645,DUNHAM POND NO 2,3604512,DILLON RESERVOIR,22.0,0.52,0.54,36,44.67,407914.0,36
3603645,DUNHAM POND NO 2,5300584,SHOSHONE POWER PLANT,119.322,0.52,0.54,36,147.54,1408.0,53
3603645,DUNHAM POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.52,0.54,36,13.87,43989.7,37
3603645,DUNHAM POND NO 2,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.52,0.54,36,15.56,1726.0,36
3603679,PUMP POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.55,1.0,36,15.56,1726.0,36
3603644,DUNHAM POND NO 1,5300584,SHOSHONE POWER PLANT,119.322,0.55,0.26,36,147.54,1408.0,53
3603644,DUNHAM POND NO 1,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.55,0.26,36,15.56,1726.0,36
3603679,PUMP POND,3604512,DILLON RESERVOIR,22.0,0.55,1.0,36,44.67,407914.0,36
3603644,DUNHAM POND NO 1,3604512,DILLON RESERVOIR,22.0,0.55,0.26,36,44.67,407914.0,36
3603679,PUMP POND,5300584,SHOSHONE POWER PLANT,119.322,0.55,1.0,36,147.54,1408.0,53
3603644,DUNHAM POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.55,0.26,36,13.87,43989.7,37
