analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5003646,MARTIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,12.668,0.0,216.15,50,45.59,520.0,36
5303599,YARMONY LODGE POND B,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.0,1.78,53,15.77,209199.0,36
5103526,CORRAL CREEK WETLAND NO1,5300584,SHOSHONE POWER PLANT,135.041,0.0,26.8,51,147.54,1408.0,53
5104019,KOVACS POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.0,1.05,51,45.59,520.0,36
3900672,THOMPKINS DITCH,3900687,WARE AND HINDS DITCH,58.292,0.0,21.0,39,0.85,47.293,39
5003652,COLBURN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.0,16.0,50,15.77,209199.0,36
5104018,KOVACS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.0,0.65,51,15.77,209199.0,36
5104019,KOVACS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.0,1.05,51,15.77,209199.0,36
5303598,YARMONY LODGE POND A,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.0,6.55,53,15.77,209199.0,36
5003653,COLBURN RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.0,23.0,50,15.77,209199.0,36
5003653,COLBURN RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.0,23.0,50,45.59,520.0,36
5104018,KOVACS POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.0,0.65,51,45.59,520.0,36
3703786,GRAHAM POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.0,0.13,37,45.59,520.0,36
5003652,COLBURN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.0,16.0,50,45.59,520.0,36
3703536,MIN LAKE BENCH LAKE NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.0,9.0,37,45.59,520.0,36
5303600,YARMONY LODGE POND C,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.0,3.01,53,15.77,209199.0,36
5003653,COLBURN RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,133.957,0.0,23.0,50,147.54,1408.0,53
5303599,YARMONY LODGE POND B,5300584,SHOSHONE POWER PLANT,135.041,0.0,1.78,53,147.54,1408.0,53
3702056,MIN FLOW GORE CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,32.084,0.01,36.0,37,15.77,209199.0,36
3702056,MIN FLOW GORE CR LOWER,5300584,SHOSHONE POWER PLANT,267.914,0.01,36.0,37,147.54,1408.0,53
3702056,MIN FLOW GORE CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,12.668,0.01,36.0,37,45.59,520.0,36
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.02,60.0,36,45.59,520.0,36
3702018,MIN FLOW CROSS CR LOWER,5300584,SHOSHONE POWER PLANT,133.957,0.02,20.0,37,147.54,1408.0,53
5302006,MIN FLOW SWEETWATER CR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.02,18.0,53,45.59,520.0,36
3702018,MIN FLOW CROSS CR LOWER,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.02,20.0,37,15.77,209199.0,36
5302007,MIN FLOW DEEP CREEK,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.02,14.0,53,45.59,520.0,36
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.02,60.0,36,15.77,209199.0,36
5302006,MIN FLOW SWEETWATER CR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.02,18.0,53,15.77,209199.0,36
5302007,MIN FLOW DEEP CREEK,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.02,14.0,53,15.77,209199.0,36
5302006,MIN FLOW SWEETWATER CR,5300584,SHOSHONE POWER PLANT,133.957,0.02,18.0,53,147.54,1408.0,53
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,5300584,SHOSHONE POWER PLANT,135.041,0.02,60.0,36,147.54,1408.0,53
3702018,MIN FLOW CROSS CR LOWER,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.02,20.0,37,45.59,520.0,36
5302007,MIN FLOW DEEP CREEK,5300584,SHOSHONE POWER PLANT,133.957,0.02,14.0,53,147.54,1408.0,53
5303514,OLSON POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.05,2.0,53,45.59,520.0,36
5303514,OLSON POND,5300584,SHOSHONE POWER PLANT,135.041,0.05,2.0,53,147.54,1408.0,53
5303514,OLSON POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.05,2.0,53,15.77,209199.0,36
5104057,CORRAL CREEK POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.06,5.0,51,15.77,209199.0,36
3703782,ARROWHEAD WETLANDS,5300584,SHOSHONE POWER PLANT,135.041,0.06,1.38,37,147.54,1408.0,53
5104057,CORRAL CREEK POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.06,5.0,51,45.59,520.0,36
5104057,CORRAL CREEK POND,5300584,SHOSHONE POWER PLANT,135.041,0.06,5.0,51,147.54,1408.0,53
3703782,ARROWHEAD WETLANDS,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.06,1.38,37,45.59,520.0,36
3703782,ARROWHEAD WETLANDS,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.06,1.38,37,15.77,209199.0,36
3603691,BENSON RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.08,3.0,36,15.77,209199.0,36
3703792,ARROWHEAD PONDS,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.08,2.4,37,45.59,520.0,36
3703792,ARROWHEAD PONDS,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.08,2.4,37,15.77,209199.0,36
3703792,ARROWHEAD PONDS,5300584,SHOSHONE POWER PLANT,135.041,0.08,2.4,37,147.54,1408.0,53
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.1,130.0,37,45.59,520.0,36
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,5300584,SHOSHONE POWER PLANT,133.957,0.1,130.0,37,147.54,1408.0,53
3702012,MIN FLOW EAGLE RIVER BRUSH CR TO COLO R,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.1,130.0,37,15.77,209199.0,36
5103546,LURYE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.11,0.7,51,15.77,209199.0,36
5103546,LURYE RESERVOIR,5300584,SHOSHONE POWER PLANT,135.041,0.11,0.7,51,147.54,1408.0,53
5103546,LURYE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.11,0.7,51,45.59,520.0,36
3800606,COLLINS CREEK DITCH,3801132,WALTHEN DITCH,55.0,0.14,16.64,38,0.4,16.2773,38
3703796,RED CANYON ESTATES POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.16,1.0,37,15.77,209199.0,36
3703796,RED CANYON ESTATES POND NO. 1,5300584,SHOSHONE POWER PLANT,135.041,0.16,1.0,37,147.54,1408.0,53
3703796,RED CANYON ESTATES POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.16,1.0,37,45.59,520.0,36
5104013,DOE CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.18,3.37,51,45.59,520.0,36
5104013,DOE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,0.18,3.37,51,147.54,1408.0,53
3603579,GRIGGS RESERVOIR NO 4,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.18,4.1,36,15.77,209199.0,36
5104013,DOE CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.18,3.37,51,15.77,209199.0,36
3603579,GRIGGS RESERVOIR NO 4,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.18,4.1,36,45.59,520.0,36
3603579,GRIGGS RESERVOIR NO 4,5300584,SHOSHONE POWER PLANT,133.957,0.18,4.1,36,147.54,1408.0,53
3703544,CAMP HALE POND,5300584,SHOSHONE POWER PLANT,133.957,0.19,60.0,37,147.54,1408.0,53
3703544,CAMP HALE POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.19,60.0,37,45.59,520.0,36
3703544,CAMP HALE POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.19,60.0,37,15.77,209199.0,36
5304015,HERRES POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.2,0.16399999999999998,53,15.77,209199.0,36
5304015,HERRES POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.2,0.16399999999999998,53,45.59,520.0,36
5304015,HERRES POND,5300584,SHOSHONE POWER PLANT,133.957,0.2,0.16399999999999998,53,147.54,1408.0,53
3703911,KP POND NO. 2,5300584,SHOSHONE POWER PLANT,135.041,0.22,0.78,37,147.54,1408.0,53
3703797,RED CANYON ESTATES POND NO. 2,5300584,SHOSHONE POWER PLANT,135.041,0.22,2.5,37,147.54,1408.0,53
3703911,KP POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.22,0.78,37,45.59,520.0,36
3703797,RED CANYON ESTATES POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.22,2.5,37,15.77,209199.0,36
3703797,RED CANYON ESTATES POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.22,2.5,37,45.59,520.0,36
3703911,KP POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.22,0.78,37,15.77,209199.0,36
3603700,TRIPLE CREEK POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.23,0.017,36,15.77,209199.0,36
3603686,WINEGARD POND 4,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.24,5.3,36,15.77,209199.0,36
3603699,TRIPLE CREEK POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.24,0.1,36,15.77,209199.0,36
5103529,TIMBERLINE POND,5300584,SHOSHONE POWER PLANT,270.082,0.24,4.24,51,147.54,1408.0,53
5103529,TIMBERLINE POND,3604684,BLUE RIVER DIVERSION PROJECT,12.668,0.24,4.24,51,45.59,520.0,36
5103529,TIMBERLINE POND,3603543,GREEN MOUNTAIN RESERVOIR,32.084,0.24,4.24,51,15.77,209199.0,36
3703910,KP POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.26,0.27,37,45.59,520.0,36
3703910,KP POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.26,0.27,37,15.77,209199.0,36
3703910,KP POND NO. 1,5300584,SHOSHONE POWER PLANT,135.041,0.26,0.27,37,147.54,1408.0,53
3703798,RED CANYON ESTATES POND NO. 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.27,2.0,37,15.77,209199.0,36
3703798,RED CANYON ESTATES POND NO. 3,5300584,SHOSHONE POWER PLANT,135.041,0.27,2.0,37,147.54,1408.0,53
3703798,RED CANYON ESTATES POND NO. 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.27,2.0,37,45.59,520.0,36
3603688,TRENT PARK POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.29,5.0,36,15.77,209199.0,36
3603544,GRIGGS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.31,40.8,36,15.77,209199.0,36
5104060,ASPEN CANYON RANCH POND 1,3604684,BLUE RIVER DIVERSION PROJECT,12.668,0.31,8.0,51,45.59,520.0,36
3603685,WINEGARD POND 3,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.31,7.5,36,15.77,209199.0,36
5104060,ASPEN CANYON RANCH POND 1,5300584,SHOSHONE POWER PLANT,270.082,0.31,8.0,51,147.54,1408.0,53
3603544,GRIGGS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.31,40.8,36,45.59,520.0,36
5104060,ASPEN CANYON RANCH POND 1,3603543,GREEN MOUNTAIN RESERVOIR,32.084,0.31,8.0,51,15.77,209199.0,36
3603678,SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.31,4.0,36,15.77,209199.0,36
5103527,CORRAL CREEK WETLAND NO2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.31,10.0,51,15.77,209199.0,36
3603544,GRIGGS RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,0.31,40.8,36,147.54,1408.0,53
5103527,CORRAL CREEK WETLAND NO2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.31,10.0,51,45.59,520.0,36
5103527,CORRAL CREEK WETLAND NO2,5300584,SHOSHONE POWER PLANT,135.041,0.31,10.0,51,147.54,1408.0,53
3603684,WINEGARD POND 2,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.32,1.1,36,15.77,209199.0,36
3603592,SHANE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209,0.32,6.0,36,15.77,209199.0,36
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,133.957,0.33,52.2,51,147.54,1408.0,53
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.33,52.2,51,15.77,209199.0,36
5103745,POLE CREEK MEADOWS RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.33,52.2,51,45.59,520.0,36
3703684,BRETT RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,32.084,0.34,7.2,37,15.77,209199.0,36
3703781,BACHELOR GULCH WETLANDS,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.34,0.95,37,45.59,520.0,36
3703781,BACHELOR GULCH WETLANDS,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.34,0.95,37,15.77,209199.0,36
3703684,BRETT RANCH POND,5300584,SHOSHONE POWER PLANT,267.914,0.34,7.2,37,147.54,1408.0,53
3803873,SIMONS PONDS NO 1 AND 2,3801132,WALTHEN DITCH,55.0,0.34,1.0,38,0.4,16.2773,38
3703684,BRETT RANCH POND,3604684,BLUE RIVER DIVERSION PROJECT,12.668,0.34,7.2,37,45.59,520.0,36
3703781,BACHELOR GULCH WETLANDS,5300584,SHOSHONE POWER PLANT,135.041,0.34,0.95,37,147.54,1408.0,53
3804323,THE RANCH @ W CR POND 7,3801132,WALTHEN DITCH,55.0,0.34,1.87,38,0.4,16.2773,38
3703930,BRETT RANCH POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.35,3.22,37,45.59,520.0,36
3703930,BRETT RANCH POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,0.35,3.22,37,147.54,1408.0,53
3703976,CALHOUN POND NO.1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.35,0.72,37,45.59,520.0,36
3703930,BRETT RANCH POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.35,3.22,37,15.77,209199.0,36
3703976,CALHOUN POND NO.1,5300584,SHOSHONE POWER PLANT,135.041,0.35,0.72,37,147.54,1408.0,53
3703976,CALHOUN POND NO.1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.35,0.72,37,15.77,209199.0,36
3703799,RED CANYON ESTATES POND NO. 4,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.41,3.4,37,45.59,520.0,36
3703799,RED CANYON ESTATES POND NO. 4,5300584,SHOSHONE POWER PLANT,135.041,0.41,3.4,37,147.54,1408.0,53
3703627,JUNE CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.41,38.0,37,45.59,520.0,36
3703793,GREENS OF ARROWHEAD PONDS,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.41,0.7,37,45.59,520.0,36
3703799,RED CANYON ESTATES POND NO. 4,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.41,3.4,37,15.77,209199.0,36
3703793,GREENS OF ARROWHEAD PONDS,5300584,SHOSHONE POWER PLANT,135.041,0.41,0.7,37,147.54,1408.0,53
3703627,JUNE CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.41,38.0,37,15.77,209199.0,36
3703793,GREENS OF ARROWHEAD PONDS,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.41,0.7,37,15.77,209199.0,36
3703627,JUNE CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,0.41,38.0,37,147.54,1408.0,53
3604692,CON-HOOSIER - EAST HOOSIER DITCH CLAIM 1,3603543,GREEN MOUNTAIN RESERVOIR,275.209,0.41,60.0,36,15.77,209199.0,36
3603683,WINEGARD POND 1,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.42,0.1,36,15.77,209199.0,36
5100959,WILLIAMS FORK DIVERSION PROJECT,5300584,SHOSHONE POWER PLANT,133.957,0.43,49.27,51,147.54,1408.0,53
3804317,THE RANCH @ W CR POND  1,3801132,WALTHEN DITCH,55.0,0.44,3.28,38,0.4,16.2773,38
3603578,GRIGGS RESERVOIR NO 3,5300584,SHOSHONE POWER PLANT,133.957,0.45,34.734,36,147.54,1408.0,53
3603578,GRIGGS RESERVOIR NO 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.45,34.734,36,45.59,520.0,36
3603578,GRIGGS RESERVOIR NO 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.45,34.734,36,15.77,209199.0,36
3603580,GRIGGS RESERVOIR NO 5,5300584,SHOSHONE POWER PLANT,133.957,0.46,2.3,36,147.54,1408.0,53
3603580,GRIGGS RESERVOIR NO 5,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.46,2.3,36,45.59,520.0,36
3603580,GRIGGS RESERVOIR NO 5,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.46,2.3,36,15.77,209199.0,36
3703597,KEELER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,0.47,5.0,37,147.54,1408.0,53
3703607,STAUFER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.47,0.57,37,15.77,209199.0,36
3703597,KEELER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.47,5.0,37,15.77,209199.0,36
3703607,STAUFER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,0.47,0.57,37,147.54,1408.0,53
3804380,BARN POND,3801132,WALTHEN DITCH,55.0,0.47,0.12,38,0.4,16.2773,38
3703597,KEELER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.47,5.0,37,45.59,520.0,36
3703607,STAUFER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.47,0.57,37,45.59,520.0,36
3603662,EAGLES NEST GOLF COURSE NO1 POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209,0.47,12.4,36,15.77,209199.0,36
3703736,GOLF COURSE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.49,6.0,37,15.77,209199.0,36
3703736,GOLF COURSE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.49,6.0,37,45.59,520.0,36
3703736,GOLF COURSE POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,0.49,6.0,37,147.54,1408.0,53
3603657,SANDERS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.5,0.5,36,15.77,209199.0,36
3603665,EAGLES NEST GOLF COURSE NO4 NORTH POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209,0.5,1.4,36,15.77,209199.0,36
3603698,TRIPLE CREEK POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.5,0.003,36,15.77,209199.0,36
3603664,EAGLES NEST GOLF COURSE NO 4 SOUTH POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209,0.5,3.3,36,15.77,209199.0,36
3603701,TRIPLE CREEK POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.5,0.156,36,15.77,209199.0,36
3603581,GRIGGS RESERVOIR NO 6,5300584,SHOSHONE POWER PLANT,133.957,0.51,1.2,36,147.54,1408.0,53
3603656,YOSUICHI RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.51,1.75,36,15.77,209199.0,36
3603581,GRIGGS RESERVOIR NO 6,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.51,1.2,36,15.77,209199.0,36
3603581,GRIGGS RESERVOIR NO 6,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.51,1.2,36,45.59,520.0,36
3603645,DUNHAM POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.52,0.54,36,15.77,209199.0,36
3603679,PUMP POND,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.55,1.0,36,15.77,209199.0,36
3603644,DUNHAM POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,312.0,0.55,0.26,36,15.77,209199.0,36
3600796,SAUMS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,275.209,0.57,17.04,36,15.77,209199.0,36
3703801,RED CANYON ESTATES POND NO. 6,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.59,0.5,37,45.59,520.0,36
5303601,BAILEY MESA POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.59,1.68,53,45.59,520.0,36
3703801,RED CANYON ESTATES POND NO. 6,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.59,0.5,37,15.77,209199.0,36
5303601,BAILEY MESA POND NO. 1,5300584,SHOSHONE POWER PLANT,135.041,0.59,1.68,53,147.54,1408.0,53
3703801,RED CANYON ESTATES POND NO. 6,5300584,SHOSHONE POWER PLANT,135.041,0.59,0.5,37,147.54,1408.0,53
5303601,BAILEY MESA POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.59,1.68,53,15.77,209199.0,36
3703601,EAGLE POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.6,5.19,37,45.59,520.0,36
3703601,EAGLE POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.6,5.19,37,15.77,209199.0,36
3703601,EAGLE POND,5300584,SHOSHONE POWER PLANT,133.957,0.6,5.19,37,147.54,1408.0,53
3603582,GRIGGS RESERVOIR NO 7,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.62,1.0,36,15.77,209199.0,36
3603582,GRIGGS RESERVOIR NO 7,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.62,1.0,36,45.59,520.0,36
3603582,GRIGGS RESERVOIR NO 7,5300584,SHOSHONE POWER PLANT,133.957,0.62,1.0,36,147.54,1408.0,53
3603625,LAKE ALVIN,3603543,GREEN MOUNTAIN RESERVOIR,275.209,0.62,53.14,36,15.77,209199.0,36
3703953,BARRY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.64,0.2,37,15.77,209199.0,36
3703952,BARRY POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.64,0.7,37,45.59,520.0,36
3703953,BARRY POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.64,0.2,37,45.59,520.0,36
3703952,BARRY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.64,0.7,37,15.77,209199.0,36
3703953,BARRY POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,0.64,0.2,37,147.54,1408.0,53
3703952,BARRY POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,0.64,0.7,37,147.54,1408.0,53
3703616,ARROWHEAD DAM,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.66,43.0,37,15.77,209199.0,36
3703616,ARROWHEAD DAM,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.66,43.0,37,45.59,520.0,36
3703616,ARROWHEAD DAM,5300584,SHOSHONE POWER PLANT,133.957,0.66,43.0,37,147.54,1408.0,53
5203937,CHRISTENSEN DAM,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.67,10.0,52,15.77,209199.0,36
5203937,CHRISTENSEN DAM,5300584,SHOSHONE POWER PLANT,133.957,0.67,10.0,52,147.54,1408.0,53
5203937,CHRISTENSEN DAM,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.67,10.0,52,45.59,520.0,36
3703977,CALHOUN-BUDDY'S POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.69,0.5,37,45.59,520.0,36
3803821,ELAM POND NO 1 & NO 2,3801132,WALTHEN DITCH,55.0,0.69,42.0,38,0.4,16.2773,38
3703977,CALHOUN-BUDDY'S POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.69,0.5,37,15.77,209199.0,36
3703977,CALHOUN-BUDDY'S POND,5300584,SHOSHONE POWER PLANT,135.041,0.69,0.5,37,147.54,1408.0,53
3703689,CORNWELL POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,12.668,0.7,0.4,37,45.59,520.0,36
3703689,CORNWELL POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,32.084,0.7,0.4,37,15.77,209199.0,36
3703689,CORNWELL POND NO 1,5300584,SHOSHONE POWER PLANT,268.998,0.7,0.4,37,147.54,1408.0,53
